pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56971,100019885.0,Poly - Video conferencing device - A3SV5AA#ABA,Poly,A3SV5AA#ABA,1771.6,1,Video Conferencia,Physical,ok,True,0,0,0,Barra de video All-In-One Poly Studio X32,0,0,False,{},,intcomex,,,,,
54614,100017475.0,Kingston FURY Impact - DDR5 - módulo - 32 GB - SO DIMM de 262 contactos - 5600 MT/s / PC5-44800 - CL40 - 1.1 V - sin búfer - on-die ECC,Kingston Fury,KF556S40IB-32,400.7,20,Módulos RAM - Genéricos,Physical,ok,True,0,0,0,Memoria RAM Notebook DDR5 32GB 5600Mhz Impact SoDimm,0,0,False,{},,intcomex,211875,,456090,,501282
56972,100019914.0,Poly - Video conferencing device - Studio V12 USB Video Bar,Poly,A9DD8AA#ABA,921.48,3,Video Conferencia,Physical,ok,True,0,0,0,Barra de video All-In-One Poly Studio V12,0,0,False,{},,intcomex,,,,,
35390,nan,Kensington - Laptop Locking Station,Kensington,K64454,43.9,4,Seguridad,Physical,ok,True,0,0,0,Estación de Seguridad Locking Station,0,0,False,{},,intcomex,,,,,
51747,nan,"Lenovo ThinkPad Basic - Mochila para transporte de portátil - 15.6"" - para IdeaPad Flex 5 14ALC7 82R9",Lenovo,4X40K09936,12.8,20,Mochilas,Physical,ok,True,0,0,0,"Mochila ThinkPad 15,6"" Negra",0,0,False,{},,intcomex,,,,,
55813,nan,"Lenovo - Mochila de transporte - 15,6"" - Negro",Lenovo,4X40T84059,10.5,20,Mochilas,Physical,ok,True,0,0,0,"Mochila para Notebook B210 Casual 16"" Negro",0,0,False,{},,intcomex,,,,,
55826,nan,Lenovo - Docking station - Docking station stand - Lenovo Dual Display Dock IT Tr,Lenovo,40B90100IT,82.1,2,Accesorios para Portátiles,Physical,ok,False,0,0,0,Docking station USB-C Dual Display Travel,0,0,False,{},,intcomex,,,,,
55810,nan,Lenovo - Keyboard and mouse pad - Essential Wireless Combo,Lenovo,4X31R64500,24.1,20,Combos de Teclado y Ratón,Physical,ok,True,0,0,0,Combo Teclado + Mouse Inalámbrico Essential Gen 2 - Negro,0,0,False,{},,intcomex,358117,,28970,,47246
18934,nan,"Brother DR221CL - Negro, color (cian, magenta, amarillo) - original - kit de tambor - para Brother HL-3140, HL-3170, HL-3180, MFC-9130, MFC-9330, MFC-9340",Brother,DR221CL,109.9,11,Suministros y Partes de Mantenimiento,Physical,ok,True,0,0,0,Tambor original Brother DR-221CL,0,0,False,{},,intcomex,,,,,
49681,nan,Epson - T574120 - Ink refill - Black,Epson,T574120-AL,8.6,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Botella de Tinta Original Epson T574120-AL Negro,0,0,False,{},,intcomex,259308,,9341,13990,11592
49686,nan,Epson - T574620 - Ink refill - Light magenta,Epson,T574620-AL,8.6,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Botella de Tinta Original Epson T574620-AL Magenta Claro,0,0,False,{},,intcomex,259303,,9732,13990,12360
10600,nan,"HP 951 - 8 ml - amarillo - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",HP,CN052AL,25.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 951 Amarillo ,0,0,False,{},,intcomex,259491,,26490,31990,29709
23420,nan,HP - Ink cartridge - Yellow - Model 954 700 pages,HP,L0S56AL,25.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,intcomex,259513,,26715,31990,30705
39128,nan,"HP 87X - Alto rendimiento - negro - original - LaserJet - cartucho de tóner (CF287X) - para LaserJet Enterprise M506, MFP M527; LaserJet Enterprise Flow MFP M527; LaserJet Pro M501",HP,CF287X,357.5,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Toner Original HP 87X Negro,0,0,False,{},,intcomex,260103,,298500,,392730
54653,nan,Kingston - Flash memory card - microSDHC - 512GB microSDXC Canvas Go Plus,Kingston,SDCG4/512GB,126.3,8,Tarjetas de Memoria Flash,Physical,ok,True,0,0,0,Memoria 512GB MicroSDXC Canvas Go! Plus con adaptador SD 512GB,0,0,False,{},,intcomex,273543,,114900,,127958
54504,nan,Kingston - Flash memory card - microSDHC - 512GB microSDXC Canvas Select,Kingston,SDCS3/512GB,68.8,4,Tarjetas de Memoria Flash,Physical,ok,True,0,0,0,Memoria 512GB microSDXC Canvas Select Plus Gen3 150MB/s A1 Card + Adapter,0,0,False,{},,intcomex,279984,,84990,84990,84990
54654,nan,Kingston - Flash memory card - microSDXC - Canvas Go Plus Gen4 200MB/s A2,Kingston,SDCG4/1TB,182.1,2,Tarjetas de Memoria Flash,Physical,ok,True,0,0,0,Memoria 1TB MicroSDXC Kingston Canvas Go Plus Cat10 UHS-I U3 V30 A2 Lec200MB/s,0,0,False,{},,intcomex,273547,,175990,,175990
52422,nan,AMD - Ryzen 7 8700F - 5.0 GHz - 8-core - Socket AM5,AMD,100-100001590BOX,219.2,8,Procesadores,Physical,ok,False,0,0,0,CPU Ryzen 7 8700F (AM5),0,0,False,{},,intcomex,244032,,235900,,263558
53998,nan,Kingston - Internal hard drive - 4 TB - Solid state drive - NV3 M.2 2280 NVMe,Kingston,SNV3S/4000G,636.1,20,Discos de Estado Sólido Internos,Physical,ok,False,0,0,0,Unidad SSD 4TB Pcle 4.0 NVMe M.2 2280,0,0,False,{},,intcomex,257282,,417900,,520190
53997,nan,Kingston - Internal hard drive - 2 TB - Solid state drive - NV3 M.2 2280 NVMe,Kingston,SNV3S/2000G,317.7,20,Discos de Estado Sólido Internos,Physical,ok,False,0,0,0,Unidad SSD 2TB Pcle 4.0 NVMe M.2 2280,0,0,False,{},,intcomex,253374,,271980,,316824
