pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56972,100019914.0,Poly - Video conferencing device - Studio V12 USB Video Bar,Poly,A9DD8AA#ABA,921.48,3,Video Conferencia,Physical,ok,True,0,0,0,Barra de video All-In-One Poly Studio V12,0,0,False,{},,intcomex,,,,,
35390,nan,Kensington - Laptop Locking Station,Kensington,K64454,43.9,4,Seguridad,Physical,ok,True,0,0,0,Estación de Seguridad Locking Station,0,0,False,{},,intcomex,,,,,
55826,nan,Lenovo - Docking station - Docking station stand - Lenovo Dual Display Dock IT Tr,Lenovo,40B90100IT,82.1,2,Accesorios para Portátiles,Physical,ok,False,0,0,0,Docking station USB-C Dual Display Travel,0,0,False,{},,intcomex,,,,,
49686,nan,Epson - T574620 - Ink refill - Light magenta,Epson,T574620-AL,8.6,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Botella de Tinta Original Epson T574620-AL Magenta Claro,0,0,False,{},,intcomex,259303,,11980,13990,13238
10600,nan,"HP 951 - 8 ml - amarillo - original - cartucho de tinta - para Officejet Pro 251, 276, 8100, 8600, 8600 N911, 8610, 8615, 8616, 8620, 8625, 8630, 8640",HP,CN052AL,25.0,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 951 Amarillo ,0,0,False,{},,intcomex,259491,,29086,,29086
23421,nan,HP - Ink cartridge - Black - Model 954 1000 pages,HP,L0S59AL,37.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Negro ,0,0,False,{},,intcomex,259514,,35990,,45188
23420,nan,HP - Ink cartridge - Yellow - Model 954 700 pages,HP,L0S56AL,25.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,intcomex,259513,,28900,,31504
1771,nan,HP 126A - Negro - original - LaserJet - cartucho de tóner (CE310A) - para Color LaserJet Pro CP1025; LaserJet Pro MFP M175; TopShot LaserJet Pro M275,HP,CE310A,61.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Toner Original HP 126A Negro ,0,0,False,{},,intcomex,259766,,68290,,74677
39128,nan,"HP 87X - Alto rendimiento - negro - original - LaserJet - cartucho de tóner (CF287X) - para LaserJet Enterprise M506, MFP M527; LaserJet Enterprise Flow MFP M527; LaserJet Pro M501",HP,CF287X,357.5,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Toner Original HP 87X Negro,0,0,False,{},,intcomex,260103,,298500,,397259
24857,nan,"HP 79A - Negro - original - LaserJet - cartucho de tóner (CF279A) - para LaserJet Pro M12a, M12w, MFP M26a, MFP M26nw",HP,CF279A,73.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Toner Original HP 79A Negro ,0,0,False,{},,intcomex,259623,,69636,87990,79591
