pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56971,100019885.0,Poly - Video conferencing device - A3SV5AA#ABA,Poly,A3SV5AA#ABA,1771.6,1,Video Conferencia,Physical,ok,True,0,0,0,Barra de video All-In-One Poly Studio X32,0,0,False,{},,intcomex,,,,,
52815,nan,Lenovo NanoSaver Essential - Bloqueo de cable de seguridad - 1.5 m - para ThinkBook 14s Yoga G2 IAP; ThinkPad L13 Yoga Gen 3; L15 Gen 3; P1 Gen 5; T14s Gen 3,Lenovo,4XE1F30276,15.1,20,Accesorios para Portátiles,Physical,ok,True,0,0,0,Cable De Seguridad Lenovo NanoSaver Essential 1.5 mts,0,0,False,{},,intcomex,,,,,
55826,nan,Lenovo - Docking station - Docking station stand - Lenovo Dual Display Dock IT Tr,Lenovo,40B90100IT,82.1,2,Accesorios para Portátiles,Physical,ok,False,0,0,0,Docking station USB-C Dual Display Travel,0,0,False,{},,intcomex,,,,,
49674,nan,"Epson SJIC41P-Y - Amarillo - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",Epson,C13T52L420,24.1,2,Consumibles,Physical,ok,True,0,0,0,Cartucho de Tinta Origina Epson SJIC41P-Y Amarillo,0,0,False,{},,intcomex,259309,,26990,,28612
49675,nan,"Epson SJMB4000 - Caja de mantenimiento de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",Epson,C33S021601,21.6,2,Consumibles,Physical,ok,True,0,0,0,Tanque de Mantenimiento ColorWorks C4000,0,0,False,{},,intcomex,,,,,
32854,nan,"HP 950XL - 53 ml - Alto rendimiento - negro - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8610, 8620, 8630",HP,CN045AL,59.4,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 950 XL Negro ,0,0,False,{},,intcomex,259487,,65890,77990,71501
40531,nan,HP - 667XL - Ink cartridge - Tricolor - 3YM80AL,HP,3YM80AL,30.0,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP  667 XL Tricolor,0,0,False,{},,intcomex,259479,,34990,,38472
23420,nan,HP - Ink cartridge - Yellow - Model 954 700 pages,HP,L0S56AL,25.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,intcomex,259513,,26900,,31429
23421,nan,HP - Ink cartridge - Black - Model 954 1000 pages,HP,L0S59AL,37.4,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Negro ,0,0,False,{},,intcomex,259514,,33900,,43336
54504,nan,Kingston - Flash memory card - microSDHC - 512GB microSDXC Canvas Select,Kingston,SDCS3/512GB,68.8,4,Tarjetas de Memoria Flash,Physical,ok,True,0,0,0,Memoria 512GB microSDXC Canvas Select Plus Gen3 150MB/s A1 Card + Adapter,0,0,False,{},,intcomex,279984,,77990,,81723
53190,nan,AMD - Ryzen 9 9950X,AMD,100-100001277WOF,604.2,5,Procesadores,Physical,ok,True,0,0,0,CPU AMD Ryzen 9 9950X,0,0,False,{},,intcomex,252852,,628990,,696617
55694,nan,"Seagate SkyHawk ST1000VX013 - Disco duro - 1 TB - interno - 3.5"" - SATA 6Gb/s - búfer: 256 MB",Seagate,ST1000VX013,122.3,20,Discos Duros Internos,Physical,ok,True,0,0,0,Disco Duro Video Vigilancia 1TB SkyHawk,0,0,False,{},,intcomex,254605,,133990,,145635
52793,nan,Logitech - Mouse - Bluetooth - Wireless,Logitech,910-005566,95.6,20,Ratones,Physical,ok,True,0,0,0,Mouse Gamer Inalámbrico G502 LIGHTSPEED - Negro ,0,0,False,{},,intcomex,65773,,73990,86990,101740
37487,nan,Logitech Gaming Mouse G203 LIGHTSYNC - Ratón - óptico - 6 botones - cableado - USB - negro,Logitech,910-005793,25.6,20,Ratones,Physical,ok,True,0,0,0,Mouse Gamer Alámbrico G203 RGB Lightsync - Negro,0,0,False,{},,intcomex,81452,,17990,19990,25203
41535,nan,Logitech G560 - Sistema de altavoces - para PC - canal 2.1 - inalámbrico - Bluetooth - USB - 120 vatios (Total),Logitech,980-001310,289.8,5,Parlantes / Bocinas / Cornetas,Physical,ok,True,0,0,0,Parlante PC G560 LIGHTSYNC Bluetooth,0,0,False,{},,intcomex,,,,,
53064,nan,Epson PowerLite 119W - Proyector 3LCD - portátil - 4000 lúmenes (blanco) - 4000 lúmenes (color) - WXGA (1280 x 800) - 16:10 - LAN,Epson,V11H985020,678.5,14,Proyectores,Physical,ok,True,0,0,0,Proyector PowerLite 119W 3LCD WXGA con Dial HDMI Epson ,0,0,False,{},,intcomex,278408,,776308,,828437
57038,nan,"HP E24m G4 Conferencing - E-Series - monitor LED - 23.8"" - 1920 x 1080 Full HD (1080p) @ 75 Hz - IPS - 300 cd/m² - 1000:1 - 5 ms - HDMI, DisplayPort, USB-C - altavoces - plata (base), cabezal negro",HP,40Z32AA#ABA,398.1,20,Monitores,Physical,ok,False,0,0,0,"HP E24m G4 Conferencing - E-Series - monitor LED - 23.8"" - 1920 x 1080 Full HD (1080p) @ 75 Hz - IPS - 300 cd/m² - 1000:1 - 5 ms - HDMI, DisplayPort, USB-C - altavoces - plata (base), cabezal negro",0,0,False,{},,intcomex,,,,,
54363,nan,TP-Link TX201 V1 - Adaptador de red - PCIe 2.1 x4 perfil bajo - 100M/1G/2.5G Gigabit Ethernet x 1,TP-Link,TX201,12.9,4,Adaptadores y Controladoras,Physical,ok,True,0,0,0,Adaptador de Red PCIe de 2.5 Gigabit TPLink TX201,0,0,False,{},,intcomex,382225,,16080,,17871
57262,nan,HP ProDesk - Intel Core Ultra 7 235T / 5.0 GHz - DDR5 SDRAM - 1 TB Hard Drive Capacity - Integrated graphics,HP,C24VNLS#ABM,1048.9,1,Computadores de Mesa,Physical,ok,True,0,0,0,Desktop ProDesk Mini G1i Intel Ultra 7 235T 16GB RAM 1TB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
55226,nan,Lenovo ThinkCentre Neo 30s Gen 5 - Small form factor - Intel Core i7 I7-13620H / 3.6 GHz - DDR4 SDRAM - 512 GB Hard Drive Capacity - Intel UHD Graphics - Windows 11 Pro - Spanish,Lenovo,13DG000FCS,883.6,16,Computadores de Mesa,Physical,ok,True,0,0,0,"Desktop Lenovo ThinkCentre Neo 30s Gen5 SFF, Intel Core i7-13620H, 16GB RAM, 512GB SSD, W11Pro",0,0,False,{},,intcomex,,,,,
45097,nan,APC Back-UPS BX Series BX1600MI-MS - UPS - CA 230 V - 900 vatios - 1600 VA - conectores de salida: 4 - negro,APC,BX1600MI-MS,154.8,6,UPS / Respaldo de Energía,Physical,ok,True,0,0,0,UPS 1600VA/900W Back UPS - Interactiva,0,0,False,{},,intcomex,105287,,174995,,188459
54179,nan,ASUS - HDMI - ROG-ASTRAL-RTX5090-O32G-GAMING//RTX5090,ASUS,90YV0LW0-M0AA00,3792.6,6,Tarjetas de Video,Physical,ok,True,0,0,0,Tarjeta de Video NVIDIA ROG Astral GeForce RTX 5090 32GB GDDR7 OC Edition,0,0,False,{},,intcomex,269747,,4099900,4199990,4424199
55864,100001450.0,"Zebra Wall Charger - Adaptador de corriente - CA 100-240 V - Estados Unidos - para Zebra EC50, EC55, ET56, MC2200, MC2700, MC3330, MC3390, TC21, TC26, TC52, TC57",Zebra,PWR-WUA5V12W0US,14.8,20,Accesorios,Physical,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,,
42520,100015750.0,Kingston FURY Impact - DDR4 - módulo - 8 GB - SO-DIMM de 260 contactos - 3200 MHz / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,Kingston Fury,KF432S20IB/8,76.3,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM Notebook DDR4 8GB 3200MHz SoDimm Impact,0,0,False,{},,,117430,,85500,,95171
42524,100015759.0,Kingston FURY Beast - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3200 MHz / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,Kingston Fury,KF432C16BB/16,140.9,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM DDR4 16GB 3200MHz Beast,0,0,False,{},,,122429,,138870,,157953
33142,100016414.0,"HyperX Pulsefire Core - Ratón - óptico - 7 botones - cableado - USB 2.0 - para Victus by HP Laptop 16; Laptop 14, 15, 17; Pavilion x360 Laptop; Pro 290 G9",HyperX,4P4F8AA,21.6,20,Ratones,Physical,ok,False,0,0,0,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,,234436,,,,
39163,100016388.0,"HyperX Cloud Stinger Core - Auricular - tamaño completo - 2,4 GHz - inalámbrico - blanco, azul - para Victus by HP Laptop 15, 16; Laptop 14, 15, 17; Pavilion x360 Laptop; Pro 290 G9",HyperX,4P5J1AA,66.1,20,Auriculares,Physical,ok,False,0,0,0,"Audífono Gamer HyperX Stinger Core, Sonido Estéreo, Inalámbrico, PS4 y PS5, Blanco",0,0,False,{},,,95750,,74890,85990,79674
47954,100017637.0,HyperX Cloud Stinger 2 Core - Auricular - tamaño completo - cableado - blanco,HyperX,6H9B5AA,32.7,20,Auriculares,Physical,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,,193775,,31990,,38042
57057,100019615.0,HyperX - Microphone - QuadCast S 2 Black,HyperX,9A273AA,120.3,20,Micrófonos,Physical,ok,False,0,0,0,Micrófono USB HyperX QuadCast 2 S,0,0,False,{},,,,,,,
40840,nan,Kensington CA1100E USB-C to Ethernet Adapter - Adaptador de red - USB-C 3.1 - Gigabit Ethernet x 1,Kensington,K33475WW,15.7,20,USB Hubs,Physical,ok,False,0,0,0,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,,382321,,19850,,19873
52799,nan,Kensington - Simply Portable Lite Backpack - 16in - Green - Water-resistant,Kensington,K60397WW,12.3,4,Mochilas,Physical,ok,False,0,0,0,"Mochila para Notebook Simply Portable Waterproof 16"" - Verde",0,0,False,{},,,,,,,
50805,nan,Kensington - Mouse pad - K54925CL,Kensington,K54925CL,7.0,19,Accesorios para Portátiles,Physical,ok,False,0,0,0,Mousepad K54925CL rectangular XXL - Negro,0,0,False,{},,,,,,,
53626,nan,Kensington - CABLE SEG N17 SIMPLY SOLUT - COMB K60215WW,Kensington,K60215WW,11.7,20,Accesorios para Portátiles,Physical,ok,False,0,0,0,"Cable de Seguridad con combinación para Notebook (1,5mts)",0,0,False,{},,,,,,,
