pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
55864,100001450.0,"Zebra Wall Charger - Adaptador de corriente - CA 100-240 V - Estados Unidos - para Zebra EC50, EC55, ET56, MC2200, MC2700, MC3330, MC3390, TC21, TC26, TC52, TC57",nan,PWR-WUA5V12W0US,14.8,20,nan,Physical,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,,
42520,100015750.0,Kingston FURY Impact - DDR4 - módulo - 8 GB - SO-DIMM de 260 contactos - 3200 MHz / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,nan,KF432S20IB/8,78.0,20,nan,Physical,ok,False,0,0,0,Memoria RAM Notebook DDR4 8GB 3200MHz SoDimm Impact,0,0,False,{},,,117430,,75190,,90132
42524,100015759.0,Kingston FURY Beast - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3200 MHz / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,nan,KF432C16BB/16,140.9,20,nan,Physical,ok,False,0,0,0,Memoria RAM DDR4 16GB 3200MHz Beast,0,0,False,{},,,122429,,135900,,150625
39163,100016388.0,"HyperX Cloud Stinger Core - Auricular - tamaño completo - 2,4 GHz - inalámbrico - blanco, azul - para Victus by HP Laptop 15, 16; Laptop 14, 15, 17; Pavilion x360 Laptop; Pro 290 G9",nan,4P5J1AA,66.1,20,nan,Physical,ok,False,0,0,0,"Audífono Gamer HyperX Stinger Core, Sonido Estéreo, Inalámbrico, PS4 y PS5, Blanco",0,0,False,{},,,95750,,69990,,79134
51038,100017638.0,"HyperX Cloud Stinger 2 - Gaming - auricular - tamaño completo - 2,4 GHz - inalámbrico - negro - para Victus by HP Laptop 15, 16; EliteDesk 800 G6; Laptop 17; Pavilion x360 Laptop",nan,676A2AA,73.9,20,nan,Physical,ok,False,0,0,0,"Audífono Gamer HyperX Stinger 2, Sonido Estéreo, Inalámbrico, Negro",0,0,False,{},,,211139,,69990,,85623
47954,100017637.0,HyperX Cloud Stinger 2 Core - Auricular - tamaño completo - cableado - blanco,nan,6H9B5AA,32.7,20,nan,Physical,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,,193775,,30629,35990,35817
48028,nan,Kensington Rugged - Case - para iPad . - 10.2in,nan,K97321WW,19.6,3,nan,Physical,ok,False,0,0,0,"Funda Blackbelt rugged ipad 10,2""",0,0,False,{},,,,,,,
53750,nan,Xiaomi Magnetic - Power bank - Lithium - Para Universal - 6000mAh,nan,58479,31.5,3,nan,Physical,ok,False,0,0,0,Batería Externa Magnetica Xiaomi 15W 6000 mAh con Soporte,0,0,False,{},,,,,,,
50128,nan,"Klip Xtreme - Desktop to monitor mounting kit - Pneumatic spr 17-27""",nan,KMM-400,28.3,20,nan,Physical,ok,False,0,0,0,"Soporte 17""- 27"" con Resorte",0,0,False,{},,,,,,,
47527,nan,Kensington Orbit with Scroll Ring - Bola de seguimiento - diestro y zurdo - óptico - cableado - USB - gris espacio,nan,K75327WW,32.6,3,nan,Physical,ok,False,0,0,0,Mouse Alámbrico Trackball Orbit - Negro,0,0,False,{},,,99886,,36684,,40547
40840,nan,Kensington CA1100E USB-C to Ethernet Adapter - Adaptador de red - USB-C 3.1 - Gigabit Ethernet x 1,nan,K33475WW,16.9,13,nan,Physical,ok,False,0,0,0,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,ingram,382321,,20513,,20531
