pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56971,100019885.0,Poly - Video conferencing device - A3SV5AA#ABA,Poly,A3SV5AA#ABA,1771.6,1,Video Conferencia,Physical,ok,True,0,0,0,Barra de video All-In-One Poly Studio X32,0,0,False,{},,intcomex,,,,,
52815,nan,Lenovo NanoSaver Essential - Bloqueo de cable de seguridad - 1.5 m - para ThinkBook 14s Yoga G2 IAP; ThinkPad L13 Yoga Gen 3; L15 Gen 3; P1 Gen 5; T14s Gen 3,Lenovo,4XE1F30276,15.1,20,Accesorios para Portátiles,Physical,ok,True,0,0,0,Cable De Seguridad Lenovo NanoSaver Essential 1.5 mts,0,0,False,{},,intcomex,,,,,
55826,nan,Lenovo - Docking station - Docking station stand - Lenovo Dual Display Dock IT Tr,Lenovo,40B90100IT,82.1,2,Accesorios para Portátiles,Physical,ok,False,0,0,0,Docking station USB-C Dual Display Travel,0,0,False,{},,intcomex,,,,,
49675,nan,"Epson SJMB4000 - Caja de mantenimiento de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",Epson,C33S021601,21.6,2,Consumibles,Physical,ok,True,0,0,0,Tanque de Mantenimiento ColorWorks C4000,0,0,False,{},,intcomex,,,,,
49674,nan,"Epson SJIC41P-Y - Amarillo - original - blíster con alarmas de RF/acústica - cartucho de tinta - para ColorWorks CW-C4000, CW-C4000E (BK), CW-C4000E (MK)",Epson,C13T52L420,24.1,2,Consumibles,Physical,ok,True,0,0,0,Cartucho de Tinta Origina Epson SJIC41P-Y Amarillo,0,0,False,{},,intcomex,259309,,26990,,29971
40531,nan,HP - 667XL - Ink cartridge - Tricolor - 3YM80AL,HP,3YM80AL,30.0,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP  667 XL Tricolor,0,0,False,{},,intcomex,259479,,34990,44990,39061
32854,nan,"HP 950XL - 53 ml - Alto rendimiento - negro - original - cartucho de tinta - para Officejet Pro 251dw, 276dw, 8100, 8600, 8610, 8620, 8630",HP,CN045AL,59.4,2,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 950 XL Negro ,0,0,False,{},,intcomex,259487,,65664,,70730
23420,nan,HP - Ink cartridge - Yellow - Model 954 700 pages,HP,L0S56AL,25.9,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,intcomex,259513,,26900,,31204
32858,nan,"HP 26A - Negro - original - LaserJet - cartucho de tóner (CF226A) - para LaserJet Pro M402, MFP M426",HP,CF226A,151.9,4,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,0,0,Toner Original HP 26A LaserJet Negro,0,0,False,{},,intcomex,259615,,142900,,161228
54653,nan,Kingston - Flash memory card - microSDHC - 512GB microSDXC Canvas Go Plus,Kingston,SDCG4/512GB,126.3,8,Tarjetas de Memoria Flash,Physical,ok,True,0,0,0,Memoria 512GB MicroSDXC Canvas Go! Plus con adaptador SD 512GB,0,0,False,{},,intcomex,273543,,114900,,128414
54654,nan,Kingston - Flash memory card - microSDXC - Canvas Go Plus Gen4 200MB/s A2,Kingston,SDCG4/1TB,182.1,2,Tarjetas de Memoria Flash,Physical,ok,True,0,0,0,Memoria 1TB MicroSDXC Kingston Canvas Go Plus Cat10 UHS-I U3 V30 A2 Lec200MB/s,0,0,False,{},,intcomex,273547,,177990,,177990
54504,nan,Kingston - Flash memory card - microSDHC - 512GB microSDXC Canvas Select,Kingston,SDCS3/512GB,68.8,4,Tarjetas de Memoria Flash,Physical,ok,True,0,0,0,Memoria 512GB microSDXC Canvas Select Plus Gen3 150MB/s A1 Card + Adapter,0,0,False,{},,intcomex,279984,,84990,,84990
52422,nan,AMD - Ryzen 7 8700F - 5.0 GHz - 8-core - Socket AM5,AMD,100-100001590BOX,219.2,8,Procesadores,Physical,ok,True,0,0,0,CPU Ryzen 7 8700F (AM5),0,0,False,{},,intcomex,244032,,234873,,264978
54073,nan,Seagate Expansion - External hard drive - 5 TB - USB - .,Seagate,STGX5000400,215.0,2,Discos Duros Externos,Physical,ok,False,0,0,0,Disco Externo 5 TB USB 3.0,0,0,False,{},,intcomex,251920,,243240,,250871
55694,nan,"Seagate SkyHawk ST1000VX013 - Disco duro - 1 TB - interno - 3.5"" - SATA 6Gb/s - búfer: 256 MB",Seagate,ST1000VX013,122.3,20,Discos Duros Internos,Physical,ok,True,0,0,0,Disco Duro Video Vigilancia 1TB SkyHawk,0,0,False,{},,intcomex,254605,,133990,,135028
57170,nan,Logitech Rally Plus - Kit de videoconferencia,Logitech,960-001225,2221.7,1,Video Conferencia,Physical,ok,True,0,0,0,Rally Plus,0,0,False,{},,intcomex,,,,,
55054,nan,Logitech Ergo M575S Series - Mouse - Graphite+Blue Ball Bt,Logitech,910-007031,44.8,7,Ratones,Physical,ok,True,0,0,0,Mouse Inalámbrico Trackball ERGO M575S - Negro,0,0,False,{},,intcomex,259099,,39990,43990,43994
55809,nan,Lenovo - Headset - Para TV / Para Tablet / Para Professional audio / Para Portable electronics / Para Phone / Para Home audio / Para Game console / Para Conference / Para Computer / Para Cellular phone / Para Camera / Para Camcorder / Para CCTV camera / P,Lenovo,4XD1S19777,96.4,2,Auriculares,Physical,ok,True,0,0,0,DUAL-MODE WRL HEADSET 6550 USB-A TEAMS,0,0,False,{},,intcomex,381049,,,,
34263,nan,Logitech HD Pro Webcam C920S - Webcam - color - 1920 x 1080 - audio,Logitech,960-001257,79.2,20,Cámaras Web,Physical,ok,True,0,0,0,Webcam HD Pro C920s,0,0,False,{},,intcomex,,,,,
53064,nan,Epson PowerLite 119W - Proyector 3LCD - portátil - 4000 lúmenes (blanco) - 4000 lúmenes (color) - WXGA (1280 x 800) - 16:10 - LAN,Epson,V11H985020,678.5,14,Proyectores,Physical,ok,True,0,0,0,Proyector PowerLite 119W 3LCD WXGA con Dial HDMI Epson ,0,0,False,{},,intcomex,278408,,839990,,839990
53176,nan,Epson PowerLite L530U - Proyector 3LCD - 5200 lúmenes (blanco) - 5200 lúmenes (color) - WUXGA (1920 x 1200) - 16:10 - 1080p - 802.11n inalámbrica/LAN/Miracast,Epson,V11HA27020,2614.1,2,Proyectores,Physical,ok,True,0,0,0,Proyector Powerlite L530U Proyector 5200 Lúmenes,0,0,False,{},,intcomex,280286,,3156990,,3218289
57038,nan,"HP E24m G4 Conferencing - E-Series - monitor LED - 23.8"" - 1920 x 1080 Full HD (1080p) @ 75 Hz - IPS - 300 cd/m² - 1000:1 - 5 ms - HDMI, DisplayPort, USB-C - altavoces - plata (base), cabezal negro",HP,40Z32AA#ABA,398.1,20,Monitores,Physical,ok,False,0,0,0,"HP E24m G4 Conferencing - E-Series - monitor LED - 23.8"" - 1920 x 1080 Full HD (1080p) @ 75 Hz - IPS - 300 cd/m² - 1000:1 - 5 ms - HDMI, DisplayPort, USB-C - altavoces - plata (base), cabezal negro",0,0,False,{},,intcomex,,,,,
52363,nan,"TP-Link Archer TX20E V2 - Adaptador de red - PCIe - 802.11ax, Bluetooth 5.2",TP-Link,ARCHER TX20E,20.6,2,Adaptadores y Controladoras,Physical,ok,True,0,0,0,Tarjeta de Red Interna PCI-E con Bluetooth 5.2 AX1800 ,0,0,False,{},,intcomex,,,,,
54363,nan,TP-Link TX201 V1 - Adaptador de red - PCIe 2.1 x4 perfil bajo - 100M/1G/2.5G Gigabit Ethernet x 1,TP-Link,TX201,12.9,4,Adaptadores y Controladoras,Physical,ok,True,0,0,0,Adaptador de Red PCIe de 2.5 Gigabit TPLink TX201,0,0,False,{},,intcomex,382225,,19846,,19846
55234,nan,HPE - Server - Intel Xeon 4514Y - ProLiant DL360 Gen11,HPE,P81430-DM5,12543.0,2,Servidores,Physical,ok,False,0,0,0,Server HPE PROLIANT DL360 GEN11 4514Y 2.0GHZ 16C 1P 2X32GB R 8SFF MR408I O 2X480GB SSD 2X800W PS LA SERVER,0,0,False,{},,intcomex,,,,,
45097,nan,APC Back-UPS BX Series BX1600MI-MS - UPS - CA 230 V - 900 vatios - 1600 VA - conectores de salida: 4 - negro,APC,BX1600MI-MS,154.8,6,UPS / Respaldo de Energía,Physical,ok,True,0,0,0,UPS 1600VA/900W Back UPS - Interactiva,0,0,False,{},,intcomex,105287,,175712,,228037
54179,nan,ASUS - HDMI - ROG-ASTRAL-RTX5090-O32G-GAMING//RTX5090,ASUS,90YV0LW0-M0AA00,3792.6,6,Tarjetas de Video,Physical,ok,False,0,0,0,Tarjeta de Video NVIDIA ROG Astral GeForce RTX 5090 32GB GDDR7 OC Edition,0,0,False,{},,intcomex,269747,,4149900,4199990,4403775
55864,100001450.0,"Zebra Wall Charger - Adaptador de corriente - CA 100-240 V - Estados Unidos - para Zebra EC50, EC55, ET56, MC2200, MC2700, MC3330, MC3390, TC21, TC26, TC52, TC57",Zebra,PWR-WUA5V12W0US,14.8,20,Accesorios,Physical,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,,
42524,100015759.0,Kingston FURY Beast - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3200 MHz / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,Kingston Fury,KF432C16BB/16,140.9,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM DDR4 16GB 3200MHz Beast,0,0,False,{},,,122429,,138870,,157023
42520,100015750.0,Kingston FURY Impact - DDR4 - módulo - 8 GB - SO-DIMM de 260 contactos - 3200 MHz / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,Kingston Fury,KF432S20IB/8,76.3,20,Módulos RAM - Genéricos,Physical,ok,False,0,0,0,Memoria RAM Notebook DDR4 8GB 3200MHz SoDimm Impact,0,0,False,{},,,117430,,85500,,92384
39163,100016388.0,"HyperX Cloud Stinger Core - Auricular - tamaño completo - 2,4 GHz - inalámbrico - blanco, azul - para Victus by HP Laptop 15, 16; Laptop 14, 15, 17; Pavilion x360 Laptop; Pro 290 G9",HyperX,4P5J1AA,66.1,20,Auriculares,Physical,ok,False,0,0,0,"Audífono Gamer HyperX Stinger Core, Sonido Estéreo, Inalámbrico, PS4 y PS5, Blanco",0,0,False,{},,,95750,,74890,,78304
47954,100017637.0,HyperX Cloud Stinger 2 Core - Auricular - tamaño completo - cableado - blanco,HyperX,6H9B5AA,32.7,20,Auriculares,Physical,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,,193775,,33156,37990,38006
57200,nan,Honor - Battery charger - 45 Watt - Lithium - Para Universal - 5503ACNS,Honor,5503ACNS,16.0,20,Baterías y Cargadores,Physical,ok,False,0,0,0,Adaptador Honor 45W Blanco,0,0,False,{},,,,,,,
