pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
57816,ACC-0316,ACER Urban Sleeve,nan,GP.BAG11.02J,14990.0,83,Accesorios,Hardware,ok,False,0,0,0,"Maletín para Notebook 15,6"" GP.BAG11.02J",0,0,False,{},,,,,,,
57844,PNR-1033,NL16-71G-56Q8-1/NOTEBOOK ACER,Acer,NH.DADAL.002.1,799990.0,7,Equipos,Hardware,ok,False,0,0,0,"Notebook Gamer Nitro Lite Intel Core i5 NVIDIA GeForce RTX 3050 16"" 16GB RAM 512GB SSD Windows 11 Home NH.DADAL.002.1",0,0,False,{},,,360843,,749315,,797514
57841,PNR-1010,AL14-31P-31TH-2/NOTEBOOK ACER,Acer,NX.D45AL.002.2,449990.0,260,Equipos,Hardware,ok,False,0,0,0,"Notebook Aspire Lite Intel Core i3 14"" 8GB RAM 512GB SSD Windows 11 Home NX.D45AL.002.2",0,0,False,{},,,,,,,
57840,PNR-1001,A14-52MT-59PE-1/NOTEBOOK ACER,Acer,NX.JDJAL.003.1,899990.0,34,Equipos,Hardware,ok,False,0,0,0,"Notebook Aspire Intel Core Ultra 5 226V Intel Arc 130V 14"" 16GB RAM 512GB SSD Windows 11 Home NX.JDJAL.003.1",0,0,False,{},,,,,,,
57842,PNR-1019,AL15-72P-79W5-1/NOTEBOOK ACER,Acer,NX.D4CAL.005.2,689990.0,42,Equipos,Hardware,ok,False,0,0,0,"Notebook Aspire Lite Intel Core i7 13620H 15.6"" 16GB RAM 512GB SSD Windows 11 Home NX.D4CAL.005.2",0,0,False,{},,,,,,,
57849,PNR-1064,ANV15-41-R6HJ-1/NOTEBOOK ACER,Acer,NH.QPFAL.00D.1,799990.0,3,Equipos,Hardware,ok,False,0,0,0,"Notebook Gamer Nitro V15 AMD Ryzen 5 7535HS NVIDIA GeForce RTX 3050 15.6"" 8GB RAM 512GB SSD Windows 11 Home NH.QPFAL.00D.1",0,0,False,{},,,,,,,
57846,PNR-1052,AL14-31P-3591-6/NOTEBOOK ACER,Acer,NX.D45AL.002.6,369990.0,94,Equipos,Hardware,ok,False,0,0,0,"Notebook Aspire Lite Intel Core i3 14"" 8GB RAM 128GB SSD Windows 11 Home NX.D45AL.002.6",0,0,False,{},,,,,,,
57848,PNR-1063,AL16-53P-578Y-3/NOTEBOOK ACER,Acer,NX.J8AAL.001.3,619990.0,74,Equipos,Hardware,ok,False,0,0,0,"Notebook IA Aspire Lite Intel Core Ultra 5 16"" 8GB RAM 512GB SSD Windows Home 11 NX.J8AAL.001.3",0,0,False,{},,,391084,,546548,,588842
57845,PNR-1051,AL15-43P-R3UW-5/NOTEBOOK ACER,Acer,NX.DAKAL.002.5,649990.0,21,Equipos,Hardware,ok,False,0,0,0,"Notebook Aspire Lite AMD Ryzen 7 15.6"" 20GB RAM 512GB SSD Windows 11 Home NX.DAKAL.002.5",0,0,False,{},,,,,,,
57850,PNR-1074,ANV15-52-51Z7-1/NOTEBOOK ACER,Acer,NH.QUBAL.002.1,899990.0,83,Equipos,Hardware,ok,False,0,0,0,"Notebook Gamer Nitro V15 Intel Core 5 NVIDIA GeForce RTX 3050 15.6"" 16GB RAM 512GB SSD Windows 11 Home NH.QUBAL.002.1",0,0,False,{},,,401550,,849990,,859990
