pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
47523,100016444,HyperX Alloy Origins 60 - Teclado - retroiluminación - USB-C - QWERTY - EE. UU. - interruptor: HyperX Red - negro,nan,4P5N4AA#ABA,69.4,20.0,nan,Physical,ok,False,1,21,21,Teclado Gamer Alámbrico HyperX Alloy Origins 60 HX Red USB-C Inglés - Negro,0,0,False,{},,,,,,
51135,AN013KNS71,"Kensington - Soporte para ordenador portátil - collapsible, aluminum - escritorio - hasta 16""",nan,K50406WW,17.2,20.0,nan,Physical,ok,False,1,100,+100,"Base para Notebook Metálica Plegable (K50406) hasta 16"" - Negro",0,0,False,{},,,,,,
43165,AN013KNS87,Kensington - K33272WW - Wireless Presenter - with Red Laser ,nan,K33272WW,15.1,20.0,nan,Physical,ok,False,1,100,+100,Presentador Inalámbrico 2.4Ghz con Puntero Laser Negro,0,0,False,{},,,,,,
50673,AN150KNS26,Kensington Pro Fit Wireless Desktop Set - Juego de teclado y ratón - inalámbrico - 2.4 GHz - español - negro,nan,K72324ES,22.1,20.0,nan,Physical,ok,False,1,100,+100,Combo Teclado + Mouse Pro Fit® Inalámbrico Negro,0,0,False,{},,,,,,
23135,AP100BRO01,"Brother DK-2205 - Papel - negro sobre blanco - Rollo (6,2 cm x 30,4 m) cinta continua - para Brother QL-1050, 1060, 1100, 1110, 500, 550, 570, 580, 650, 700, 710, 720, 800, 810, 820",nan,DK2205,13.3,20.0,nan,Physical,ok,False,1,50,+50,"Cinta blanca-Texto negro DK-2205 62mm / 30,48m (Ancho / Largo) ",0,0,False,{},,,,,,
38645,AS102EPS42,Epson - T524 - Ink bottle - Cyan,nan,T524220-AL,12.8,20.0,nan,Physical,ok,False,1,1,1,Botella de Tinta Original Epson T524220-AL Cyan ,0,0,False,{},,259490,14990,13782,15990,16009
33142,100016414,"HyperX Pulsefire Core - Ratón - óptico - 7 botones - cableado - USB 2.0 - para Victus by HP Laptop 16; Laptop 14, 15, 17; Pavilion x360 Laptop; Pro 290 G9",nan,4P4F8AA,21.6,20.0,nan,Physical,ok,False,1,30,+30,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,234436,,,,
51032,AB000KNS09,Kensington Slim NanoSaver Combination Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,nan,K60603WW,21.9,20.0,nan,Physical,ok,False,1,100,+100,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,
52304,AC000KNS45,Kensington - Docking station stand - SD1700P - USB-C,nan,K32800WW,117.1,2.0,nan,Physical,ok,False,1,30,+30,Docking Station SD1700P USB-C Qi ,0,0,False,{},,,,,,
28576,AC000WAC28,"Wacom Soft case Large - Funda protectora para tableta digitalizadora - para Cintiq Pro DTH-1620; Intuos Pro Large; MobileStudio Pro DTH-W1620H, DTH-W1620M",nan,ACK52702,36.6,14.0,nan,Physical,ok,False,1,1,1,Funda Grande ACK52702,0,0,False,{},,,,,,
22128,AC002KNS18,"Kensington MiniSaver Mobile Lock - Cable de bloqueo de computadora tipo ""notebook"" - negro - 1.8 m",nan,K67890WW,28.9,20.0,nan,Physical,ok,False,1,1,1,"Candado Notebook MiniSaver para Ultrabook con llave 1,8 mts",0,0,False,{},,,,,,
24560,AC002KNS22,"Kensington Universal - Funda con tapa para tableta - negro - 8""",nan,K97331WW,6.9,14.0,nan,Physical,ok,False,1,8,8,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,
36634,AC004KNS12,"Kensington SmartFit Plus - Base - para Monitor - gris, negro - tamaño de pantalla: 21"" - escritorio",nan,K60089,22.0,20.0,nan,Physical,ok,False,1,17,17,"Base para Monitor Stand Plus hasta 24""",0,0,False,{},,,,,,
50264,AC016KNS17,Kensington - Teclado - Inalámbrico - Bluetooth - Blanco,nan,K75504ES,20.7,9.0,nan,Physical,ok,False,1,50,+50,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Blanco,0,0,False,{},,148017,24990,22249,,24282
36084,AK014KNS41,Kensington Pro Fit Ergo Vertical Wireless Mouse - Ratón vertical - ergonómico - diestro - 6 botones - inalámbrico - receptor inalámbrico USB - gris,nan,K75520WW,24.1,19.0,nan,Physical,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Gris ,0,0,False,{},,70682,28990,22995,28990,28046
36122,AN002KNS26,Kensington - Expansion module - plug and play,nan,K39120,8.9,20.0,nan,Physical,ok,False,1,100,+100,HUB USB 2.0 4 Puertos UH4000,0,0,False,{},,,,,,
54016,AK014KNS43,Kensington Pro Fit - Mouse - Wireless - USB 2.4GHz,nan,K72489WW,13.8,9.0,nan,Physical,ok,False,1,100,+100,Mouse Inalámbrico Pro Fit® MY310S EQ Mid Size Conexión USB 2.4GHz,0,0,False,{},,265769,17990,17980,17990,18317
34110,AN002KNS28,Kensington CH1000 USB-C 4-Port Hub - Hub - 2 x USB 3.1 Gen 1 + 2 x USB-C - sobremesa,nan,K39124WW,27.5,19.0,nan,Physical,ok,False,1,30,+30,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,
52307,AN002KNS35,Kensington CH120 - Hub - 4 puertos - USB-C,nan,K33616WW,20.6,19.0,nan,Physical,ok,False,1,100,+100,Hub USB-C CH1200 de 4 puertos a 10 Gbps ,0,0,False,{},,,,,,
19884,AN012KNS41,"Kensington LS150 - Mochila para transporte de portátil - 15.6"" - negro",nan,K62617WW,22.0,3.0,nan,Physical,ok,True,0,1,1,"Mochila para Notebook Campus 15.6"" - Negro  ",0,0,False,{},,,,,,
52798,AN012KNS68,Kensington - Simply Portable Lite Backpack - 16in - Blue - Water-resistant ,nan,K60396WW,13.8,19.0,nan,Physical,ok,False,1,30,+30,"Mochila para Notebook Simply Portable Waterproof 16"" - Azul",0,0,False,{},,,,,,
53103,AN012KNS71,Kensington - Simply Portable Lite - Carrying backpack  -16in - Gray ,nan,K60398WW,13.8,2.0,nan,Physical,ok,False,1,30,+30,"Mochila para Notebook Simply Portable Waterproof 16"" - Gris",0,0,False,{},,,,,,
51134,AN013KNS72,Kensington - Soporte para ordenador portátil - universal - escritorio,nan,K50424WW,27.5,16.0,nan,Physical,ok,False,1,50,+50,"Base para Notebook Universal Aluminio hasta 16"" - Plateado",0,0,False,{},,,,,,
35367,AN013KNS52,Kensington - Notebook stand - color gris frio,nan,K50421,15.8,5.0,nan,Physical,ok,False,1,100,+100,"Base para Notebook Easy Riser 2.0 (K50421) hasta 14"" - Gris",0,0,False,{},,,,,,
53569,AN013KNS85,Kensington SmartFit Easy Riser- Laptop Cooling Stand - Secure Fit for 12”-17” Laptops,nan,K52805WW,18.3,20.0,nan,Physical,ok,False,1,100,+100,"Base para Notebook Easy Riser EQ SmartFit hasta 17"" - Negro",0,0,False,{},,,,,,
50805,AN013KNS80,Kensington - Mouse pad - K54925CL,nan,K54925CL,7.6,20.0,nan,Physical,ok,False,1,100,+100,Mousepad K54925CL rectangular XXL - Negro,0,0,False,{},,,,,,
53626,AN013KNS95,Kensington - CABLE SEG N17 SIMPLY SOLUT - COMB K60215WW,nan,K60215WW,12.4,20.0,nan,Physical,ok,False,1,1,1,"Cable de Seguridad con combinación para Notebook (1,5mts)",0,0,False,{},,,,,,
27246,AR100BRO05,"Brother - Rollo (1,2 cm x 8 m) cinta no laminada - para Brother PT-45; P-Touch PT-100, 110, 45, 55, 65, 70, 80, 85, 90, M95",nan,M231,7.5,20.0,nan,Physical,ok,False,1,4,4,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,250997,,,,
