pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
47523,100016444,HyperX Alloy Origins 60 - Teclado - retroiluminación - USB-C - QWERTY - EE. UU. - interruptor: HyperX Red - negro,nan,4P5N4AA#ABA,69.4,20.0,nan,Physical,ok,False,1,16,16,Teclado Gamer Alámbrico HyperX Alloy Origins 60 HX Red USB-C Inglés - Negro,0,0,False,{},,,,,,
49916,100017075,"HyperX Cloud Stinger 2 - Gaming - auricular - tamaño completo - cableado - conector de 3,5 mm - negro - para Victus by HP Laptop 15, 16; EliteDesk 800 G6; Laptop 17; Pavilion x360 Laptop",nan,519T1AA,37.6,20.0,nan,Physical,ok,False,1,30,+30,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,155129,37990,29990,37990,44057
51135,AN013KNS71,"Kensington - Soporte para ordenador portátil - collapsible, aluminum - escritorio - hasta 16""",nan,K50406WW,17.2,20.0,nan,Physical,ok,False,1,100,+100,"Base para Notebook Metálica Plegable (K50406) hasta 16"" - Negro",0,0,False,{},,,,,,
43165,AN013KNS87,Kensington - K33272WW - Wireless Presenter - with Red Laser ,nan,K33272WW,15.1,20.0,nan,Physical,ok,False,1,100,+100,Presentador Inalámbrico 2.4Ghz con Puntero Laser Negro,0,0,False,{},,,,,,
50673,AN150KNS26,Kensington Pro Fit Wireless Desktop Set - Juego de teclado y ratón - inalámbrico - 2.4 GHz - español - negro,nan,K72324ES,22.1,20.0,nan,Physical,ok,False,1,50,+50,Combo Teclado + Mouse Pro Fit Inalámbrico Antiderrame - Negro,0,0,False,{},,,,,,
23135,AP100BRO01,"Brother DK-2205 - Papel - negro sobre blanco - Rollo (6,2 cm x 30,4 m) cinta continua - para Brother QL-1050, 1060, 1100, 1110, 500, 550, 570, 580, 650, 700, 710, 720, 800, 810, 820",nan,DK2205,13.3,20.0,nan,Physical,ok,False,1,100,+100,"Cinta blanca-Texto negro DK-2205 62mm / 30,48m (Ancho / Largo) ",0,0,False,{},,,,,,
38645,AS102EPS42,Epson - T524 - Ink bottle - Cyan,nan,T524220-AL,12.8,20.0,nan,Physical,ok,False,1,1,1,Botella de Tinta Original Epson T524220-AL Cyan ,0,0,False,{},,259490,14990,13718,14690,16060
45885,AS151BRO92,"Brother LC402C - Cián - original - cartucho de tinta - para Brother MFC-J5340DW, MFC-J6540DW, MFC-J6940DW",nan,LC402CS,15.9,20.0,nan,Physical,ok,True,0,100,+100,Cartucho de Tinta Original Brother LC402CS Cyan,0,0,False,{},,259707,,17150,,20092
33142,100016414,"HyperX Pulsefire Core - Ratón - óptico - 7 botones - cableado - USB 2.0 - para Victus by HP Laptop 16; Laptop 14, 15, 17; Pavilion x360 Laptop; Pro 290 G9",nan,4P4F8AA,21.6,20.0,nan,Physical,ok,False,1,17,17,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,234436,,,,
56289,AC000ANK47,Anker - Charge/Sync cable - New Nylon USB-C to USB-C 2.0 C,nan,A8752H11,4.5,20.0,nan,Physical,ok,False,1,100,+100,"Cable USB - C a USB - C, 1M, 60W Negro",0,0,False,{},,,,,,
