pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56169,nan,ASUS - ROG RYUO IV SLC 360 ARGB,ASUS,90RC0151-B0AAY0,300.1,20,Ventiladores y Sistemas de Enfriamiento,Physical,ok,True,0,20,20,Refrigeración Líquida ROG Ryuo IV SLC 360 ARGB,0,0,False,{},,intcomex,368757,,341980,,364365
53190,nan,AMD - Ryzen 9 9950X,AMD,100-100001277WOF,604.2,5,Procesadores,Physical,ok,True,0,3,3,CPU AMD Ryzen 9 9950X,0,0,False,{},,intcomex,252852,,595980,,688308
54506,nan,Kingston FURY - Internal hard drive - 1.024 TB - Solid state drive,Kingston,SFYR2S/1T0,422.5,20,Discos de Estado Sólido Internos,Physical,ok,True,0,13,13,Unidad SSD 1TB G5 PCIe 5.0 M.2 NVMe Kingston Fury Renegade,0,0,False,{},,intcomex,273865,,240913,,290576
44112,nan,Kingston KC3000 - SSD - 1024 GB - interno - M.2 2280 - PCIe 4.0 (NVMe) - para Intel Next Unit of Computing 12 Pro Kit - NUC12WSKi5,Kingston,SKC3000S/1024G,267.4,20,Discos de Estado Sólido Internos,Physical,ok,True,0,20,20,Unidad SSD 1TB PCIe NVMe Gen4 M.2 KC3000,0,0,False,{},,intcomex,125632,,240868,,276802
57255,nan,Kingston FURY - Internal hard drive - 2 TB - Solid state drive,Kingston,SFYR2S/2T0,608.2,20,Discos de Estado Sólido Internos,Physical,ok,True,0,3,3,Unidad SSD 2TB Renegade G5 M.2 PCIe 5.0 NVMe,0,0,False,{},,intcomex,273866,,399490,,477294
50676,nan,Kingston XS1000 - SSD - 2 TB - externo (portátil) - USB 3.2 Gen 2 (USB-C conector),Kingston,SXS1000/2000G,343.6,20,Discos de Estado Sólido Externos,Physical,ok,True,0,20,20,Unidad SSD Externa Portable 2TB XS1000 USB-C 3.2,0,0,False,{},,intcomex,215819,,259490,,295895
57251,nan,"Kingston DC600M - SSD - Mixed Use - 480 GB - interno - 2.5"" - SATA 6Gb/s",Kingston,SEDC600M/480G,361.6,20,Discos de Estado Sólido Internos,Physical,ok,True,0,20,20,"Unidad SSD 480GB DC600M Sata III 2.5""",0,0,False,{},,intcomex,213479,,359328,,446063
57252,nan,Kingston KC3000 - SSD - 4096 GB - interno - M.2 2280 - PCIe 4.0 (NVMe) - para Intel Next Unit of Computing 12 Pro Kit - NUC12WSKi5,Kingston,SKC3000D/4096G,756.7,14,Discos de Estado Sólido Internos,Physical,ok,True,0,14,14,Unidad SSD 4TB KC3000 M.2 PCIe 4.0 NVMe,0,0,False,{},,intcomex,125631,,700272,,755431
34259,nan,"Ubiquiti UniFi AP-AC Pro - Punto de acceso inalámbrico - Wi-Fi 5 - 2.4 GHz, 5 GHz - alimentación cc",Ubiquiti,UAP-AC-PRO,139.1,20,Puntos de Acceso,Physical,ok,True,0,20,20,Access Point Dual-Band Exterior PoE AC1750 UAP-AC-PRO (Incluye Inyector POE) (Latam),0,0,False,{},,intcomex,381090,,161619,,177048
51948,nan,ASUS - PRIME H610M-K - Motherboard - Micro ATX - LGA1700 Socket - Intel H610 - para Core i7 / para Core i5 / para Core i3 / para Celeron / para Pentium - Intel HD Graphics - DDR5,ASUS,PRIME H610M-K,59.9,20,Tarjetas Madre (Placas Madre),Physical,ok,True,0,21,21,M/B Intel H610M-K Prime D4 (s1700) ,0,0,False,{},,intcomex,,,,,
