pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56084,100002270.0,Zebra Impresora de Credenciales ZC300 Dual Sided US Cord USB & Ethernet KIT que Incluye Windows Driver CardStudio 2.0 (Standard) SW de diseño 200 PVC tarjetas YMCKOK ribbon ( para 200 imágene,Zebra,ZC32-000CQ00LA00,1205.8,20,Impresoras para Recibos,Physical,ok,True,0,20,20,Impresoras de tarjetas ZC300,0,0,False,{},,intcomex,,,,,
51480,nan,Intel Core i5 i5-14400 - 2.5 GHz - 10 núcleos - 16 hilos - 20 MB caché - FCLGA1700 Socket - Caja,Intel,BX8071514400,217.6,20,Procesadores,Physical,ok,True,0,20,20,CPU Intel Core i5-14400 (s1700) ,0,0,False,{},,intcomex,233325,,237990,237990,251096
24493,nan,TP-Link Archer T2U - Adaptador de red - USB 2.0 - Wi-Fi 5,TP-Link,ARCHER T2U,8.9,13,Puntos de Acceso,Physical,ok,True,0,13,13,Tarjeta de Red USB WiFi Dual-Band AC600 Archer T2U,0,0,False,{},,intcomex,,,,,
47523,100016444.0,HyperX Alloy Origins 60 - Teclado - retroiluminación - USB-C - QWERTY - EE. UU. - interruptor: HyperX Red - negro,HyperX,4P5N4AA#ABA,69.4,20,Teclados y Teclados de Números,Physical,ok,False,1,4,4,Teclado Gamer Alámbrico HyperX Alloy Origins 60 HX Red USB-C Inglés - Negro,0,0,False,{},,,,,,,
49916,100017075.0,"HyperX Cloud Stinger 2 - Gaming - auricular - tamaño completo - cableado - conector de 3,5 mm - negro - para Victus by HP Laptop 15, 16; EliteDesk 800 G6; Laptop 17; Pavilion x360 Laptop",HyperX,519T1AA,37.6,20,Auriculares y Manos Libres,Physical,ok,False,1,100,+100,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,,155129,,29990,,40064
48503,100017654.0,"HyperX Pulsefire Haste 2 - Ratón - óptico - 6 botones - inalámbrico, cableado - 2.4 GHz, Bluetooth 5.0 - receptor inalámbrico USB - negro",HyperX,6N0B0AA,56.9,20,Ratones,Physical,ok,False,1,3,3,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,,226714,,54995,,64870
48664,100017674.0,Kingston FURY Impact - DDR5 - módulo - 16 GB - SO DIMM de 262 contactos - 5600 MT/s / PC5-44800 - CL40 - 1.1 V - sin búfer - on-die ECC,Kingston Fury,KF556S40IB-16,240.0,20,Módulos RAM - Genéricos,Physical,ok,False,1,30,+30,Memoria RAM Notebook DDR5 16GB 5600MHz Impact SoDimm ,0,0,False,{},,,210425,,228932,,274093
54618,100018984.0,HyperX - X QuadCast 2 BK Mic,HyperX,872V1AA,97.7,20,Micrófonos,Physical,ok,False,1,30,+30,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,,
40843,nan,"Kensington High Speed HDMI Cable with Ethernet, 6ft - Alta velocidad - cable HDMI con Ethernet - HDMI macho a HDMI macho - 1.83 m - negro - compatibilidad con 4K",Kensington,K33020WW,5.8,20,Cables,Physical,ok,True,0,29,29,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,ingram,,,,,
51032,nan,Kensington Slim NanoSaver Combination Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,Kensington,K60603WW,22.7,20,Cables,Physical,ok,False,1,50,+50,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,,
46233,nan,"Logitech Studio Series - Alfombrilla de ratón - base de goma antideslizante, fácil deslizamiento, superficie resistente a salpicaduras - grafito",Logitech,956-000035,9.5,20,Mouse Pads y Wrist Pads,Physical,ok,False,1,100,+100,Mousepad Studio M - Grafito,0,0,False,{},,,,,,,
22128,nan,"Kensington MiniSaver Mobile Lock - Cable de bloqueo de computadora tipo ""notebook"" - negro - 1.8 m",Kensington,K67890WW,27.2,6,Seguridad,Physical,ok,False,1,1,1,"Candado Notebook MiniSaver para Ultrabook con llave 1,8 mts",0,0,False,{},,,,,,,
