pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
38655,100002242.0,"Zebra ZD510-HC - Impresora de etiquetas - térmica directa - Rollo (3,02 cm) - 300 ppp - hasta 102 mm/segundo - USB 2.0, LAN, host USB",nan,ZD51013-D01E00FZ,419.9,20,nan,Physical,ok,True,1,5,5,Rotuladora Etiquetadora de pulseras ZD510-HC,0,0,False,{},,ingram,,,,,
53415,nan,Xtech - Mouse - 2.4 GHz - Wireless - Blue - 1600 dpi XTM-310BL,nan,XTM-310BL,4.3,20,nan,Physical,ok,False,0,2,2,Mouse Xtech Inalámbrico Negro,0,0,False,{},,intcomex,60944,,4668,,5625
20281,100000226.0,Zebra LI2208 - Escáner de código de barras - PDA - creador de imágenes lineal - 547 exploraciones / segundo - descodificado - USB,nan,LI2208-SR7U2100SGW,68.2,20,nan,Physical,ok,True,1,22,22,Lector de Barra BLACK W/STAND USB,0,0,False,{},,ingram,,,,,
55825,100002551.0,"ZEBRA ZD230 Thermal Transfer Printer (74/300M); Standard EZPL, 203 dpi, US Power Cord, USB, Ethernet",nan,ZD23042-301C00EZ,281.2,20,nan,Physical,ok,True,1,100,+100,Impresora POS ZD230,0,0,False,{},,ingram,,,,,
55364,100015605.0,ZEBRA ZD421Thermal Transfer Printer (74/300M) 203 dpi USB USB Host Modular Connectivity Slot BTLE5 US Cord Swiss Font EZPL - 6 inches/152 mm,nan,ZD4A042-301M00EZ,319.5,20,nan,Physical,ok,True,1,30,+30,Impresora de Etiquetas ZD421,0,0,False,{},,ingram,,,,,
55362,100002627.0,"ZEBRA ZT411 TT Printer, 203 dpi, US Cord, Serial, USB, 10/100 Ethernet, Bluetooth 4.1/MFi, USB Host, EZPL",nan,ZT41142-T010000Z,979.0,12,nan,Physical,ok,True,1,50,+50,Impresora de Etiquetas ZT411,0,0,False,{},,ingram,,,,,
55365,100002614.0,Zebra DS9308SR BLK 2D USB KIT DS9308SR00004ZZWW ALAMBRICO,nan,DS9308-SR4U2100AZW,133.4,11,nan,Physical,ok,True,1,30,+30,Lector de Barra DS9308,0,0,False,{},,ingram,,,,,
56087,100015642.0,"ZEBRA ZD421 Thermal Transfer Printer (74/300M); 203 dpi, USB, USB Host, Ethernet, BTLE5, US Cord, Swiss Font, EZPL",nan,ZD4A042-301E00EZ,341.7,7,nan,Physical,ok,True,1,50,+50,Impresora POS ZD421,0,0,False,{},,ingram,,,,,
43588,100015762.0,Kingston FURY Impact - DDR4 - módulo - 16 GB - SO-DIMM de 260 contactos - 3200 MHz / PC4-25600 - CL20 - 1.2 V - sin búfer - no ECC - negro,nan,KF432S20IB/16,141.6,20,nan,Physical,ok,True,1,20,20,Memoria Notebook 16GB SoDimm DDR4 3200MHz Impact,0,0,False,{},,,132548,199990,135703,,159899
46597,100015741.0,Kingston FURY Beast - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3200 MHz / PC4-25600 - CL16 - 1.35 V - sin búfer - no ECC - negro,nan,KF432C16BB/8,93.8,20,nan,Physical,ok,True,1,20,20,Memoria RAM DDR4 8GB 3200MHz Beast,0,0,False,{},,,117945,129990,83990,,101896
42526,100015771.0,Kingston FURY Beast - DDR4 - módulo - 8 GB - DIMM de 288 contactos - 3600 MHz / PC4-28800 - CL17 - 1.35 V - sin búfer - no ECC - negro,nan,KF436C17BB/8,85.8,20,nan,Physical,ok,True,1,20,20,Memoria RAM DDR4 8GB 3600MHz Beast,0,0,False,{},,,116951,119990,87990,,98078
33142,100016414.0,"HyperX Pulsefire Core - Ratón - óptico - 7 botones - cableado - USB 2.0 - para Victus by HP Laptop 16; Laptop 14, 15, 17; Pavilion x360 Laptop; Pro 290 G9",nan,4P4F8AA,21.6,20,nan,Physical,ok,False,1,6,6,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,,234436,,,,
43163,100016903.0,Kingston FURY Beast - DDR4 - módulo - 16 GB - DIMM de 288 contactos - 3600 MHz / PC4-28800 - CL18 - 1.35 V - sin búfer - no ECC - negro,nan,KF436C18BB/16,159.6,12,nan,Physical,ok,True,1,12,12,Memoria RAM DDR4 16GB 3600MHz Beast,0,0,False,{},,,122428,219990,169699,,181485
55822,100016880.0,"ZEBRA ZT231 TT Printer ; 4"", 203 dpi, Thermal Transfer, Tear, US Cord, USB, Serial, Ethernet, BTLE, USB Host, EZPL",nan,ZT23142-T01000FZ,738.8,20,nan,Physical,ok,True,1,28,28,Impresora POS ZT231,0,0,False,{},,ingram,,,,,
