pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
52815,nan,Lenovo NanoSaver Essential - Bloqueo de cable de seguridad - 1.5 m - para ThinkBook 14s Yoga G2 IAP; ThinkPad L13 Yoga Gen 3; L15 Gen 3; P1 Gen 5; T14s Gen 3,Lenovo,4XE1F30276,15.1,20,Accesorios para Portátiles,Physical,ok,False,1,17,17,Cable De Seguridad Lenovo NanoSaver Essential 1.5 mts,0,0,False,{},,intcomex,,,,,
8632,nan,"HP 85A - Negro - original - LaserJet - cartucho de tóner (CE285A) - para LaserJet Pro M1132 MFP, M1212nf MFP, M1217nfw MFP, P1102, P1102s, P1102W, P1109, P1109W",HP,CE285A,83.8,20,Cartuchos de Toner e Ink-Jet,Physical,ok,True,0,20,20,Toner Original HP 85A Negro Laserjet ,0,0,False,{},,intcomex,259872,,79900,119990,100805
53190,nan,AMD - Ryzen 9 9950X,AMD,100-100001277WOF,604.2,5,Procesadores,Physical,ok,False,1,7,7,CPU AMD Ryzen 9 9950X (AM5),0,0,False,{},,intcomex,252852,,659990,659990,687718
47479,nan,Kingston FURY Renegade - SSD - 2 TB - interno - M.2 2280 - PCIe 4.0 x4 (NVMe) - difusor de calor integrado,Kingston,SFYRDK/2000G,509.5,16,Discos de Estado Sólido Internos,Physical,ok,False,0,1,1,Unidad SSD 2TB PCIe NVMe Gen4 M.2 Renegade (w/ Heatsink) - PS5/PC,0,0,False,{},,intcomex,157673,,539904,,566918
57051,nan,"WD Purple Pro WD181PURP - Disco duro - 18 TB - interno - 3.5"" - SATA 6Gb/s - 7200 rpm - búfer: 512 MB",Western Digital,WD181PURP,654.4,20,Discos Duros Internos,Physical,ok,False,1,8,8,Disco Duro Video Vigilancia PRO 18TB Purple,0,0,False,{},,intcomex,222287,,767904,,804101
54072,nan,Seagate Expansion - External hard drive - 1 TB - USB - .,Seagate,STGX1000400,119.9,20,Discos Duros Externos,Physical,ok,False,1,50,+50,Disco Externo 1TB USB 3.0,0,0,False,{},,intcomex,214466,,114590,,134523
51948,nan,ASUS - PRIME H610M-K - Motherboard - Micro ATX - LGA1700 Socket - Intel H610 - para Core i7 / para Core i5 / para Core i3 / para Celeron / para Pentium - Intel HD Graphics - DDR5,ASUS,PRIME H610M-K,59.9,20,Tarjetas Madre (Placas Madre),Physical,ok,False,0,1,1,M/B Intel H610M-K Prime D4 (s1700) ,0,0,False,{},,intcomex,,,,,
53109,nan,"HP ProBook 440 G11 - Ordenador portátil - 14"" - 1920 x 1200 - Intel 125U / 4.3 GHz - DDR5 SDRAM - 16 GB - 512 GB SSD - Windows 11 Pro - 1 año de garantía",HP,A24Z2LT#ABM,927.3,20,Portátiles,Physical,ok,True,0,20,20,"Notebook ProBook 440 G11 Intel Core Ultra 5 125U 14.0"" FHD 16GB RAM 512GB SSD Windows 11 Pro A24Z2LT#ABM",0,0,False,{},,intcomex,,,,,
57211,nan,HP - Intel Core Ultra 5 135U / 4.4 GHz - 16 GB - DDR5 SDRAM - 256 GB - Intel Graphics,HP,C0KW9LP#ABM,1545.3,20,Portátiles,Physical,ok,True,0,20,20,Notebook EliteBook 840 G11 14” Intel Ultra 5 135U 16GB RAM 256GB SSD Windows 11 Pro,0,0,False,{},,intcomex,,,,,
57199,nan,HP - Intel Core Ultra 7 165U / 4.9 GHz - 16 GB - DDR5 SDRAM - 256 GB - Intel Graphics,HP,BG8R2LP#ABM,2533.4,20,Portátiles,Physical,ok,True,0,20,20,"Notebook EliteBook 840 G11 Intel Ultra 7 165U 16GB RAM 256GB SSD 14"" Windows 11 Pro",0,0,False,{},,intcomex,,,,,
54025,nan,"TP-Link LiteWave LS1005G - Conmutador - sin gestionar - 5 x 10/100/1000 - sobremesa, montaje en pared",TP-Link,LS1005G,9.2,20,Hubs & Switches,Physical,ok,False,1,19,19,Switch de Escritorio de 5 puertos 10/100/1000Mbps,0,0,False,{},,intcomex,378673,,14990,,15990
30109,nan,"TP-Link RE450 - Extensor de rango Wi-Fi - Wi-Fi 5 - 2.4 GHz, 5 GHz",TP-Link,RE450,38.5,14,Puentes y Enrutadores,Physical,ok,False,1,100,+100,Repetidor WiFi 5 AC1750 RE450 ,0,0,False,{},,intcomex,381253,,45879,,55335
55226,nan,Lenovo ThinkCentre Neo 30s Gen 5 - Small form factor - Intel Core i7 I7-13620H / 3.6 GHz - DDR4 SDRAM - 512 GB Hard Drive Capacity - Intel UHD Graphics - Windows 11 Pro - Spanish,Lenovo,13DG000FCS,883.6,16,Computadores de Mesa,Physical,ok,False,1,2,2,"Desktop Lenovo ThinkCentre Neo 30s Gen5 SFF, Intel Core i7-13620H, 16GB RAM, 512GB SSD, W11Pro",0,0,False,{},,intcomex,,,,,
33142,100016414.0,"HyperX Pulsefire Core - Ratón - óptico - 7 botones - cableado - USB 2.0 - para Victus by HP Laptop 16; Laptop 14, 15, 17; Pavilion x360 Laptop; Pro 290 G9",HyperX,4P4F8AA,21.6,20,Ratones,Physical,ok,False,1,100,+100,Mouse Gamer Alámbrico Pulsefire Core Global -  Negro,0,0,False,{},,,234436,,,,
49916,100017075.0,"HyperX Cloud Stinger 2 - Gaming - auricular - tamaño completo - cableado - conector de 3,5 mm - negro - para Victus by HP Laptop 15, 16; EliteDesk 800 G6; Laptop 17; Pavilion x360 Laptop",HyperX,519T1AA,37.6,20,Auriculares y Manos Libres,Physical,ok,False,1,100,+100,"Audífono Gamer HyperX Cloud Stinger 2, Sonido Estéreo, Conexión 3.5mm, Negro",0,0,False,{},,,155129,,29990,50990,43330
48664,100017674.0,Kingston FURY Impact - DDR5 - módulo - 16 GB - SO DIMM de 262 contactos - 5600 MT/s / PC5-44800 - CL40 - 1.1 V - sin búfer - on-die ECC,Kingston Fury,KF556S40IB-16,240.0,20,Módulos RAM - Genéricos,Physical,ok,False,1,17,17,Memoria RAM Notebook DDR5 16GB 5600MHz Impact SoDimm ,0,0,False,{},,,210425,,259990,,280187
48503,100017654.0,"HyperX Pulsefire Haste 2 - Ratón - óptico - 6 botones - inalámbrico, cableado - 2.4 GHz, Bluetooth 5.0 - receptor inalámbrico USB - negro",HyperX,6N0B0AA,56.9,20,Ratones,Physical,ok,False,1,100,+100,Mouse Gamer Inalámbrico HyperX Pulsefire Haste 2 - Negro,0,0,False,{},,,226714,,57990,79990,69308
54618,100018984.0,HyperX - X QuadCast 2 BK Mic,HyperX,872V1AA,97.7,20,Micrófonos,Physical,ok,False,1,50,+50,Micrófono Gamer HyperX QuadCast 2 - Negro,0,0,False,{},,,,,,,
57057,100019615.0,HyperX - Microphone - QuadCast S 2 Black,HyperX,9A273AA,120.3,20,Micrófonos,Physical,ok,False,1,12,12,Micrófono USB HyperX QuadCast 2 S,0,0,False,{},,,,,,,
51032,nan,Kensington Slim NanoSaver Combination Laptop Lock - Bloqueo de cable de seguridad - 1.8 m,Kensington,K60603WW,22.7,20,Cables,Physical,ok,False,1,30,+30,Cable de Seguridad NanoSaver™ para notebooks 1.8 mts,0,0,False,{},,,,,,,
46233,nan,"Logitech Studio Series - Alfombrilla de ratón - base de goma antideslizante, fácil deslizamiento, superficie resistente a salpicaduras - grafito",Logitech,956-000035,9.5,20,Mouse Pads y Wrist Pads,Physical,ok,False,1,100,+100,Mousepad Studio M - Grafito,0,0,False,{},,,,,,,
22128,nan,"Kensington MiniSaver Mobile Lock - Cable de bloqueo de computadora tipo ""notebook"" - negro - 1.8 m",Kensington,K67890WW,27.2,6,Seguridad,Physical,ok,False,1,1,1,"Candado Notebook MiniSaver para Ultrabook con llave 1,8 mts",0,0,False,{},,,,,,,
51079,nan,Rexel Optimum AutoFeed+ 100X - Destructora - corte cruzado - 4 x 28 mm - P-4,Rexel,2020100XEU,210.9,8,Accesorios para Computadores de Mesa,Physical,ok,False,1,1,1,Trituradora de Papel 34 Litros corte tipo Challa Auto+ 100X ,0,0,False,{},,,,,,,
24560,nan,"Kensington Universal - Funda con tapa para tableta - negro - 8""",Kensington,K97331WW,5.6,7,Estuches para Tablets,Physical,ok,False,1,1,1,"Estuche Universal para Tablets de 7"" y 8"" Negro",0,0,False,{},,,,,,,
54911,nan,Kensington Slim N17 Combination Laptop Lock for Wedge-Shaped Slot - Bloqueo de cable de seguridad,Kensington,K68008WW,26.2,20,Seguridad,Physical,ok,False,1,4,4,Cable de Seguridad N17 K68008WW,0,0,False,{},,ingram,,,,,
48028,nan,Kensington Rugged - Case - para iPad . - 10.2in,Kensington,K97321WW,18.8,2,Estuches para Tablets,Physical,ok,False,1,2,2,"Funda Blackbelt rugged ipad 10,2""",0,0,False,{},,,,,,,
50648,nan,"Kensington SmartFit Extra Wide Monitor - Base - para Monitor - madera - tamaño de pantalla: hasta 27""",Kensington,K52797,22.7,10,Accesorios,Physical,ok,False,1,21,21,"Base para Monitor Stand Plus Extra larga SmartFit hasta 27"" ",0,0,False,{},,,,,,,
50264,nan,Kensington - Teclado - Inalámbrico - Bluetooth - Blanco,Kensington,K75504ES,19.5,7,Teclados y Teclados de Números,Physical,ok,False,1,100,+100,Teclado Compacto Multidispositivo Inalámbrico Dual Wireless Bluetooth Blanco,0,0,False,{},,,148017,,21307,,24760
36084,nan,Kensington Pro Fit Ergo Vertical Wireless Mouse - Ratón vertical - ergonómico - diestro - 6 botones - inalámbrico - receptor inalámbrico USB - gris,Kensington,K75520WW,20.6,11,Ratones,Physical,ok,False,1,100,+100,Mouse Vertical Ergonómico Inalámbrico USB Profit - Gris ,0,0,False,{},,,70682,,23884,27038,26598
34110,nan,Kensington CH1000 USB-C 4-Port Hub - Hub - 2 x USB 3.1 Gen 1 + 2 x USB-C - sobremesa,Kensington,K39124WW,25.9,8,USB Hubs,Physical,ok,False,1,30,+30,HUB USB 2 Puertos USB-C + 2 Puertos USB-A,0,0,False,{},,,,,,,
52307,nan,Kensington CH120 - Hub - 4 puertos - USB-C,Kensington,K33616WW,19.5,20,USB Hubs,Physical,ok,False,1,50,+50,Hub USB-C CH1200 de 4 puertos a 10 Gbps ,0,0,False,{},,,,,,,
52798,nan,Kensington - Simply Portable Lite Backpack - 16in - Blue - Water-resistant,Kensington,K60396WW,12.5,10,Mochilas,Physical,ok,False,1,30,+30,"Mochila para Notebook Simply Portable Waterproof 16"" - Azul",0,0,False,{},,,,,,,
47528,nan,"Kensington SP25 15.4"" Classic Backpack - Mochila para transporte de portátil - 15.4"" - negro",Kensington,K63207EU,15.4,20,Mochilas,Physical,ok,False,1,50,+50,"Mochila para Notebook SP25 15.6"" - Negro",0,0,False,{},,,,,,,
51135,nan,"Kensington - Soporte para ordenador portátil - collapsible, aluminum - escritorio - hasta 16""",Kensington,K50406WW,15.8,20,Accesorios para Portátiles,Physical,ok,False,1,100,+100,"Base para Notebook Metálica Plegable (K50406) hasta 16"" - Negro",0,0,False,{},,,,,,,
