pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56644,1189901,MALETIN CLASSIC SLEEVE SP10,Kensington,K62562US,9.04,20,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Maletín para Notebook SP10 Classic Case 15.6"" - Negro",0,0,True,{},,,,,,,
56799,1189941,MOCHILA CONTOURBACKPACK 17,Kensington,K62238,35.44,8,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebook Contour Ergonómica 17"" - Negro",0,0,True,{},,,,,,,
56603,1403692,PRO FIT RETRACTABLE MOBILE MOUS,Kensington,K72339EU,9.14,3,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Alámbrico Pro Fit Retráctil - Negro,0,0,True,{},,,46113,,6900,,8478
56608,2504872,APOYA MUNECA TECLADO WRIST PILLOW NEGRO,Kensington,L22801A,6.44,36,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Apoya muñecas Wrist Pillow - Negro,0,0,True,{},,,,,,,
56172,3331242,Aruba 2930F 24G PoE+ 4SFP+ Swch,Hewlett Packard Enterprise,JL255A,1821.2,2,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,"HPE 2930F 24G PoE+ 4SFP 24 Ports Manageable Layer 3 Switch - Gigabit Ethernet - 10/100/1000Base-T, 1000Base-X - 3 Layer Supported - Modular - 4 SFP Slots - Twisted Pair, Optical Fiber - 1U - Rack-mountable, Desktop",0,0,True,{},,,380795,,998944,,2039492
56906,3417086,APC Smart-UPS SRT 192V 5kVA and 6kVA Bat,Apc,SRT192BP,1896.6,2,Protección Eléctrica y Racks,Baterías UPS,ok,False,0,0,0,UPS Smart SRT 192V 5kVA y 6kVA Pack de baterías,0,0,True,{},,,,,,,
56579,3519185,DS2208-SR BLACK WITH STAND USB KIT DS,Motorola,DS2208-SR7U2100SGW,69.11,11,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,False,0,0,0,POS Lector Código De Barra DS2208 1D/2D,0,0,True,{},,,,,,,
56547,3967147,Docking Station USB Tipo C 2xDP HDMI 4K,Startech.Com,DK30A2DH,186.13,2,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,Docking Station 4K Dual con 6 Puertos USB C / USB 3.0,0,0,True,{},,,,,,,
55564,4421718,X280 I5-8250U 8GB MB 256GB SSD W10 PRO,Lenovo,20KEA0JTCL,1155.5,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,X280 I5-8250U 8GB MB 256GB SSD W10 PRO,0,0,True,{},,,56594,,1313468,,1357763
56548,4443585,USB-C DOCK - TRIPLE 4K MONITOR - 100W PD,Startech.Com,DK30CH2DEP,190.54,8,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,Dock USB-C - Docking Station HDMI y DisplayPort Doble de 3 Monitores para Notebook - con 100W de Transmisión de Energía - USB Tipo C - con Hub USB 3.1 Gen 1 - para Windows y MacBook,0,0,True,{},,,,,,,
56596,4649267,KTG SMARTFIT EASY RISER 2.0 LARGE - GREY,Kensington,K50420WW,18.16,3,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,"Base para Notebook SmartFit Easy Riser hasta 17"" - Plata",0,0,True,{},,,,,,,
56595,4649268,KTG EASY RISER GO 14IN LAPTOP STAND GREY,Kensington,K50421WW,12.07,39,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,"Base para Notebook  SmartFit Easy Riser 16"" - Negro",0,0,True,{},,,,,,,
56602,4830594,PRO FIT ERGONOMIC WIRELESS MOUSE - BLACK,Kensington,K75404WW,25.97,28,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inaámbrico Ergonómico Pro Fit - Negro,0,0,True,{},,,86252,,26150,,32244
56597,5064167,KTG WIRELESS ERGO MOUSE - LEFT HANDED,Kensington,K79810WW,25.97,10,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico Ergonómico Pro Fit - Negro,0,0,True,{},,,227685,,29995,,32303
56503,5304634,LEVEL UP MOBILE GAMING KIT WHT PINK,Vivitar,LU745-WHTPNK-ESP-6,15.03,121,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse + Audífonos Alámbrico Lvlup LU745 - Blanco/Rosado,0,0,True,{},,,,,,,
56549,5480826,Ecotank L6490,Epson,C11CJ88303,393.01,48,Impresoras,Multifuncionales Inkjet,ok,False,0,0,0,Multifuncional Tinta Continua EcoTank L6490 WiFi / Ethernet / Dúplex,0,0,True,{},,,133356,,394504,,430046
56129,5646368,500-SHEET CASSETTE FOR WF-X53XX AND WF-X,Epson,C12C937901,158.19,13,Impresoras,Opciones para Impresoras Multifuncionale,ok,False,0,0,0,Bandeja Opcional de Papel de 500 hojas,0,0,True,{},,,,,,,
56550,5916062,BLACK SCAN HH490-R1 USB KIT W STAND 1D P,Honeywell,HH490-R1-1USB-1-N,73.58,40,Cámaras y Escáners,Escáners Manuales,ok,False,0,0,0,Lector de Barra HH490 2D USB,0,0,True,{},,,,,,,
56580,5978369,ECOTANK L3560 MULTIFUNCTIONAL PRINTER,Epson,C11CK58302,205.11,10,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional EcoTank L3560 WiFi-Direct/ Dúplex ,0,0,True,{},,,223197,,203990,203990,229676
56809,6113896,TONER MAGENTA TN219M 1200PG,Brother,TN219M,56.43,18,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original Brother TN219M Magenta,0,0,True,{},,,259721,,44990,,78256
56810,6113901,TONER AMARILLO TN219Y 1200PG,Brother,TN219Y,56.43,41,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original Brother TN219Y Amarillo,0,0,True,{},,,259722,,74157,,89015
56580,6121030,L3560 RETAIL,Epson,C11CK58302,196.89,24,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional EcoTank L3560 WiFi-Direct/ Dúplex ,0,0,True,{},,,223197,,203990,203990,229676
56598,6221521,MOUSE INALAMBRICO MY430 RECARGABLE K7550,Kensington,K75507WW,21.41,26,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico MY430 - Negro,0,0,True,{},,,244433,25990,20861,,26342
56609,6235438,Teclado alambrico KB100 EQ,Kensington,K63727ES,10.41,144,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Teclado Alámbrico KB100 - Negro,0,0,True,{},,,361358,,10575,,12460
56600,6235443,Mouse-in-a-Box EQ Wired Mouse,Kensington,K72480WW,6.44,122,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalábrico in-a-Box EQ - Negro,0,0,True,{},,,266817,,6194,8590,8008
56498,6269896,ASUS VIGOUR BACKPACK,Asus,90XB08T0-BBP000,36.39,38,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebook Vigour 16"" - Negro",0,0,True,{},,,,,,,
56587,6278447,KTG SIMPLY PORTABLE LITE BACKPCK 14 BLA,Kensington,K60399WW,9.86,28,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,Mochila para Notebook Simply Portable Lite 14” - Negro,0,0,True,{},,,,,,,
55599,6368808,IMAC 24IN SLV/10C CPU/10C GPU/24GB/512-C,Apple,MCR24CI/A,2041.2,3,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"Apple iMac 24“ Retina 4.5K (Chip M4, GPU 10 núcleos, 24GB RAM, 512GB SSD) Silver",0,0,True,{},,,256931,,2199990,,2199990
55099,6656335,B1503CVAS75898X 5-120U 512G 16G15.6IN W1,Asus,90NX0801-M06L10,782.3,21,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ExpertBook B1 15.6"" Intel Core Ultra 5 120U 16GB RAM 512GB SSD W11P",0,0,True,{},,,354597,,813362,,903094
56391,6697234,KIT ADAPTADOR SLOT SEGURIDAD NANO K65029,Kensington,K65029,9.69,166,Seguridad Física,Dispositivos Anti-Robo,ok,False,0,0,0,Adaptador para ranura NanoSaver Kensington K65029,0,0,True,{},,,,,,,
56594,6698859,CA1020 USB-A TO USB-C ADAP,Kensington,K33478WW,4.61,127,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,Adaptador CA1020 USB-A a USB-C,0,0,True,{},,,,,,,
56561,6714692,POWER INJECTOR 802.3BT 5G MGIG ETHERNET,Cisco,AIR-PWRINJ7=,340.34,5,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,POWER INJECTOR 802.3BT 5G MGIG ETHERNET,0,0,True,{},,,,,,,
55956,6737888,P440VAKBPCD82X 3-100U 512G 8G 23.8 W11P,Asus,90PT03X6-M06LP0,622.83,91,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,All in One ExpertCenter P440 Intel Core 3 100 U 8GB RAM 512GB SSD Windows 11 Pro,0,0,True,{},,,382486,,681900,,748962
55571,6720115,V14 G5 IRL I5-13420H 8GB 512GB W11P,Lenovo,83GU0058CL,639.35,135,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,Notebook V14 G5 IRL 14″ FHD Intel Core i5-13420H 8GB RAM 512GB SSD W11P,0,0,True,{},,,364089,,617990,,707427
56599,6750978,MOUSE VERTICAL ERGONOMICO INALAMBRICO,Kensington,K75575,11.0,85,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Vertical Ergonómico Inalámbrico Pro Fit  - Gris,0,0,True,{},,,126956,,13920,,15108
56905,6753134,HPE PROLIANT MICROSERVER GEN11 1P 6325P,Hewlett Packard Enterprise,P86708-DM5,2922.3,24,Computadores Servidores y Notebooks,Servidores Tower,ok,False,0,0,0,Server HPE Proliant MICROSERVER GEN11 1P 6325P,0,0,True,{},,,,,,,
56903,6772784,"HPE PROLIANT DL20 GEN11 1P 6325P 3.5GHZ,",Hewlett Packard Enterprise,P86721-DM5,4957.8,4,Computadores Servidores y Notebooks,Servidores en Rack,ok,False,0,0,0,Server HPE Proliant DL20 G11 1P 6325P 3.5GHZ,0,0,True,{},,,,,,,
56904,6772811,"HPE PROLIANT ML30 GEN11 1P 6325P 3.5GHZ,",Hewlett Packard Enterprise,P86723-DM5,3522.7,15,Computadores Servidores y Notebooks,Servidores Tower,ok,False,0,0,0,Server HPE Proliant ML30 GEN11 1P 6325P 3.5GHZ,0,0,True,{},,,,,,,
56800,6783839,TM-T20IVL-002 USB +ETHERNET,Epson,C31CL45002,132.51,62,Impresoras,Impresoras de Recibos Térmicas,ok,False,0,0,0,Impresora POS Térmica T20IV-L USB + Ethernet,0,0,True,{},,,,,,,
56758,6789838,P500SV07240H006X 7-240H 512G 16G 9L W11P,Asus,90PF05A1-M00MW0,840.74,12,Computadores Servidores y Notebooks,Computadores Desktop,ok,False,0,0,0,Desktop Asus ExpertCenter P500 Intel Core 7 240H 16GB RAM 512GB SSD Windows 11 Pro,0,0,True,{},,,,,,,
