pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56172,3331242,Aruba 2930F 24G PoE+ 4SFP+ Swch,Hewlett Packard Enterprise,JL255A,1821.2,2,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,"HPE 2930F 24G PoE+ 4SFP 24 Ports Manageable Layer 3 Switch - Gigabit Ethernet - 10/100/1000Base-T, 1000Base-X - 3 Layer Supported - Modular - 4 SFP Slots - Twisted Pair, Optical Fiber - 1U - Rack-mountable, Desktop",0,0,True,{},,380795,,998944,,1397704
53595,4124289,Lenovo Security Cable Lock,Lenovo,57Y4303,11.89,100,Seguridad Física,Sist Alarma de Emergencias,ok,False,0,0,0,Cable de seguridad Lenovo 1.6 mts con llave,0,0,True,{},,,,,,
55564,4421718,X280 I5-8250U 8GB MB 256GB SSD W10 PRO,Lenovo,20KEA0JTCL,1173.8,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,X280 I5-8250U 8GB MB 256GB SSD W10 PRO,0,0,True,{},,56594,,1341990,,1352280
56468,4492305,PTE110VP ROTULADORA,Brother,PTE110VP,60.48,2,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,0,0,0,Rotuladora Etiquetadora Industrial Portátil PTE110VP con maletín de transporte,0,0,True,{},,,,,,
53595,4547612,Kensington Essential Cable Lock Lenovo,Lenovo,57Y4303,12.49,354,Seguridad Física,Sist Alarma de Emergencias,ok,False,0,0,0,Cable de seguridad Lenovo 1.6 mts con llave,0,0,True,{},,,,,,
56206,5513185,APC Easy UPS On-Line SRV 3000VA 2700W 23,Apc,SRV3KI-E,966.96,27,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,UPS 3000VA Doble conversión,0,0,True,{},,380124,,976500,976500,1021838
56277,5629316,ARUBA ION 1930 24G 4SFP+ 370W SW,Hewlett Packard Enterprise,JL684B,391.2,36,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,Switch HPE Aruba Instant On 1930 24G PoE 370W | 4SFP/SFP+,0,0,True,{},,387907,,436900,,442326
56129,5646368,500-SHEET CASSETTE FOR WF-X53XX AND WF-X,Epson,C12C937901,160.49,17,Impresoras,Opciones para Impresoras Multifuncionale,ok,False,0,0,0,Bandeja Opcional de Papel de 500 hojas,0,0,True,{},,,,,,
51062,5939020,DRUM DR3609 DL RENDIMIENTO HASTA 75000 P,Brother,DR3609,204.06,91,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Toner Original Brother DR-3609 Negro,0,0,True,{},,,,,,
55947,5931543,SCANNER IMAGEFORMULA R40,Canon,4229C001,247.93,28,Cámaras y Escáners,Escáners Fotográficos,ok,False,0,0,0,Escaner ADF imageFORMULA R40,0,0,True,{},,,,,,
56209,6416654,Windows Server 2025Standard ROK16CORE,Dell,634-CVFM,1377.1,6,Software,SW Sistemas Operativos Windows,ok,False,0,0,0,Microsoft Windows Server 2025 Standard ROK Dell,0,0,True,{},,,,,,
56471,6569079,Etiquetadora industrial PTE560BTVP,Brother,PTE560BTVP,258.23,3,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,0,0,0,Rotuladora Electrónica Portátil Profesional PTE560BTVP Ptouch con Bluetooth,0,0,True,{},,,,,,
56470,6589705,ROTULADORA DE ETIQUETAS TERMICA,Brother,PTE310BTVP,164.18,6,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,0,0,0,Rotuladora Etiquetadora Electrónica Portátil Profesional PTE310BTVP Ptouch con Bluetooth,0,0,True,{},,,,,,
55946,6629494,APC EASY UPS 1200VA,Apc,BVG1200I-MSX,80.79,6,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,UPS 1200VA/650W Interactiva,0,0,True,{},,362692,,90900,,91700
56207,6737845,T360 + 6353P + 32GB + 2TB HDD + H755 + P,Dell,T360264_6353P2,3030.9,2,Computadores Servidores y Notebooks,Servidores Barebone,ok,False,0,0,0,"Server Dell PowerEdge T360 Xeon 6353P, 32GB DDR5, 2TB HDD, iDRAC9",0,0,True,{},,,,,,
