pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56172,3331242,Aruba 2930F 24G PoE+ 4SFP+ Swch,Hewlett Packard Enterprise,JL255A,1821.2,2,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,"HPE 2930F 24G PoE+ 4SFP 24 Ports Manageable Layer 3 Switch - Gigabit Ethernet - 10/100/1000Base-T, 1000Base-X - 3 Layer Supported - Modular - 4 SFP Slots - Twisted Pair, Optical Fiber - 1U - Rack-mountable, Desktop",0,0,True,{},,380795,,1000160,,1412330
55564,4421718,X280 I5-8250U 8GB MB 256GB SSD W10 PRO,Lenovo,20KEA0JTCL,1173.8,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,X280 I5-8250U 8GB MB 256GB SSD W10 PRO,0,0,True,{},,56594,,1367484,,1377551
53595,4547612,Kensington Essential Cable Lock Lenovo,Lenovo,57Y4303,12.49,354,Seguridad Física,Sist Alarma de Emergencias,ok,False,0,0,0,Cable de seguridad Lenovo 1.6 mts con llave,0,0,True,{},,,,,,
52891,5500686,MERAKI MR36 WI FI 6 INDOOR AP,Cisco,MR36-HW,821.48,7,Dispositivos de Red,Access Points (AP) inalámbricos,ok,False,0,0,0,Access Point Cisco Meraki MR36,0,0,True,{},,378689,,,,
56206,5513185,APC Easy UPS On-Line SRV 3000VA 2700W 23,Apc,SRV3KI-E,966.96,27,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,UPS 3000VA Doble conversión,0,0,True,{},,380124,,976500,,1034857
56277,5629316,ARUBA ION 1930 24G 4SFP+ 370W SW,Hewlett Packard Enterprise,JL684B,391.2,37,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,Switch HPE Aruba Instant On 1930 24G PoE 370W | 4SFP/SFP+,0,0,True,{},,387907,,437900,,448228
56129,5646368,500-SHEET CASSETTE FOR WF-X53XX AND WF-X,Epson,C12C937901,157.49,17,Impresoras,Opciones para Impresoras Multifuncionale,ok,False,0,0,0,Bandeja Opcional de Papel de 500 hojas,0,0,True,{},,,,,,
55947,5931543,SCANNER IMAGEFORMULA R40,Canon,4229C001,243.3,28,Cámaras y Escáners,Escáners Fotográficos,ok,False,0,0,0,Escaner ADF imageFORMULA R40,0,0,True,{},,,,,,
51062,5939020,DRUM DR3609 DL RENDIMIENTO HASTA 75000 P,Brother,DR3609,200.25,103,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Toner Original Brother DR-3609 Negro,0,0,True,{},,,,,,
56435,6368760,MBP 16 SL/16C CPU/40C GPU/48GB/1T-CHL,Apple,MX2W3CI/A,4245.2,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,MBP 16 SL/16C CPU/40C GPU/48GB/1T-CHL,0,0,True,{},,257126,,4599990,4599990,4607626
56209,6416654,Windows Server 2025Standard ROK16CORE,Dell,634-CVFM,1377.1,7,Software,SW Sistemas Operativos Windows,ok,False,0,0,0,Microsoft Windows Server 2025 Standard ROK Dell,0,0,True,{},,,,,,
55946,6629494,APC EASY UPS 1200VA,Apc,BVG1200I-MSX,80.79,11,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,UPS 1200VA/650W Interactiva,0,0,True,{},,362692,,92500,92500,92500
56394,6643446,DELL PRO 14 PC14250 CU5 16GB 512GB WP 3Y,Dell,Y5C5C,1036.3,177,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Dell Pro Intel Core Ultra 5- 235U 14"" FHD 16GB 512GB SSD Windows 11 Pro",0,0,True,{},,333213,,965990,,1308610
56391,6697234,KIT ADAPTADOR SLOT SEGURIDAD NANO K65029,Kensington,K65029,9.65,218,Seguridad Física,Dispositivos Anti-Robo,ok,False,0,0,0,Adaptador para ranura NanoSaver Kensington K65029,0,0,True,{},,,,,,
56207,6737845,T360 + 6353P + 32GB + 2TB HDD + H755 + P,Dell,T360264_6353P2,3030.9,2,Computadores Servidores y Notebooks,Servidores Barebone,ok,False,0,0,0,"Server Dell PowerEdge T360 Xeon 6353P, 32GB DDR5, 2TB HDD, iDRAC9",0,0,True,{},,,,,,
56412,6761911,DELL PRO 14 14255 RYZEN5 PRO 230 16GB 51,Dell,6F1NR,705.49,112,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Dell Pro-14 PC14255 AMD Ryzen 5-230 14"" 16GB 512GB SSD Windows 11 Pro",0,0,True,{},,379344,,794900,,830434
56437,6797725,MBN 13 SLV/8GB/512GB-SILVER,Apple,MHFC4CI/A,677.42,275,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,Apple MacBook Neo (Early 2026 / Apple Silicon A18 5-Core GPU / 8 GB / 512 GB SSD / Silver) [MHFC4CI/A],0,0,True,{},,383743,,739990,749990,755530
56441,6797730,MBN 13 BLS/8GB/512GB-BLUSH,Apple,MHFJ4CI/A,677.42,25,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,Apple MacBook Neo (Early 2026 / Apple Silicon A18 5-Core GPU / 8 GB / 512 GB SSD / Blush) [MHFJ4CI/A],0,0,True,{},,383750,,739991,749990,750396
56438,6797726,MBN 13 CIT/8GB/256GB-CITRUS,Apple,MHFD4CI/A,587.09,41,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,Apple MacBook Neo (Early 2026 / Apple Silicon A18 5-Core GPU / 8 GB / 256 GB SSD / Citrus) [MHFD4CI/A],0,0,True,{},,383744,,619990,649990,651937
