pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56589,1189904,MALETIN CLASSIC CASE SP40 15 4 IN,Kensington,K62563US,18.95,71,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,Maletín para Notebook SP40 Classic Case 15.6″ - Negro,0,0,True,{},,,,,,
56603,1403692,PRO FIT RETRACTABLE MOBILE MOUS,Kensington,K72339EU,9.13,32,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Alámbrico Pro Fit Retráctil - Negro,0,0,True,{},,46113,,7290,,10415
56608,2504872,APOYA MUNECA TECLADO WRIST PILLOW NEGRO,Kensington,L22801A,6.43,2,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Apoya muñecas Wrist Pillow - Negro,0,0,True,{},,,,,,
56590,2749935,Ultrabook Optimized BACK14,Kensington,K62591AM,25.01,12,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebook Ultrabook Triple Trek 14"" - Negro",0,0,True,{},,,,,,
56172,3331242,Aruba 2930F 24G PoE+ 4SFP+ Swch,Hewlett Packard Enterprise,JL255A,1821.2,2,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,"HPE 2930F 24G PoE+ 4SFP 24 Ports Manageable Layer 3 Switch - Gigabit Ethernet - 10/100/1000Base-T, 1000Base-X - 3 Layer Supported - Modular - 4 SFP Slots - Twisted Pair, Optical Fiber - 1U - Rack-mountable, Desktop",0,0,True,{},,380795,,1001376,,1409305
56579,3519185,DS2208-SR BLACK WITH STAND USB KIT DS,Motorola,DS2208-SR7U2100SGW,69.11,186,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,False,0,0,0,POS Lector Código De Barra DS2208 1D/2D,0,0,True,{},,,,,,
56547,3967147,Docking Station USB Tipo C 2xDP HDMI 4K,Startech.Com,DK30A2DH,185.93,6,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,Docking Station 4K Dual con 6 Puertos USB C / USB 3.0,0,0,True,{},,,,,,
33864,4120264,APC SMART-UPS RV 3000VA 230V,Apc,SRV3KI,516.35,10,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS SRV 3000VA On Line,0,0,True,{},,66041,,590500,,829346
53595,4124289,Lenovo Security Cable Lock,Lenovo,57Y4303,11.89,95,Seguridad Física,Sist Alarma de Emergencias,ok,False,0,0,0,Cable de seguridad Lenovo 1.6 mts con llave,0,0,True,{},,,,,,
56542,4172367,APC Smart-UPS 1000VA LCD RM 2U 230V with,Apc,SMT1000RMI2UC,689.98,3,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Smart-UPS 1000VA LCD RM 2U 230V with,0,0,True,{},,116345,,717726,,767976
