pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56603,1403692,PRO FIT RETRACTABLE MOBILE MOUS,Kensington,K72339EU,9.13,32,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Alámbrico Pro Fit Retráctil - Negro,0,0,True,{},,46113,,6900,,7944
56589,1189904,MALETIN CLASSIC CASE SP40 15 4 IN,Kensington,K62563US,18.95,71,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,Maletín para Notebook SP40 Classic Case 15.6″ - Negro,0,0,True,{},,,,,,
56608,2504872,APOYA MUNECA TECLADO WRIST PILLOW NEGRO,Kensington,L22801A,6.43,2,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Apoya muñecas Wrist Pillow - Negro,0,0,True,{},,,,,,
56590,2749935,Ultrabook Optimized BACK14,Kensington,K62591AM,25.01,12,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebook Ultrabook Triple Trek 14"" - Negro",0,0,True,{},,,,,,
56172,3331242,Aruba 2930F 24G PoE+ 4SFP+ Swch,Hewlett Packard Enterprise,JL255A,1821.2,2,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,"HPE 2930F 24G PoE+ 4SFP 24 Ports Manageable Layer 3 Switch - Gigabit Ethernet - 10/100/1000Base-T, 1000Base-X - 3 Layer Supported - Modular - 4 SFP Slots - Twisted Pair, Optical Fiber - 1U - Rack-mountable, Desktop",0,0,True,{},,380795,,997728,,1808890
56579,3519185,DS2208-SR BLACK WITH STAND USB KIT DS,Motorola,DS2208-SR7U2100SGW,69.11,186,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,False,0,0,0,POS Lector Código De Barra DS2208 1D/2D,0,0,True,{},,,,,,
56547,3967147,Docking Station USB Tipo C 2xDP HDMI 4K,Startech.Com,DK30A2DH,185.93,6,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,Docking Station 4K Dual con 6 Puertos USB C / USB 3.0,0,0,True,{},,,,,,
53595,4124289,Lenovo Security Cable Lock,Lenovo,57Y4303,11.89,95,Seguridad Física,Sist Alarma de Emergencias,ok,False,0,0,0,Cable de seguridad Lenovo 1.6 mts con llave,0,0,True,{},,,,,,
55564,4421718,X280 I5-8250U 8GB MB 256GB SSD W10 PRO,Lenovo,20KEA0JTCL,1173.8,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,X280 I5-8250U 8GB MB 256GB SSD W10 PRO,0,0,True,{},,56594,,1297949,,1333236
56548,4443585,USB-C DOCK - TRIPLE 4K MONITOR - 100W PD,Startech.Com,DK30CH2DEP,190.34,8,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,Dock USB-C - Docking Station HDMI y DisplayPort Doble de 3 Monitores para Notebook - con 100W de Transmisión de Energía - USB Tipo C - con Hub USB 3.1 Gen 1 - para Windows y MacBook,0,0,True,{},,,,,,
56586,4508679,KTG CONTOUR 2.0 SLIM TOPLOAD 14in,Kensington,K60388WW,30.49,9,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,Maletín para Notebook Contour 2.0 14'' - Negro,0,0,True,{},,,,,,
56596,4649267,KTG SMARTFIT EASY RISER 2.0 LARGE - GREY,Kensington,K50420WW,18.14,41,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,"Base para Notebook SmartFit Easy Riser hasta 17"" - Plata",0,0,True,{},,,,,,
56595,4649268,KTG EASY RISER GO 14IN LAPTOP STAND GREY,Kensington,K50421WW,12.06,95,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,"Base para Notebook  SmartFit Easy Riser 16"" - Negro",0,0,True,{},,,,,,
56601,4822193,Pro Fit Ergo Wired Mouse,Kensington,K75403EU,18.79,7,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Alámbrico Pro Fit Ergo - Negro,0,0,True,{},,85974,,19780,21990,23383
56602,4830594,PRO FIT ERGONOMIC WIRELESS MOUSE - BLACK,Kensington,K75404WW,25.94,29,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inaámbrico Ergonómico Pro Fit - Negro,0,0,True,{},,86252,,20630,,27244
56604,4944993,SureTrack Dual Wireless Mouse - Grey,Kensington,K75351WW,10.67,208,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico Dual SureTrack - Blanco,0,0,True,{},,85978,,11287,,11558
