pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56644,1189901,MALETIN CLASSIC SLEEVE SP10,Kensington,K62562US,9.16,22,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Maletín para Notebook SP10 Classic Case 15.6"" - Negro",0,0,True,{},,,,,,
56799,1189941,MOCHILA CONTOURBACKPACK 17,Kensington,K62238,35.87,8,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebook Contour Ergonómica 17"" - Negro",0,0,True,{},,,,,,
56608,2504872,APOYA MUNECA TECLADO WRIST PILLOW NEGRO,Kensington,L22801A,6.53,40,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Apoya muñecas Wrist Pillow - Negro,0,0,True,{},,,,,,
56172,3331242,Aruba 2930F 24G PoE+ 4SFP+ Swch,Hewlett Packard Enterprise,JL255A,1821.2,2,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,"HPE 2930F 24G PoE+ 4SFP 24 Ports Manageable Layer 3 Switch - Gigabit Ethernet - 10/100/1000Base-T, 1000Base-X - 3 Layer Supported - Modular - 4 SFP Slots - Twisted Pair, Optical Fiber - 1U - Rack-mountable, Desktop",0,0,True,{},,380795,,997728,,1707872
56579,3519185,DS2208-SR BLACK WITH STAND USB KIT DS,Motorola,DS2208-SR7U2100SGW,69.11,15,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,False,0,0,0,POS Lector Código De Barra DS2208 1D/2D,0,0,True,{},,,,,,
56547,3967147,Docking Station USB Tipo C 2xDP HDMI 4K,Startech.Com,DK30A2DH,188.41,4,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,Docking Station 4K Dual con 6 Puertos USB C / USB 3.0,0,0,True,{},,,,,,
53595,4124289,Lenovo Security Cable Lock,Lenovo,57Y4303,11.71,27,Seguridad Física,Sist Alarma de Emergencias,ok,False,0,0,0,Cable de seguridad Lenovo 1.6 mts con llave,0,0,True,{},,,,,,
55564,4421718,X280 I5-8250U 8GB MB 256GB SSD W10 PRO,Lenovo,20KEA0JTCL,1155.5,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,X280 I5-8250U 8GB MB 256GB SSD W10 PRO,0,0,True,{},,56594,,1269733,,1310797
56548,4443585,USB-C DOCK - TRIPLE 4K MONITOR - 100W PD,Startech.Com,DK30CH2DEP,192.89,8,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,Dock USB-C - Docking Station HDMI y DisplayPort Doble de 3 Monitores para Notebook - con 100W de Transmisión de Energía - USB Tipo C - con Hub USB 3.1 Gen 1 - para Windows y MacBook,0,0,True,{},,,,,,
56595,4649268,KTG EASY RISER GO 14IN LAPTOP STAND GREY,Kensington,K50421WW,12.22,59,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,"Base para Notebook  SmartFit Easy Riser 16"" - Negro",0,0,True,{},,,,,,
56596,4649267,KTG SMARTFIT EASY RISER 2.0 LARGE - GREY,Kensington,K50420WW,18.38,35,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,"Base para Notebook SmartFit Easy Riser hasta 17"" - Plata",0,0,True,{},,,,,,
56602,4830594,PRO FIT ERGONOMIC WIRELESS MOUSE - BLACK,Kensington,K75404WW,26.28,28,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inaámbrico Ergonómico Pro Fit - Negro,0,0,True,{},,86252,,26810,33990,31100
56503,5304634,LEVEL UP MOBILE GAMING KIT WHT PINK,Vivitar,LU745-WHTPNK-ESP-6,15.03,121,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse + Audífonos Alámbrico Lvlup LU745 - Blanco/Rosado,0,0,True,{},,,,,,
49625,5458692,SLIM N17 2.0 KEYED LAPTOP LOCK FOR DELL,Kensington,K60500WW,27.6,178,Seguridad Física,Dispositivos Anti-Robo,ok,False,0,0,0,Cable  N17 Slim Rotatorio 2.0 K60500W (1.8mts),0,0,True,{},,,,,,
56549,5480826,Ecotank L6490,Epson,C11CJ88303,397.83,46,Impresoras,Multifuncionales Inkjet,ok,False,0,0,0,Multifuncional Tinta Continua EcoTank L6490 WiFi / Ethernet / Dúplex,0,0,True,{},,133356,,406961,,441063
56129,5646368,500-SHEET CASSETTE FOR WF-X53XX AND WF-X,Epson,C12C937901,160.13,14,Impresoras,Opciones para Impresoras Multifuncionale,ok,False,0,0,0,Bandeja Opcional de Papel de 500 hojas,0,0,True,{},,,,,,
56550,5916062,BLACK SCAN HH490-R1 USB KIT W STAND 1D P,Honeywell,HH490-R1-1USB-1-N,75.27,40,Cámaras y Escáners,Escáners Manuales,ok,False,0,0,0,Lector de Barra HH490 2D USB,0,0,True,{},,,,,,
56580,5978369,ECOTANK L3560 MULTIFUNCTIONAL PRINTER,Epson,C11CK58302,207.62,15,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional EcoTank L3560 WiFi-Direct/ Dúplex ,0,0,True,{},,223197,,201990,219990,227413
55217,6031769,DELL WIRELESS KEYBOARD AND MOUSE KM3322W,Dell,KM3322W-R-LTN,19.88,45,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico Dell KM3322W ,0,0,True,{},,,,,,
56580,6121030,L3560 RETAIL,Epson,C11CK58302,199.32,24,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional EcoTank L3560 WiFi-Direct/ Dúplex ,0,0,True,{},,223197,,201990,219990,227413
56598,6221521,MOUSE INALAMBRICO MY430 RECARGABLE K7550,Kensington,K75507WW,21.67,31,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico MY430 - Negro,0,0,True,{},,244433,25990,22110,,26431
56609,6235438,Teclado alambrico KB100 EQ,Kensington,K63727ES,10.54,144,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Teclado Alámbrico KB100 - Negro,0,0,True,{},,361358,,10740,,12086
56600,6235443,Mouse-in-a-Box EQ Wired Mouse,Kensington,K72480WW,6.53,122,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalábrico in-a-Box EQ - Negro,0,0,True,{},,266817,,5020,8590,8200
