pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
56524,6805752,NB TP T14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21K4S4ET00,1157.3,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,Lenovo ThinkPad T14 Gen 4 AMD Ryzen 7 PRO 16GB 512GB,0,0,True,{},,ingram,395474,,,,
56603,1403692,PRO FIT RETRACTABLE MOBILE MOUS,Kensington,K72339EU,8.83,32,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Alámbrico Pro Fit Retráctil - Negro,0,0,True,{},,,46113,,6490,,8217
56608,2504872,APOYA MUNECA TECLADO WRIST PILLOW NEGRO,Kensington,L22801A,6.23,5,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Apoya muñecas Wrist Pillow - Negro,0,0,True,{},,,400420,,,,
56172,3331242,Aruba 2930F 24G PoE+ 4SFP+ Swch,Hewlett Packard Enterprise,JL255A,1432.0,2,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,"HPE 2930F 24G PoE+ 4SFP 24 Ports Manageable Layer 3 Switch - Gigabit Ethernet - 10/100/1000Base-T, 1000Base-X - 3 Layer Supported - Modular - 4 SFP Slots - Twisted Pair, Optical Fiber - 1U - Rack-mountable, Desktop",0,0,True,{},,,380795,,999552,,2069670
57188,3713085,TONER TN419Y AMARILLO,Brother,TN419Y,153.05,134,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original Brother TN-419 Amarillo Alto rendimiento ,0,0,True,{},,,259703,,172900,,189200
56947,4360475,USB C TO USB A COMM&CHARGE CBL,Zebra,CBL-TC5X-USBC2A-01,9.66,37,Cables,Cables Seriales y Adaptadores,ok,False,0,0,0,"Cable USB-A a USB-C 1 metro compatible con EC50, EC55, MC2200, MC27, TC21, TC26",0,0,True,{},,,,,,,
55564,4421718,X280 I5-8250U 8GB MB 256GB SSD W10 PRO,Lenovo,20KEA0JTCL,1155.5,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,X280 I5-8250U 8GB MB 256GB SSD W10 PRO,0,0,True,{},,,56594,,1302182,,1346563
56548,4443585,USB-C DOCK - TRIPLE 4K MONITOR - 100W PD,Startech.Com,DK30CH2DEP,166.43,8,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,Dock USB-C - Docking Station HDMI y DisplayPort Doble de 3 Monitores para Notebook - con 100W de Transmisión de Energía - USB Tipo C - con Hub USB 3.1 Gen 1 - para Windows y MacBook,0,0,True,{},,,,,,,
53595,4547612,Lenovo Essential Cable Lock,Lenovo,57Y4303,13.51,376,Seguridad Física,Dispositivos Anti-Robo,ok,False,0,0,0,Cable de seguridad Lenovo 1.6 mts con llave,0,0,True,{},,,,,,,
56601,4822193,Pro Fit Ergo Wired Mouse,Kensington,K75403EU,18.18,11,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Alámbrico Pro Fit Ergo - Negro,0,0,True,{},,,85974,,21466,21990,24358
56602,4830594,PRO FIT ERGONOMIC WIRELESS MOUSE - BLACK,Kensington,K75404WW,25.11,3,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inaámbrico Ergonómico Pro Fit - Negro,0,0,True,{},,,86252,,28970,33990,32915
57379,4934763,M2170 ECOTANK B/N A4 39 PPM,Epson,C11CH43303,339.62,3,Impresoras,Multifuncionales Inkjet,ok,False,0,0,0,Multifuncional EcoTank M2170 WiFi-Direct/ Dúplex automático,0,0,True,{},,,82666,,379900,,402739
57395,5217792,HPE 1.2TB SAS 10K SFF BC MV HDD,Hewlett Packard Enterprise,P28586-B21,459.8,14,Dispositivos de Almacenamiento,Discos Duros SAS (Serial Attached SCSI),ok,False,0,0,0,Disco Duro Server 1.2TB SAS,0,0,True,{},,,149787,,475047,,502505
56503,5304634,LEVEL UP MOBILE GAMING KIT WHT PINK,Vivitar,LU745-WHTPNK-ESP-6,15.03,120,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse + Audífonos Alámbrico Lvlup LU745 - Blanco/Rosado,0,0,True,{},,,,,,,
52873,5365911,Dell 1.92TB SSD SATA RI 6Gbps 3.5in HotP,Dell,345-BDSG,932.24,2,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,"Disco SSD 1.92TB 2.5“, SATA, 512e",0,0,True,{},,,240474,,,,
49625,5458692,SLIM N17 2.0 KEYED LAPTOP LOCK FOR DELL,Kensington,K60500WW,22.41,388,Seguridad Física,Dispositivos Anti-Robo,ok,False,0,0,0,Cable  N17 Slim Rotatorio 2.0 K60500W (1.8mts),0,0,True,{},,,,,,,
57138,5475370,Kensington Slim N17 2.0 Dual Kd NB Lock,Kensington,K60508WW,28.88,6,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,0,0,0,Cable de Seguridad N17 Slim Twin,0,0,True,{},,,,,,,
56129,5646368,500-SHEET CASSETTE FOR WF-X53XX AND WF-X,Epson,C12C937901,151.33,1,Impresoras,Opciones para Impresoras Multifuncionale,ok,False,0,0,0,Bandeja Opcional de Papel de 500 hojas,0,0,True,{},,,,,,,
56913,5862228,DRAM DDR4 U-DIMM 16GB 3200 SINGLE TRAY C,Adata Technology,AD4U320016G22-SGN,148.98,199,Componentes de Sistema,Memoria Genérica,ok,False,0,0,0,Memoria RAM DDR4 16GB 3200 MHz UDIMM Premier Series,0,0,True,{},,,109547,,161738,,170535
56550,5916062,BLACK SCAN HH490-R1 USB KIT W STAND 1D P,Honeywell,HH490-R1-1USB-1-N,75.0,28,Cámaras y Escáners,Escáners Manuales,ok,False,0,0,0,Lector de Barra HH490 2D USB,0,0,True,{},,,,,,,
56580,5978369,ECOTANK L3560 MULTIFUNCTIONAL PRINTER,Epson,C11CK58302,196.22,5,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Multifuncional EcoTank L3560 WiFi-Direct/ Dúplex ,0,0,True,{},,,223197,,203990,229990,228985
56807,6113514,TONER NEGRO TN219BK 1500PG,Brother,TN219BK,52.11,32,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original Brother TN219BK Negro,0,0,True,{},,,259723,,61473,,65999
56808,6113895,TONER CYAN TN219C 1200PG,Brother,TN219C,53.99,59,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original Brother TN219C Cyan,0,0,True,{},,,259720,,44990,,70104
56598,6221521,MOUSE INALAMBRICO MY430 RECARGABLE K7550,Kensington,K75507WW,20.7,26,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico MY430 - Negro,0,0,True,{},,,244433,,24892,,27173
56609,6235438,Teclado alambrico KB100 EQ,Kensington,K63727ES,10.06,140,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Teclado Alámbrico KB100 - Negro,0,0,True,{},,,361358,,10900,14990,13763
56600,6235443,Mouse-in-a-Box EQ Wired Mouse,Kensington,K72480WW,6.23,72,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalábrico in-a-Box EQ - Negro,0,0,True,{},,,266817,,7482,9728,8797
56588,6278446,KTG SIMPLY PORTABLE LITE BACKPCK 16# BLA,Kensington,K60389WW,12.52,27,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,Mochila para Notebook Simply Portable Lite 16” - Negro,0,0,True,{},,,,,,,
56498,6269896,ASUS VIGOUR BACKPACK,Asus,90XB08T0-BBP000,36.39,38,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebook Vigour 16"" - Negro",0,0,True,{},,,,,,,
56916,6341646,PRIME Z890-P WIFI,Asus,90MB1I70-M0EAY0,242.49,11,Componentes de Sistema,Tarjetas Madre Intel,ok,False,0,0,0,Placa madre Intel Z890-P Prime WIFI (s1851),0,0,True,{},,,259230,,273990,,300110
56208,6384130,960 SSD SATA Mixed Use 6Gbps 512e 2.5in,Dell,345-BGVL,615.97,13,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Disco Server 960GB SSD SATA,0,0,True,{},,,397847,,707102,,785300
56910,6675645,A-DATA XPG Mars 980 Pro 2 TB (SMAR-980P-,Adata Technology,SMAR-980P-2TCI,420.12,3,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD 2TB XPG Mars 980 PRO,0,0,True,{},,,278331,,464290,,473849
56391,6697234,KIT ADAPTADOR SLOT SEGURIDAD NANO K65029,Kensington,K65029,9.37,121,Seguridad Física,Dispositivos Anti-Robo,ok,False,0,0,0,Adaptador para ranura NanoSaver Kensington K65029,0,0,True,{},,,,,,,
56594,6698859,CA1020 USB-A TO USB-C ADAP,Kensington,K33478WW,4.46,112,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,Adaptador CA1020 USB-A a USB-C,0,0,True,{},,,,,,,
56904,6772811,"HPE PROLIANT ML30 GEN11 1P 6325P 3.5GHZ,",Hewlett Packard Enterprise,P86723-DM5,3522.7,14,Computadores Servidores y Notebooks,Servidores Tower,ok,False,0,0,0,Server HPE Proliant ML30 GEN11 1P 6325P 3.5GHZ,0,0,True,{},,,,,,,
56905,6753134,HPE PROLIANT MICROSERVER GEN11 1P 6325P,Hewlett Packard Enterprise,P86708-DM5,2922.3,28,Computadores Servidores y Notebooks,Servidores Tower,ok,False,0,0,0,Server HPE Proliant MICROSERVER GEN11 1P 6325P,0,0,True,{},,,,,,,
56912,6777969,ADATA DRAM DDR4 U-DIMM 16GB 3200,Adata Technology,AD4U320016G22-SBK,156.04,198,Componentes de Sistema,Memoria Genérica,ok,False,0,0,0,Memoria RAM DDR4 16GB 3200 MHz UDIMM,0,0,True,{},,,386772,,150754,,156301
56800,6783839,TM-T20IVL-002 USB +ETHERNET,Epson,C31CL45002,126.78,14,Impresoras,Impresoras de Recibos Térmicas,ok,False,0,0,0,Impresora POS Térmica T20IV-L USB + Ethernet,0,0,True,{},,,,,,,
56917,6784291,PRIME X870-P WIFI,Asus,90MB1IS0-MVAAY0,235.98,12,Componentes de Sistema,Tarjetas Madre AMD,ok,False,0,0,0,Placa madre AMD X870-P WIFI (sAM5),0,0,True,{},,,255491,,249000,,279856
56924,6785165,B850M AYW GAMING WIFI,Asus,90MB1LW0-M0EAY0,149.02,38,Componentes de Sistema,Tarjetas Madre AMD,ok,False,0,0,0,Placa Madre AMD B850M Gaming WIFI (sAM5),0,0,True,{},,,385180,,175990,,186909
57277,6797108,HPE PROLIANT COMPUTE DL380 GEN12 6505P 1,Hewlett Packard Enterprise,P89235-DM5,10773.0,7,Computadores Servidores y Notebooks,Servidores en Rack,ok,False,0,0,0,"HPE PROLIANT COMPUTE DL380 GEN12 1P 6505P (2,2GHZ, 48MB)12 CORE 64GB(2X32GB-R) 2x32 DDR5 PC5-6400 HDD 2X480GB SSD 4X3.84TB SATA 8SFF MR416I-O 2X800W PS  4X1GB NVIDIA L40S",0,0,True,{},,,,,,,
56610,6811853,TECLADO INALA KB435 COMP EQ RECAR K75409,Kensington,K75409ES,22.02,15,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Teclado Alámbrico KB435 - Negro,0,0,True,{},,,393538,,29980,,30992
56593,6811854,COMBO TECLADO ALAMBRIC KM100 EQ K75452ES,Kensington,K75452ES,14.47,16,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Inalámbrico KM100 Antiderrame - Negro,0,0,True,{},,,361359,,17190,,19824
56612,6812850,Teclado Inalambrico KB680 EQ Ergo recarg,Kensington,K72485ES,31.46,18,Dispositivos de Entrada,Teclados,ok,False,0,0,0,Teclado Inalámbrico Ergonómico Pro Fit - Negro,0,0,True,{},,,385837,,37596,,41860
