pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56172,3331242,Aruba 2930F 24G PoE+ 4SFP+ Swch,Hewlett Packard Enterprise,JL255A,1821.2,2,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,"HPE 2930F 24G PoE+ 4SFP 24 Ports Manageable Layer 3 Switch - Gigabit Ethernet - 10/100/1000Base-T, 1000Base-X - 3 Layer Supported - Modular - 4 SFP Slots - Twisted Pair, Optical Fiber - 1U - Rack-mountable, Desktop",0,0,True,{},,380795,,998944,,1406724
56547,3967147,Docking Station USB Tipo C 2xDP HDMI 4K,Startech.Com,DK30A2DH,186.34,6,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,Docking Station 4K Dual con 6 Puertos USB C / USB 3.0,0,0,True,{},,,,,,
53595,4124289,Lenovo Security Cable Lock,Lenovo,57Y4303,11.89,90,Seguridad Física,Sist Alarma de Emergencias,ok,False,0,0,0,Cable de seguridad Lenovo 1.6 mts con llave,0,0,True,{},,,,,,
56542,4172367,APC Smart-UPS 1000VA LCD RM 2U 230V with,Apc,SMT1000RMI2UC,689.98,3,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Smart-UPS 1000VA LCD RM 2U 230V with,0,0,True,{},,116345,,712249,,770856
56544,4308743,APC Smart-UPS 2200VA LCD RM 2U 230V with,Apc,SMT2200RMI2UC,1283.5,4,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Smart-UPS 2200VA LCD RM 2U 230V with,0,0,True,{},,115593,,1125872,,1234272
55564,4421718,X280 I5-8250U 8GB MB 256GB SSD W10 PRO,Lenovo,20KEA0JTCL,1173.8,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,X280 I5-8250U 8GB MB 256GB SSD W10 PRO,0,0,True,{},,56594,,1359990,,1382571
56545,4485251,APC Smart-UPS SRT 1000VA 230V,Apc,SRT1000XLI,1257.6,1,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Smart-UPS SRT 1000VA 230V,0,0,True,{},,150693,,1364929,,1442169
56548,4443585,USB-C DOCK - TRIPLE 4K MONITOR - 100W PD,Startech.Com,DK30CH2DEP,190.75,8,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,Dock USB-C - Docking Station HDMI y DisplayPort Doble de 3 Monitores para Notebook - con 100W de Transmisión de Energía - USB Tipo C - con Hub USB 3.1 Gen 1 - para Windows y MacBook,0,0,True,{},,,,,,
56552,5196370,DS-730N Escaner de Documentos,Epson,B11B259201,529.69,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escáner DS-730N ADF,0,0,True,{},,,,,,
56503,5304634,LEVEL UP MOBILE GAMING KIT WHT PINK,Vivitar,LU745-WHTPNK-ESP-6,15.03,124,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse + Audífonos Alámbrico Lvlup LU745 - Blanco/Rosado,0,0,True,{},,,,,,
52891,5500686,MERAKI MR36 WI FI 6 INDOOR AP,Cisco,MR36-HW,821.48,1,Dispositivos de Red,Access Points (AP) inalámbricos,ok,False,0,0,0,Access Point Cisco Meraki MR36,0,0,True,{},,378689,,,,
56539,5511193,APC Easy UPS On-Line SRV 2000VA 1800W 23,Apc,SRV2KI-E,708.25,30,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Easy UPS On-Line SRV 2000VA 1800W 23,0,0,True,{},,380125,,695510,,738780
56206,5513185,APC Easy UPS On-Line SRV 3000VA 2700W 23,Apc,SRV3KI-E,966.96,27,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,UPS 3000VA Doble conversión,0,0,True,{},,380124,,976500,,1030324
56538,5528470,APC EASY UPS ON-LINE SRV 1000VA 900W 230,Apc,SRV1KI-E,374.04,37,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS ON-LINE SRV 1000VA 900W 230,0,0,True,{},,368978,,418500,418500,450428
56512,5536950,THINKSYSTEM ST50 V2 3.5IN 2TB 7.2K SATA,Lenovo,4XB7A77446,576.0,22,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,0,0,0,Disco Interno THINKSYSTEM ST50 V2 3.5IN 2TB 7.2K SATA,0,0,True,{},,229816,,625834,,648560
56540,5604493,APC EASY UPS ON-LINE SRV RM 1000VA 900W,Apc,SRV1KRIRK-E,424.24,15,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS ON-LINE SRV RM 1000VA 900W,0,0,True,{},,366638,,448895,,469743
56541,5604525,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,Apc,SRV3KRIRK-E,1050.5,16,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS ON-LINE SRV RM 3000VA 2700W,0,0,True,{},,366628,,1093190,,1134877
56277,5629316,ARUBA ION 1930 24G 4SFP+ 370W SW,Hewlett Packard Enterprise,JL684B,391.2,10,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,Switch HPE Aruba Instant On 1930 24G PoE 370W | 4SFP/SFP+,0,0,True,{},,387907,,436900,,458164
56129,5646368,500-SHEET CASSETTE FOR WF-X53XX AND WF-X,Epson,C12C937901,158.35,17,Impresoras,Opciones para Impresoras Multifuncionale,ok,False,0,0,0,Bandeja Opcional de Papel de 500 hojas,0,0,True,{},,,,,,
56510,5762939,THINKSYSTEM 2.5 5400 PRO 480GB 6GB HS SS,Lenovo,4XB7A82259,663.0,5,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Disco SSD Lenovo ThinkSystem 5400 PRO 480GB,0,0,True,{},,220054,,715537,,746291
56550,5916062,BLACK SCAN HH490-R1 USB KIT W STAND 1D P,Honeywell,HH490-R1-1USB-1-N,107.88,10,Cámaras y Escáners,Escáners Manuales,ok,False,0,0,0,Lector de Barra HH490 2D USB,0,0,True,{},,,,,,
56509,5929933,SSD X9 PRO 4000GB 4TB EXTERNAL PORTABLE,Crucial,CT4000X9PROSSD9,489.12,33,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Unidad SSD Externa 4TB X9 PRO USB-C SSD,0,0,True,{},,233567,,529586,,564593
55947,5931543,SCANNER IMAGEFORMULA R40,Canon,4229C001,244.65,28,Cámaras y Escáners,Escáners Fotográficos,ok,False,0,0,0,Escaner ADF imageFORMULA R40,0,0,True,{},,,,,,
51062,5939020,DRUM DR3609 DL RENDIMIENTO HASTA 75000 P,Brother,DR3609,201.35,63,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Toner Original Brother DR-3609 Negro,0,0,True,{},,,,,,
56513,6218051,DISCO DURO EXTERNO HD650 - 1TB - - USB3,Adata Technology,AHD650-1TU31-CBK,88.07,671,Dispositivos de Almacenamiento,Discos Duros USB,ok,False,0,0,0,DISCO DURO EXTERNO HD650 -1TB - USB3,0,0,True,{},,53847,,92900,,104181
56498,6269896,ASUS VIGOUR BACKPACK,Asus,90XB08T0-BBP000,35.64,29,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebook Vigour 16"" - Negro",0,0,True,{},,,,,,
56529,6279771,INTEL XEON SILVER 4514Y 2G 16C/32T 16GT,Dell,338-CPCL,1832.9,1,Componentes de Sistema,Procesadores Intel,ok,False,0,0,0,CPU Intel Xeon Silver 4514Y 2G 16C/32T 16GT,0,0,True,{},,,,,,
56532,6397868,TUF-RTX5080-O16G-GAMING,Asus,90YV0M30-M0AA00,1632.0,4,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video NVIDIA TUF Gaming GeForce RTX 5080 OC Edition 16GB GDDR7,0,0,True,{},,,,,,
56508,6385591,2.5IN VA 960GB READ INTENSIVE SATA 6GB H,Lenovo,4XB7A90874,890.0,3,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,"SSD Lenovo ThinkSystem 960GB 2.5"" SATA III",0,0,True,{},,273468,,967001,,1270704
56209,6416654,Windows Server 2025Standard ROK16CORE,Dell,634-CVFM,1377.1,3,Software,SW Sistemas Operativos Windows,ok,False,0,0,0,Microsoft Windows Server 2025 Standard ROK Dell,0,0,True,{},,,,,,
56507,6497729,2.5IN VA 1.92TB READ INTENSIVE SATA 6GB,Lenovo,4XB7A90875,1405.0,15,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,False,0,0,0,Disco 2.5IN VA 1.92TB READ INTENSIVE SATA 6GB,0,0,True,{},,359014,,1526557,,2063543
56533,6506861,ROG STRIX B850-F GAMING WIFI,Asus,90MB1J70-M0AAY0,289.64,5,Componentes de Sistema,Tarjetas Madre AMD,ok,False,0,0,0,Placa madre AMD ROG STRIX B850-F GAMING WIFI,0,0,True,{},,,,,,
56531,6546306,DUAL-RTX3050-O6G//RTX3050 DVI HDMI DP 6G,Asus,90YV0K60-M0AA00,223.52,153,Componentes de Sistema,Tarjetas Gráficas nVidia,ok,False,0,0,0,Tarjeta de Video NVIDIA Dual GeForce RTX 3050 6GB OC Edition GDDR6,0,0,True,{},,238236,,214900,,245313
56471,6569079,Etiquetadora industrial PTE560BTVP,Brother,PTE560BTVP,254.81,3,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,0,0,0,Rotuladora Electrónica Portátil Profesional PTE560BTVP Ptouch con Bluetooth,0,0,True,{},,,,,,
56470,6589705,ROTULADORA DE ETIQUETAS TERMICA,Brother,PTE310BTVP,162.0,6,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,False,0,0,0,Rotuladora Etiquetadora Electrónica Portátil Profesional PTE310BTVP Ptouch con Bluetooth,0,0,True,{},,,,,,
56535,6629493,APC EASY UPS 1600VA,Apc,BVG1600I-MSX,105.48,8,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS 1600VA,0,0,True,{},,363510,,111080,111080,116642
56537,6629495,APC EASY UPS 700VA,Apc,BVG700I-MSX,52.53,31,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS 700VA,0,0,True,{},,361104,,55900,,57688
56536,6629496,APC EASY UPS 2200VA,Apc,BVG2200I-MSX,126.02,13,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS 2200VA,0,0,True,{},,363229,,133760,133760,139647
56530,6644591,ASUS DUAL RADEON RX 7600 EVO OC EDITION,Asus,90YV0LD0-M0AA00,301.67,800,Componentes de Sistema,Tarjetas Gráficas AMD,ok,False,0,0,0,Tarjeta de Video AMD DUAL RADEON RX 7600 EVO OC EDITION,0,0,True,{},,,,,,
56391,6697234,KIT ADAPTADOR SLOT SEGURIDAD NANO K65029,Kensington,K65029,9.71,218,Seguridad Física,Dispositivos Anti-Robo,ok,False,0,0,0,Adaptador para ranura NanoSaver Kensington K65029,0,0,True,{},,,,,,
56525,6709514,SanDisk Ultra Dual Drive Go USB Type-C 6,Sandisk,SDCZ530-064G-G46,21.38,100,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,0,0,0,Pendrive Extreme Fit 64 GB USB-C,0,0,True,{},,382083,,24485,,26387
56534,6709553,TUF GAMING B860-PLUS WIFI,Asus,90MB1JL0-M0EAY0,206.55,58,Componentes de Sistema,Tarjetas Madre Intel,ok,False,0,0,0,Placa madre Intel TUF GAMING B860-PLUS WIFI,0,0,True,{},,277396,,234620,,256382
56511,6738200,4TB BLUE 3.5IN SATA HDD RPM 5400,Western Digital,WD40EZZX,107.61,159,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,0,0,0,Disco Duro Interno 4TB BLUE 3.5 SATA HDD RPM 5400,0,0,True,{},,391244,,123990,,131982
56551,6746628,DS-1730 FLATBED SCANNER w/ADF,Epson,B11B273201,369.27,4,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Escaner DS-1730 ADF,0,0,True,{},,,,,,
56528,6758411,AMD RYZEN 7 9850X3D 8 CORE PROCESSOR,Amd,100-100001973WOF,517.02,27,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU AMD Ryzen 7 9850X3D,0,0,True,{},,382839,,549900,549900,585776
56506,6764208,SSD WD Black SN8100 1 TB NVMe,Sandisk,WDS100T1X0M,341.07,30,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,SSD WD Black SN8100 1 TB NVMe,0,0,True,{},,358677,,229824,,363751
56527,6775603,AMD Ryzen 7 5700 with Wraith Spire Cool,Amd,100-100000743SBX,170.04,14,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,Procesador AMD Ryzen™ 7 5700,0,0,True,{},,232391,,153900,,183168
56546,6805744,ThinkStation P2 TWR I914900K 32G x1 W11P,Lenovo,30FS000NLM,2458.2,4,Computadores Servidores y Notebooks,Workstations,ok,False,0,0,0,Desktop ThinkStation P2 TWR I914900K 32G x1 W11P,0,0,True,{},,,,,,
