pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56172,3331242,Aruba 2930F 24G PoE+ 4SFP+ Swch,Hewlett Packard Enterprise,JL255A,1821.2,2,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,"HPE 2930F 24G PoE+ 4SFP 24 Ports Manageable Layer 3 Switch - Gigabit Ethernet - 10/100/1000Base-T, 1000Base-X - 3 Layer Supported - Modular - 4 SFP Slots - Twisted Pair, Optical Fiber - 1U - Rack-mountable, Desktop",0,0,True,{},,380795,,998944,,1564046
55564,4421718,X280 I5-8250U 8GB MB 256GB SSD W10 PRO,Lenovo,20KEA0JTCL,1173.8,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,X280 I5-8250U 8GB MB 256GB SSD W10 PRO,0,0,True,{},,56594,,1298811,,1339935
53595,4547612,Kensington Essential Cable Lock Lenovo,Lenovo,57Y4303,12.49,354,Seguridad Física,Sist Alarma de Emergencias,ok,False,0,0,0,Cable de seguridad Lenovo 1.6 mts con llave,0,0,True,{},,,,,,
49625,5458692,SLIM N17 2.0 KEYED LAPTOP LOCK FOR DELL,Kensington,K60500WW,27.48,241,Seguridad Física,Dispositivos Anti-Robo,ok,False,0,0,0,Cable  N17 Slim Rotatorio 2.0 K60500W (1.8mts),0,0,True,{},,,,,,
52891,5500686,MERAKI MR36 WI FI 6 INDOOR AP,Cisco,MR36-HW,821.48,7,Dispositivos de Red,Access Points (AP) inalámbricos,ok,False,0,0,0,Access Point Cisco Meraki MR36,0,0,True,{},,378689,,,,
56206,5513185,APC Easy UPS On-Line SRV 3000VA 2700W 23,Apc,SRV3KI-E,966.96,27,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,UPS 3000VA Doble conversión,0,0,True,{},,380124,,933900,,989256
56277,5629316,ARUBA ION 1930 24G 4SFP+ 370W SW,Hewlett Packard Enterprise,JL684B,391.19,34,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,Switch HPE Aruba Instant On 1930 24G PoE 370W | 4SFP/SFP+,0,0,True,{},,387907,,440486,,445642
56129,5646368,500-SHEET CASSETTE FOR WF-X53XX AND WF-X,Epson,C12C937901,159.42,18,Impresoras,Opciones para Impresoras Multifuncionale,ok,False,0,0,0,Bandeja Opcional de Papel de 500 hojas,0,0,True,{},,,,,,
51062,5939020,DRUM DR3609 DL RENDIMIENTO HASTA 75000 P,Brother,DR3609,202.69,55,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,False,0,0,0,Toner Original Brother DR-3609 Negro,0,0,True,{},,,,,,
56209,6416654,Windows Server 2025Standard ROK16CORE,Dell,634-CVFM,1377.1,7,Software,SW Sistemas Operativos Windows,ok,False,0,0,0,Microsoft Windows Server 2025 Standard ROK Dell,0,0,True,{},,,,,,
55946,6629494,APC EASY UPS 1200VA,Apc,BVG1200I-MSX,80.79,14,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,UPS 1200VA/650W Interactiva,0,0,True,{},,362692,,91500,91500,91500
56207,6737845,T360 + 6353P + 32GB + 2TB HDD + H755 + P,Dell,T360264_6353P2,3030.9,5,Computadores Servidores y Notebooks,Servidores Barebone,ok,False,0,0,0,"Server Dell PowerEdge T360 Xeon 6353P, 32GB DDR5, 2TB HDD, iDRAC9",0,0,True,{},,,,,,
