pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
56603,1403692,PRO FIT RETRACTABLE MOBILE MOUS,Kensington,K72339EU,8.96,1,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Alámbrico Pro Fit Retráctil - Negro,0,0,True,{},,46113,,6920,,10625
56644,1189901,MALETIN CLASSIC SLEEVE SP10,Kensington,K62562US,8.87,45,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Maletín para Notebook SP10 Classic Case 15.6"" - Negro",0,0,True,{},,,,,,
56172,3331242,Aruba 2930F 24G PoE+ 4SFP+ Swch,Hewlett Packard Enterprise,JL255A,1821.2,2,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,"HPE 2930F 24G PoE+ 4SFP 24 Ports Manageable Layer 3 Switch - Gigabit Ethernet - 10/100/1000Base-T, 1000Base-X - 3 Layer Supported - Modular - 4 SFP Slots - Twisted Pair, Optical Fiber - 1U - Rack-mountable, Desktop",0,0,True,{},,380795,,1000768,,1740886
56547,3967147,Docking Station USB Tipo C 2xDP HDMI 4K,Startech.Com,DK30A2DH,182.5,5,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,Docking Station 4K Dual con 6 Puertos USB C / USB 3.0,0,0,True,{},,,,,,
53595,4124289,Lenovo Security Cable Lock,Lenovo,57Y4303,11.71,27,Seguridad Física,Sist Alarma de Emergencias,ok,False,0,0,0,Cable de seguridad Lenovo 1.6 mts con llave,0,0,True,{},,,,,,
55564,4421718,X280 I5-8250U 8GB MB 256GB SSD W10 PRO,Lenovo,20KEA0JTCL,1155.5,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,X280 I5-8250U 8GB MB 256GB SSD W10 PRO,0,0,True,{},,56594,,1306414,,1345054
56548,4443585,USB-C DOCK - TRIPLE 4K MONITOR - 100W PD,Startech.Com,DK30CH2DEP,186.84,8,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,Dock USB-C - Docking Station HDMI y DisplayPort Doble de 3 Monitores para Notebook - con 100W de Transmisión de Energía - USB Tipo C - con Hub USB 3.1 Gen 1 - para Windows y MacBook,0,0,True,{},,,,,,
56596,4649267,KTG SMARTFIT EASY RISER 2.0 LARGE - GREY,Kensington,K50420WW,17.8,37,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,"Base para Notebook SmartFit Easy Riser hasta 17"" - Plata",0,0,True,{},,,,,,
56595,4649268,KTG EASY RISER GO 14IN LAPTOP STAND GREY,Kensington,K50421WW,11.84,59,Computadores Servidores y Notebooks,Dockings y Pedestales p/Notebooks,ok,False,0,0,0,"Base para Notebook  SmartFit Easy Riser 16"" - Negro",0,0,True,{},,,,,,
56602,4830594,PRO FIT ERGONOMIC WIRELESS MOUSE - BLACK,Kensington,K75404WW,25.46,29,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inaámbrico Ergonómico Pro Fit - Negro,0,0,True,{},,86252,,27680,33990,31789
