pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
940,1189743,CARTUCHO DE TINTA HP 22 TRICOLOR 165 PÃ,Hp,C9352AL,30.97,3,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 22 Tricolor ,0,0,False,{},,ingram,260077,,34900,45990,40982
9430,1534334,CARTUCHO DE TINTA CLI-126 NEGRO,Canon,4561B001,8.85,1,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Canon CLI-126 Negro,0,0,False,{},,ingram,259525,,11839,12490,12327
30709,1861257,"Cable de 4,5m EstÃ©reo Delgado de 3,5mm",Startech.Com,MU15MMS,7.07,15,Cables,Cables y Adaptadores de Video,ok,True,0,0,0,Cable Audio Estéreo 3.5mm - 4.5m,0,0,False,{},,ingram,,,,,
30712,2463150,4 Port USB 3.0 Hub Laptop Expansion Hub,Startech.Com,ST4300MINU3B,21.53,3,Dispositivos de Red,ROMs de Inicio y Brackets,ok,False,0,0,0,HUB USB 3.0 Super Speed 4 Puertos,0,0,False,{},,ingram,,,,,
23815,3403897,CARTUCHO DE TINTA HP 974X PAGEWIDE CIAN,Hp,L0R99AL,152.08,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Tintas-Cartridge L0R99AL Cyan 974 XL,0,0,False,{},,ingram,259798,,167500,,186421
23814,3403896,CARTUCHO DE TINTA HP 974A PAGEWIDE NEGRO,Hp,L0R96AL,76.26,4,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 974 Negro ,0,0,False,{},,ingram,259793,,87755,,96578
35533,4027117,TAMBOR DR411CL,Brother,DR411CL,128.64,26,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Tambor original Brother DR-411,0,0,False,{},,ingram,,,,,
29932,4149401,TONER HP 48A NEGRO LJ,Hp,CF248A,56.18,22,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 48A LaserJet Negro  ,0,0,False,{},,ingram,259620,,63675,,68214
56101,4342088,MOUSE OPTICO INALAMBRICO WM126,Dell,WM126-BK,13.92,137,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Inalámbrico WM126 - Negro,0,0,False,{},,ingram,,,,,
55336,4397826,ESCANER DR-C225,Canon,3258C002,260.84,18,Cámaras y Escáners,Escáners Empresariales/Producción,ok,True,0,0,0,Escaner imageFORMULA DR-C225 ll,0,0,False,{},,ingram,,,,,
34020,4461370,BOLSA T941220-AL CIAN 5K PAG,Epson,T941220-AL,41.44,106,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa-Tinta Cyan T941,0,0,False,{},,ingram,259689,,49900,,52757
34021,4461371,BOLSA T941320-AL MAGENTA 5K PAG,Epson,T941320-AL,41.44,106,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa-Tinta Magenta T941,0,0,False,{},,ingram,259811,,49166,,52473
34022,4461372,BOLSA T941420-AL AMARILLO 5K PAG,Epson,T941420-AL,41.44,101,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa-Tinta Amarillo T941,0,0,False,{},,ingram,259687,,47097,,51851
56782,4490177,LASERJET MNG MFP E62655DN B/N 55PPM A4,Hp,3GY14A,1711.5,20,Impresoras,Multifuncionales Láser Mono,ok,True,0,0,0,Multifuncional Láser Blanco y Negro Laserjet Managed E62655Dn,0,0,False,{},,ingram,68079,,,,
34087,4520430,M1120 ECOTANK B/N A4 32 PPM,Epson,C11CG96303,169.81,1,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Impresora Tinta Continua Blanco y Negro EcoTank M1120 WiFi - Direct / Ethernet ,0,0,False,{},,ingram,61927,,169990,,202865
40240,4547037,BACK UPS PRO BR 1200VA,Apc,BR1200SI,244.2,4,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 1200VA/720W Back UPS Pro Sinewave - Interactiva,0,0,False,{},,ingram,94419,,288900,,336590
39183,5035734,DISCO EXTERNO CANVIO GAMING 2TB,Toshiba,HDTX120XK3AA,95.83,3,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,0,0,"Disco Externo 2TB 2.5"" Canvio Gaming",0,0,False,{},,ingram,92132,,109900,,119945
