pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
48635,1680624,CINTA TZES231,Brother,TZE-S231,12.92,60,Suministros y Medios,Etiquetas y Aplicadores,ok,True,0,0,0,Cinta adhesivo doble blanca-Texto negro TZe-S231 12mm / 8m (Ancho / Largo) ,0,0,False,{},,,,,,
33763,1789097,32GB Cruzer Blade USB Drive,Sandisk,SDCZ50-032G-B35,4.02,4,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,True,0,0,0,Pendrive 32GB USB 2.0 Cruzer Blade,0,0,False,{},,18935,,8990,12990,11656
36427,3212759,OFFICEJET 200 MOBILE PRINTER,Hp,CZ993A,168.57,2,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Impresora Tinta Portátil OJ200 Mobile+ Batería WiFi ,0,0,False,{},,30870,,194338,,204333
32648,3348479,TINTA T748XXL120-AL 10K PAG,Epson,T748XXL120-AL,46.33,47,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T748XXL120-AL Negro,0,0,False,{},,259883,,49256,51190,55447
33769,3641414,SanDisk Extreme microSDHC 32 GB UHS-I,Sandisk,SDSQXAF-032G-GN6MA,19.88,12,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,0,0,Memoria 32GB microSDHC (130MB/s) A1 UHS-1 U3 V30 Extreme Action Cam,0,0,False,{},,44712,,21995,,24005
32855,4829332,CARTUCHO DE TINTA HP 951XL CIAN 1500 PÃ,Hp,CN046AL,41.37,11,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 951XL Cyan ,0,0,False,{},,259483,,46192,,50498
56054,5140508,Laser projector WUXGA 6000 ansi lumen,Viewsonic,LS920WU,2599.3,3,Dispositivos Audio/Video,Proyectores LCD,ok,True,0,0,0,"Proyector ViewSonic LS920WU, WUXGA, 6000 Lúmenes",0,0,False,{},,280681,2999990,2999990,,3261358
56084,5625812,"Printer ZC300, Dual Sided, US Cord, USB",Zebra,ZC32-000CQ00LA00,1262.1,2,Impresoras,Impresoras de Tarjetas de Identificación,ok,True,0,0,0,Impresoras de tarjetas ZC300,0,0,False,{},,,,,,
55317,5639819,HP LaserJet Administrada MFP E826dn,Hp,5QK09A,3539.3,8,Impresoras,Multifuncionales Láser Color,ok,False,0,0,0,Multifuncional Láser Blanco y Negro MFP E826dn,0,0,False,{},,280596,,4302022,,4313351
48097,5701381,2TB Canvio Basics USB 3.0 Black,Toshiba,HDTB520XK3AA,84.01,1020,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,0,0,"Disco Externo 2TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183082,,79990,,98362
52383,5855590,MONITOR LS34C500GA PLANO 3440X1440 VA,Samsung,LS34C500GALXZS,235.44,22,Pantallas,Pantallas Comerciales LCD/LED,ok,True,0,0,0,"Monitor Samsung 34"", WQHD, 100Hz, Va, Freesync, ViewFinity S5, LS34C500GALXZS",0,0,False,{},,211022,271590,248990,,280214
54906,6022598,IMPRESORA:LA DesignJet T850 36â#,Hp,2Y9H0A,2400.0,1,Impresoras,Impresoras de Recibos Térmicas,ok,True,0,0,0,"Plotter 36"" DesignJet T850 WiFi / Ethernet / USB con porta rollo",0,0,False,{},,228395,,2973990,,2973990
52571,6210478,MFCL2880DW MONO LASER MULTIFUNCTION,Brother,MFCL2880DW,262.68,1,Impresoras,Multifuncionales Láser Color,ok,True,0,0,0,Multifuncional Láser Blanco y Negro MFC-L2880DW WiFi / Ethernet / Dúplex,0,0,False,{},,,,,,
54487,6457285,THINKBOOK 14 G8 C5 210H 16GB 512GB W11P,Lenovo,21SG009HCL,926.29,21,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkBook Gen 8 Intel Core 5-210H 14"" 16GB 512GB SSD Windows 11 Pro 21SG009HCL",0,0,False,{},,276492,1089990,779900,,1030641
56015,6653896,HPE ML350 G11 4510 2X32G 8SFF SSD LA SVR,Hewlett Packard Enterprise,P84110-DM5,12111.0,1,Computadores Servidores y Notebooks,Servidores Tower,ok,True,0,0,0,Server HPE ML350 G11 4510 2X32G 1.92TB SSD 8SFF SSD LA SVR,0,0,False,{},,,,,,
55787,6720110,P14S G6 RYZEN AI 7 PRO 350 16GB 1TB W11P,Lenovo,21QM000ACL,1256.4,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkPad P14s Gen6 AMD Ryzen AI 7 Pro 350 14"" 16GB 1TB SSD Windows 11 Pro",0,0,False,{},,367751,,1395990,,1427320
56169,6752194,ROG Ryuo IV SLC 360 ARGB,Asus,90RC0151-B0AAY0,305.82,8,Componentes de Sistema,Componentes de Gabinete,ok,True,0,0,0,Refrigeración Líquida ROG Ryuo IV SLC 360 ARGB,0,0,False,{},,368757,369990,338900,,372238
56288,6796955,MBA 13.6 SLV/8C GPU/16GB/512GB - PLATA,Apple,MDH74CI/A,1111.9,21,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"MacBook Air 13.6"" (Chip M5 CPU 10 núcleos GPU 8 núcleos, 16GB RAM, 512GB SSD) - Color Plata MDH74CI/A",0,0,False,{},,383709,,1179990,1359990,1291656
