pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
940,1189743,CARTUCHO DE TINTA HP 22 TRICOLOR 165 PÃ,Hp,C9352AL,30.97,3,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 22 Tricolor ,0,0,False,{},,ingram,260077,,34900,45990,41481
9430,1534334,CARTUCHO DE TINTA CLI-126 NEGRO,Canon,4561B001,8.85,1,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Canon CLI-126 Negro,0,0,False,{},,ingram,259525,,12489,12490,12489
30709,1861257,"Cable de 4,5m EstÃ©reo Delgado de 3,5mm",Startech.Com,MU15MMS,7.07,15,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Cable Audio Estéreo 3.5mm - 4.5m,0,0,False,{},,ingram,,,,,
11939,2035431,CARTUCHO TINTA HP 670 AMARILLO 300 PÃG,Hp,CZ116AL,11.86,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 670 Amarillo ,0,0,False,{},,ingram,260154,,13507,,15304
14027,2406549,CARTUCHO DE TINTA CLI-151 MAGENTA,Canon,6530B001,8.46,39,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon CLI-151 Magenta,0,0,False,{},,ingram,259817,,9590,,11523
14026,2406548,CARTUCHO DE TINTA CLI-151 CIAN,Canon,6529B001,8.46,171,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon CLI-151 Cyan,0,0,False,{},,ingram,259818,,10990,10990,11990
14028,2406550,CARTUCHO DE TINTA CLI-151 AMARILLO,Canon,6531B001,8.46,175,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon CLI-151 Amarillo,0,0,False,{},,ingram,259643,,9590,10990,11390
17147,2470846,CARTUCHO TINTA HP 971 MAGENTA 2500 PÃG,Hp,CN623AM,84.5,3,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 971 Magenta ,0,0,False,{},,ingram,259562,,80990,,101799
30712,2463150,4 Port USB 3.0 Hub Laptop Expansion Hub,Startech.Com,ST4300MINU3B,21.53,3,Dispositivos de Red,ROMs de Inicio y Brackets,ok,False,0,0,0,HUB USB 3.0 Super Speed 4 Puertos,0,0,False,{},,ingram,,,,,
21106,3053747,CARTUCHO DE TINTA PGI-1100 XL NEGRO,Canon,9187B001,17.7,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon PGI-1100XL Negro,0,0,False,{},,ingram,259651,,22990,,23823
