pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
34026,1188615,CARTUCHO DE TINTA LC51M MAGENTA,Brother,LC51M,12.08,24,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC51 Magenta,0,0,False,{},,259638,,13500,,16319
8632,1138030,85A BLACK LJ TONER CART CE285A,Hp,CE285A,82.32,721,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 85A Negro Laserjet ,0,0,False,{},,259872,,78590,,92170
33801,1188617,CARTUCHO DE TINTA LC51BK NEGRO,Brother,LC51BK,20.61,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC51 Negro,0,0,False,{},,259621,,23500,,25889
18362,1230995,650A BLACK LJ TONER CART CE270A.,Hp,CE270A,295.06,12,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 650A Negro ,0,0,False,{},,262150,,328990,,354795
1771,1230999,TONER HP 126A NEGRO,Hp,CE310A,59.48,6,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 126A Negro ,0,0,False,{},,259766,,64360,,71223
1772,1231000,TONER HP126A CIAN 1000 PAG,Hp,CE311A,67.27,3,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 126A LaserJet Cyan ,0,0,False,{},,259764,84990,61290,79990,80472
48635,1680624,CINTA TZES231,Brother,TZE-S231,13.37,60,Suministros y Medios,Etiquetas y Aplicadores,ok,True,0,0,0,Cinta adhesivo doble blanca-Texto negro TZe-S231 12mm / 8m (Ancho / Largo) ,0,0,False,{},,,,,,
30708,1722030,3 ft Slim 3.5mm Stereo Audio Cable - M/M,Startech.Com,MU3MMS,3.03,38,Cables,Cables y Adaptadores de Video,ok,True,0,0,0,Cable Audio Estéreo 3.5mm - 0.9m,0,0,False,{},,,,,,
33829,1858355,TONER HP 305A NEGRO 2090 PAG,Hp,CE410A,101.91,31,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP CE305A LaserJet Negro ,0,0,False,{},,259832,,104990,,117003
32838,1861437,3m USB 2.0 A to B Cable - M/M,Startech.Com,USB2HAB3M,4.26,126,Cables,Cables y Adaptadores USB,ok,True,0,0,0,Cable para Impresora USB A Macho a USB B Macho 3 mt,0,0,False,{},,,,,,
46621,1858358,TONER HP 305A AMARILLO 2600 PAG,Hp,CE412A,144.25,44,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 305A Amarillo,0,0,False,{},,259831,,133863,,161892
12949,2342713,T664 BLACK BOTTLE L200,Epson,T664120-AL,7.17,3573,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Epson T664120-AL Negro,0,0,False,{},,259506,,7653,9990,9381
12951,2342714,T664 CYAN BOTTLE L200,Epson,T664220-AL,7.17,1820,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Epson T664220-AL Cyan ,0,0,False,{},,259504,,7653,9990,9009
12952,2342715,T664 MAGENTA BOTTLE L200,Epson,T664320-AL,7.17,1808,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Epson T664320-AL Magenta ,0,0,False,{},,259505,,6990,9990,8971
13205,2360615,BOTELLA T673520-AL CIAN CLARO 19K FOTO,Epson,T673520-AL,11.16,135,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Epson  T673520-AL Cyan Claro,0,0,False,{},,259581,,9990,16990,14061
13207,2360614,BOTELLA T673420-AL AMARILLO 19K FOTOS,Epson,T673420-AL,11.16,84,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Epson T673420-AL Amarillo ,0,0,False,{},,259580,,12010,16990,14485
13204,2360616,BOTELLA T673620-AL MAG CLARO 19K FOTOS,Epson,T673620-AL,11.16,130,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Epson T673620-AL Magenta Claro ,0,0,False,{},,259582,,12010,16990,14402
8189,2396959,CARTUCHO DE TINTA PG-210 NEGRO,Canon,2974B017,16.32,134,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Cartucho de Tinta Original Canon PG-210 Negro,0,0,False,{},,259680,,18500,,20732
20586,2427619,TINTA T693100 NEGRO FOTO 350ML,Epson,T693100,156.03,2,Suministros y Medios,Suministros para Plotters,ok,True,0,0,0,Tintas-Cartridge T693100 Photo Negro 82,0,0,False,{},,260189,,,,
30702,2465235,HDMI to VGA Adapter Converter 1920x1080,Startech.Com,HD2VGAE2,31.19,7,Cables,Cables y Adaptadores de Audio + Video,ok,True,0,0,0,Adaptador HDMI macho a VGA hembra negro,0,0,False,{},,,,,,
17301,2520040,TAMBOR DR1060,Brother,DR-1060,36.24,183,Suministros y Medios,Etiquetas y Aplicadores,ok,True,0,0,0,Tambor original Brother DR-1060,0,0,False,{},,,,,,
17308,2584076,BOTELLA T774120-AL NEGRO 6K PAG,Epson,T774120-AL,17.54,65,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Epson T774120-AL Negro,0,0,False,{},,261560,,19078,24990,22085
33807,2797122,TONER TN316Y AMARILLO,Brother,TN316Y,97.95,3,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-316 Amarillo,0,0,False,{},,259735,,110500,,116672
33805,2797120,TONER TN316C CIAN,Brother,TN316C,97.95,3,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-316 Cyan,0,0,False,{},,259733,,108182,,113749
32950,2797124,TONER TN319C CIAN,Brother,TN319C,136.43,2,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-319 Cyan,0,0,False,{},,259608,,149244,,159266
19959,2893716,FUNDA UNIVERSAL TABLET 10 PULG K97328,Kensington,K97328WW,11.18,94,Computadores Servidores y Notebooks,Accesorios para Tablet PCs,ok,True,0,0,0,"Funda Universal Negra para Tablet de 9 y 10""",0,0,False,{},,,,,,
39128,3021448,TONER HP 87X NEGRO 18000 PAG,Hp,CF287X,355.2,41,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 87X Negro,0,0,False,{},,260103,,339000,,395827
39127,3021447,87A BLACK LJ TONER CART CF287A,Hp,CF287A,261.58,166,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 87A LaserJet Negro,0,0,False,{},,259538,,249700,,293144
32858,3021444,TONER HP 26A NEGRO,Hp,CF226A,134.07,33,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 26A LaserJet Negro,0,0,False,{},,259615,,123990,155990,148713
33819,3021453,410A CYAN LASERJET TONER CART CF411A,Hp,CF411A,134.83,20,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 410A LaserJet Cyan,0,0,False,{},,259553,,142958,,155436
33821,3021459,410A MAGENTA LASERJET TONER CART,Hp,CF413A,134.85,3,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 410A LaserJet Magenta ,0,0,False,{},,259555,,142958,,153020
