pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
10597,1864244,CARTUCHO DE TINTA HP 951 CIAN 700 PÃG,Hp,CN050AL,24.96,15,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 951 Cyan ,0,0,False,{},,259495,,24140,30990,29727
52079,2138405,TINTA HP 711 CABEZAL PARA PLOTTER,Hp,C1Q10A,283.61,1,Suministros y Medios,Suministros Impresora Térmica,ok,True,0,0,0,Cabezal para plotter HP 711,0,0,False,{},,,,,,
40243,4472701,EASY UPS SRV RM 3000VA 230V,Apc,SRV3KRIRK,532.24,2,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 3000VA/2400W Easy UPS Rack (Rail kit) - On-Line,0,0,False,{},,366628,1229990,933890,,1054779
54952,5116171,ARUBA 6100 24G CL4 4SFP+ STOCK,Hewlett Packard Enterprise,JL677A,1333.7,22,Dispositivos de Red,Switches Estaqueables,ok,True,0,0,0,ARUBA 6100 24G CL4 4SFP+ STOCK,0,0,False,{},,380799,,887078,,1028588
44288,5330108,WINDOWS 11 HOME,Microsoft,KW9-00657,107.98,31,Software,SW Sistemas Operativos Windows,ok,True,0,0,0,Windows 11 Home OEM 64 bits,0,0,False,{},,,,,,
48097,5701381,2TB Canvio Basics USB 3.0 Black,Toshiba,HDTB520XK3AA,84.01,804,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,0,0,"Disco Externo 2TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183082,,79990,,96403
55947,5931543,SCANNER IMAGEFORMULA R40,Canon,4229C001,247.38,1,Cámaras y Escáners,Escáners Fotográficos,ok,True,0,0,0,Escaner ADF imageFORMULA R40,0,0,False,{},,,,,,
54761,6671130,IDEAPAD SLIM 5 GEN 10 R7 24GB 512GB 14IN,Lenovo,83HX00ADCL,796.35,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook AI PC IdeaPad Slim 5 AMD Ryzen AI 7 350 14"" OLED 24GB 512GB SSD Windows 11 Home Azul 83HX00ADCL",0,0,False,{},,360689,,919037,,940860
56772,6761182,W7606WMRJ101X R9HX370 16IN T 1T 32G W11,Asus,90NB15L1-M006L0,2368.7,18,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook WorkStation ProArt P16 AMD Ryzen 9 HX370 16"" Touch 32GB RAM 1TB SSD RTX 5060 8GB Windows 11 Pro",0,0,False,{},,385147,,2564720,,2903743
56439,6797728,MBN 13 BLS/8GB/256GB-BLUSH,Apple,MHFH4CI/A,590.71,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"MacBook Neo A18 13"" 8GB 256GB SSD Blush macOS Tahoe MHFH4CI/A",0,0,False,{},,383748,,599990,649990,635834
