pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
23136,1188588,ETIQUETA DK1209,Brother,DK1209,13.33,116,Componentes de Sistema,Componentes de Gabinete,ok,True,0,0,0,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,,,,,
27246,1188594,CINTA M231,Brother,M231,7.57,620,Componentes de Sistema,Componentes de Gabinete,ok,True,0,0,0,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,250997,,,,
23137,1214625,ETIQUETAS DK2243,Brother,DK2243,24.26,9,Suministros y Medios,Suministros Impresora Térmica,ok,True,0,0,0,"Cinta blanca-Texto negro  DK-2243  102mm / 30,48m (Ancho / Largo)",0,0,False,{},,,,,,
48635,1680624,CINTA TZES231,Brother,TZE-S231,12.92,60,Suministros y Medios,Etiquetas y Aplicadores,ok,True,0,0,0,Cinta adhesivo doble blanca-Texto negro TZe-S231 12mm / 8m (Ancho / Largo) ,0,0,False,{},,,,,,
33763,1789097,32GB Cruzer Blade USB Drive,Sandisk,SDCZ50-032G-B35,4.02,4,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,True,0,0,0,Pendrive 32GB USB 2.0 Cruzer Blade,0,0,False,{},,18935,9990,4900,12990,9972
26487,2903796,1TB 6G SATA 3.5in NHP MDL HDD,Hewlett Packard Enterprise,801882-B21,275.9,5,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,0,0,0,Disco Server 1TB SATA 7.2K LFF RW HDD (ML30/MicroServer),0,0,False,{},,32807,329990,308060,,330465
36427,3212759,OFFICEJET 200 MOBILE PRINTER,Hp,CZ993A,168.57,2,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Impresora Tinta Portátil OJ200 Mobile+ Batería WiFi ,0,0,False,{},,30870,,190564,,202336
32648,3348479,TINTA T748XXL120-AL 10K PAG,Epson,T748XXL120-AL,46.33,47,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T748XXL120-AL Negro,0,0,False,{},,259883,59990,49256,59990,55726
54937,3516265,Soporte Techo para TV 32 a 75IN,Startech.Com,FLATPNLCEIL,173.88,3,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,True,0,0,0,Soporte Techo para TV 32 a 75IN,0,0,False,{},,,,,,
38655,4374455,STANDARD ZD510 HC WITH USB USB HOST ETH,Zebra,ZD51013-D01E00FZ,433.83,8,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,0,0,0,Rotuladora Etiquetadora de pulseras ZD510-HC,0,0,False,{},,,,,,
56085,4501413,DS-870 ESCANER DE DOCUMENTOS 65 PPM,Epson,B11B250201,590.82,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner Dúplex WorkForce DS-870,0,0,False,{},,,,,,
35180,4606625,HP LASER MFP 137fnw,Hp,4ZB84A,112.53,8,Impresoras,Multifuncionales Láser Mono,ok,True,0,0,0,Multifuncional Láser  M137fnw WiFi,0,0,False,{},,69050,139990,131051,139990,139330
55825,4834757,THERMAL TRANSFER PRINTER (74-300M),Zebra,ZD23042-301C00EZ,275.0,223,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,0,0,0,Impresora POS ZD230,0,0,False,{},,,,,,
48766,5686039,PFI 050 M,Canon,5700C001,52.83,46,Suministros y Medios,Suministros para Plotters,ok,True,0,0,0,Botella de Tinta Original Canon PFI-050 Magenta,0,0,False,{},,259985,69990,64990,64990,69135
48767,5686041,PFI 050 Y,Canon,5701C001,52.84,44,Suministros y Medios,Suministros para Plotters,ok,True,0,0,0,Botella de Tinta Original Canon PFI-050 Amarillo,0,0,False,{},,259983,69990,64990,,69246
48097,5701381,2TB Canvio Basics USB 3.0 Black,Toshiba,HDTB520XK3AA,84.01,1020,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,0,0,"Disco Externo 2TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183082,,79990,,98366
54906,6022598,IMPRESORA:LA DesignJet T850 36â#,Hp,2Y9H0A,2400.0,1,Impresoras,Impresoras de Recibos Térmicas,ok,True,0,0,0,"Plotter 36"" DesignJet T850 WiFi / Ethernet / USB con porta rollo",0,0,False,{},,228395,,2946990,,3003903
54939,6429332,PROJECTOR BENQ LW550 LED WXGA 1280x800,Benq,9H.JRT77.13L,603.43,2,Dispositivos Audio/Video,Proyectores DLP,ok,True,0,0,0,PROJECTOR BENQ LW550 LED WXGA 1280x800,0,0,False,{},,274171,699990,699990,,729975
