pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
55242,2690207,APC SMART-UPS SRT 6000VA 230V,Apc,SRT6KXLI,2664.6,1,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS APC SMART-UPS SRT 6000VA 230V,0,0,False,{},,66409,,3194560,,3319611
54959,3331468,Aruba 2930F 48G PoE+ 4SFP Swch,Hewlett Packard Enterprise,JL262A,2420.4,2,Dispositivos de Red,Switches Estaqueables,ok,True,0,0,0,Aruba 2930F 48G PoE+ 4SFP Swch,0,0,False,{},,383772,2899990,2727014,,2869816
34080,4475721,CARTUCHO DE TINTA HP 964XL CIAN 1600 PÃ,Hp,3JA54AL,43.73,4,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 964 XL Cyan ,0,0,False,{},,259547,,47500,,62565
37717,4944992,SureTrack Dual Wireless Mouse - Blue,Kensington,K75350WW,11.09,1,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Inalámbrico Slimblade 2.0 Bluetooth - Azul,0,0,False,{},,86250,,12900,,14488
38643,5014626,L15150 COLOR ECOTANK 25 PPM A3,Epson,C11CH72303,934.34,3,Impresoras,Multifuncionales Inkjet,ok,True,0,0,0,Multifuncional Tinta Continua A3+ EcoTank L15150 WiFi / Ethernet / Dúplex ,0,0,False,{},,86569,1109990,1018648,,1084490
47912,5682250,APPLE TV 4K 3RD GEN WIFI+ETH-CHL,Apple,MN893CI/A,164.27,1,Pantallas,TV LCD/LED,ok,True,0,0,0,Apple TV 4K (Wi‑Fi + Ethernet) con 128 GB,0,0,False,{},,,,,,
49680,5733596,Ecotank L8050,Epson,C11CK37301,458.05,3,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Impresora Fotográfica Tinta Continua EcoTank L8050,0,0,False,{},,213446,,499990,,526067
51160,5737396,HP Color LaserJet Pro MFP 4303fdw Prntr,Hp,5HH67A,402.44,14,Impresoras,Multifuncionales Láser Mono,ok,True,0,0,0,Multifuncional Láser Color LaserJet Pro 4303fdw WiFi / Ethernet ,0,0,False,{},,215026,479990,458990,,473384
56134,6312324,TABLET K11 PLUS 11.45-IN 6G 128G 8MP LTE,Lenovo,ZADT0063CL,210.68,7,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,0,0,0,"Tablet K11 Plus 11.4"" 6GB 128GB WiFi LTE Luna Grey Android",0,0,False,{},,276339,,227900,,238930
55229,6518319,HPE PROLIANT DL380 GEN11 4514Y 2.0GHZ 16,Hewlett Packard Enterprise,P81496-DM5,8780.6,2,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,0,0,0,Server HPE PROLIANT DL380 GEN11 4514Y 2.0GHZ 16C 1P 2X32GB R 8SFF NS204I U NC BCM57416 2X800W PS LA SERVER,0,0,False,{},,,,,,
