pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
1409,1004249,TONER HP 36A NEGRO 2000 PAG,Hp,CB436A,94.43,10,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP CB436A Negro,0,0,False,{},,260115,,92046,,101568
23137,1214625,ETIQUETAS DK2243,Brother,DK2243,24.71,9,Suministros y Medios,Suministros Impresora Térmica,ok,True,0,0,0,"Cinta blanca-Texto negro  DK-2243  102mm / 30,48m (Ancho / Largo)",0,0,False,{},,,,,,
9007,1252840,CARTUCHO TINTA HP 122 NEGRO,Hp,CH561HL,14.15,28,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,260067,,16500,,18789
10600,1864296,CARTUCHO TINTA HP 951 AMARILLO 700 PÃG,Hp,CN052AL,24.8,11,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 951 Amarillo ,0,0,False,{},,259491,,26490,,30057
23391,2396960,CARTUCHO DE TINTA CL-211 XL COLOR,Canon,2975B017,21.7,28,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Cartucho de Tinta Original Canon CL-211 XL Color,0,0,False,{},,259682,,26042,,27000
14027,2406549,CARTUCHO DE TINTA CLI-151 MAGENTA,Canon,6530B001,8.84,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon CLI-151 Magenta,0,0,False,{},,259817,,9590,,10290
20462,2515871,TONER HP 130A CYAN,Hp,CF351A,65.02,1,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 130A Cyan,0,0,False,{},,259565,,78421,,85040
28890,2550222,TINTA T694300 MAGENTA 700ML,Epson,T694300,231.13,2,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas - Cartridge T694300 Magenta T-Series,0,0,False,{},,259933,,255110,,269382
19884,2839904,LS150 Campus Backpack Black 15.6IN,Kensington,K62617WW,20.03,1,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebook Campus 15.6"" - Negro  ",0,0,False,{},,,,,,
32648,3348479,TINTA T748XXL120-AL 10K PAG,Epson,T748XXL120-AL,47.19,57,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T748XXL120-AL Negro,0,0,False,{},,259883,,20914,51190,52969
28953,3962921,TONER HP 204A NEGRO 1100 PAG,Hp,CF510A,57.45,2,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 204A LaserJet Negro ,0,0,False,{},,259618,,67990,,70385
35078,4492534,HP 104A Blk Laser Imaging Drum,Hp,W1104A,63.98,8,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Tambor original HP 104A,0,0,False,{},,259597,,71500,,79611
38706,4630948,M1180 B/N ECOTANK 39 PPM A4,Epson,C11CG94303,301.05,2,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Impresora Tinta Continua Blanco y Negro EcoTank M1180 WiFi / Ethernet / Dúplex / Mobile Print,0,0,False,{},,70152,,324163,,335269
35344,4865924,BOTELLA DE TINTA GI-10 NEGRO,Canon,3382C001,12.05,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Canon GI-10PG Negro,0,0,False,{},,259819,,12990,,15174
40441,5148498,GI-11 Black,Canon,4525C001,10.44,99,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Canon GI-11 Negro Pigmentado,0,0,False,{},,259530,,11990,14990,13377
54954,5352564,Aruba 6000 24G CL4 4SFP Swch,Hewlett Packard Enterprise,R8N87A,881.57,2,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,Aruba 6000 24G CL4 4SFP Swch,0,0,False,{},,384792,,1011670,,1068020
56084,5625812,"Printer ZC300, Dual Sided, US Cord, USB",Zebra,ZC32-000CQ00LA00,1262.1,8,Impresoras,Impresoras de Tarjetas de Identificación,ok,True,0,0,0,Impresoras de tarjetas ZC300,0,0,False,{},,,,,,
