pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
940,1189743,CARTUCHO DE TINTA HP 22 TRICOLOR 165 PÃ,Hp,C9352AL,30.97,3,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 22 Tricolor ,0,0,False,{},,ingram,260077,,34900,45990,40686
9430,1534334,CARTUCHO DE TINTA CLI-126 NEGRO,Canon,4561B001,8.85,1,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Canon CLI-126 Negro,0,0,False,{},,ingram,259525,,11839,12490,12327
30709,1861257,"Cable de 4,5m EstÃ©reo Delgado de 3,5mm",Startech.Com,MU15MMS,7.07,15,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Cable Audio Estéreo 3.5mm - 4.5m,0,0,False,{},,ingram,,,,,
30712,2463150,4 Port USB 3.0 Hub Laptop Expansion Hub,Startech.Com,ST4300MINU3B,21.53,3,Dispositivos de Red,ROMs de Inicio y Brackets,ok,False,0,0,0,HUB USB 3.0 Super Speed 4 Puertos,0,0,False,{},,ingram,,,,,
17147,2470846,CARTUCHO TINTA HP 971 MAGENTA 2500 PÃG,Hp,CN623AM,84.5,3,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 971 Magenta ,0,0,False,{},,ingram,259562,,80990,,100982
23814,3403896,CARTUCHO DE TINTA HP 974A PAGEWIDE NEGRO,Hp,L0R96AL,76.26,4,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 974 Negro ,0,0,False,{},,ingram,259793,,88862,,96810
23815,3403897,CARTUCHO DE TINTA HP 974X PAGEWIDE CIAN,Hp,L0R99AL,152.08,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Tintas-Cartridge L0R99AL Cyan 974 XL,0,0,False,{},,ingram,259798,,167500,,184075
35533,4027117,TAMBOR DR411CL,Brother,DR411CL,128.64,26,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Tambor original Brother DR-411,0,0,False,{},,ingram,,,,,
29932,4149401,TONER HP 48A NEGRO LJ,Hp,CF248A,56.18,22,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 48A LaserJet Negro  ,0,0,False,{},,ingram,259620,,62724,65990,67204
56101,4342088,MOUSE OPTICO INALAMBRICO WM126,Dell,WM126-BK,13.92,137,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Inalámbrico WM126 - Negro,0,0,False,{},,ingram,,,,,
55336,4397826,ESCANER DR-C225,Canon,3258C002,260.84,18,Cámaras y Escáners,Escáners Empresariales/Producción,ok,True,0,0,0,Escaner imageFORMULA DR-C225 ll,0,0,False,{},,ingram,,,,,
34020,4461370,BOLSA T941220-AL CIAN 5K PAG,Epson,T941220-AL,41.44,106,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa-Tinta Cyan T941,0,0,False,{},,ingram,259689,,49900,,52733
34021,4461371,BOLSA T941320-AL MAGENTA 5K PAG,Epson,T941320-AL,41.44,106,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa-Tinta Magenta T941,0,0,False,{},,ingram,259811,,48354,,52568
34022,4461372,BOLSA T941420-AL AMARILLO 5K PAG,Epson,T941420-AL,41.44,101,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa-Tinta Amarillo T941,0,0,False,{},,ingram,259687,,47097,,51922
56782,4490177,LASERJET MNG MFP E62655DN B/N 55PPM A4,Hp,3GY14A,1711.5,20,Impresoras,Multifuncionales Láser Mono,ok,True,0,0,0,Multifuncional Láser Blanco y Negro Laserjet Managed E62655Dn,0,0,False,{},,ingram,68079,,,,
39130,4489655,TÃ#NER HP 58X NEGRO 10000 PÃG,Hp,CF258X,241.74,25,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 58X Negro,0,0,False,{},,ingram,260100,,239000,,268335
34087,4520430,M1120 ECOTANK B/N A4 32 PPM,Epson,C11CG96303,169.81,1,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Impresora Tinta Continua Blanco y Negro EcoTank M1120 WiFi - Direct / Ethernet ,0,0,False,{},,ingram,61927,,190816,,205466
40240,4547037,BACK UPS PRO BR 1200VA,Apc,BR1200SI,244.2,4,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 1200VA/720W Back UPS Pro Sinewave - Interactiva,0,0,False,{},,ingram,94419,,278900,,338783
40843,4789165,High Speed HDMI Cable with Ethernet 1 8m,Kensington,K33020WW,5.48,29,Cables,Cables y Adaptadores de Audio + Video,ok,False,0,0,0,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,ingram,,,,,
56633,4967016,"Catalyst 9200L 48-port PoE+, 4 x 1G, Ne",Cisco,C9200L-48P-4G-E,4841.3,4,Dispositivos de Red,Switches Estaqueables,ok,True,0,0,0,Switch Cisco Catalyst C9200L 48 Puertos PoE 10/100/1000 Mbps,0,0,False,{},,ingram,381042,,,,
39183,5035734,DISCO EXTERNO CANVIO GAMING 2TB,Toshiba,HDTX120XK3AA,95.83,3,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,0,0,"Disco Externo 2TB 2.5"" Canvio Gaming",0,0,False,{},,ingram,92132,,129990,,129990
56054,5140508,Laser projector WUXGA 6000 ansi lumen,Viewsonic,LS920WU,2599.3,1,Dispositivos Audio/Video,Proyectores LCD,ok,False,0,0,0,"Proyector ViewSonic LS920WU, WUXGA, 6000 Lúmenes",0,0,False,{},,ingram,280681,,,,
56034,5177633,GXT748 CONTROLLER SKIN PS5 -BLUE,Trust,24171,5.11,65,Video Juegos y Consolas,Joysticks,ok,False,0,0,0,GXT748 CONTROLLER SKIN PS5 -BLUE,0,0,False,{},,ingram,,,,,
56867,5274438,MONITOR VA2715-2K 27IN,Viewsonic,VA2715-2K-MHD,104.17,341,Pantallas,Monitores LCD/LED,ok,True,0,0,0,MONITOR  VA2715-2K   27IN,0,0,False,{},,ingram,385649,,121706,,129643
52891,5500686,MERAKI MR36 WI FI 6 INDOOR AP,Cisco,MR36-HW,921.31,12,Dispositivos de Red,Access Points (AP) inalámbricos,ok,True,0,0,0,Access Point Cisco Meraki MR36,0,0,False,{},,ingram,378689,,649776,,649776
46746,5505023,R7-5700X 4.60GHZ 8 CORE SKT AM4 36MB 65W,Amd,100-100000926WOF,201.53,39,Componentes de Sistema,Procesadores AMD,ok,True,0,0,0,CPU AMD Ryzen 7 5700X (AM4),0,0,False,{},,ingram,135977,,229824,,263085
45889,5549066,LC402XLCS REND 1500 PAGS. MFCJ6740DW,Brother,LC402XLCS,21.44,59,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402XLCS Cyan,0,0,False,{},,ingram,259333,,25405,26990,27116
55414,5626683,CRUCIAL P3 4000GB 3D NAND NVME PCIE M 2,Crucial,CT4000P3SSD8,329.73,111,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD 4TB P3 M.2 2280 NVMe PCIe 3.0,0,0,False,{},,ingram,149265,,329990,,373403
45026,5722927,PACK BT5001CMY,Brother,BT50013PKMEX,16.93,27,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Pack 3 Botellas de Tinta Original Brother BT5001CMY (Cyan - Magenta - Amarillo),0,0,False,{},,ingram,260112,,19456,24990,23284
56086,5830319,WORKFORCE PRO C5810 Latin MFP,Epson,C11CK24301,368.43,2,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Multifuncional Tinta Continua  WorkForce Pro WF-C5810 WiFi-Direct,0,0,False,{},,ingram,235474,,425187,,448201
54588,5868763,BAG T11A220-AL CYAN WF-C5890 5K PAG,Epson,T11A220-AL,46.65,117,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa de Tinta Epson T11A220-AL Cyan,0,0,False,{},,ingram,259981,,53900,,58085
56094,5890978,Poly Studio X30 All In One Video Bar wit,Poly,852R3AA#ABM,1239.7,1,Comunicaciones,Sistemas de Videoconferencia,ok,True,0,0,0,Barra de video All-In-One Poly Studio X30 ,0,0,False,{},,ingram,,,,,
55381,5929932,SSD X9 PRO 2000GB 2TB EXTERNAL PORTABLE,Crucial,CT2000X9PROSSD9,287.65,33,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,Unidad SSD Externa 2TB X9 PRO USB-C SSD,0,0,False,{},,ingram,227591,,289900,,289900
56857,6224614,HP Clr LaserJtPro Multifuncional 3303fdw,Hp,499M8A,363.43,10,Impresoras,Multifuncionales Láser Color,ok,True,0,0,0,Multifuncional Tinta Continua HP Color LaserJet Pro 3303fdw,0,0,False,{},,ingram,252301,,439990,449990,453990
55847,6235416,B3404CVF-Q50063X I7-1355U 16G 1T 14 W11P,Asus,90NX06Z1-M002K0,1061.5,9,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B3 14"" Intel Core i7-1355U 16GB RAM 1TB SSD Windows 11 Pro B3404CVF-Q50063X ",0,0,False,{},,ingram,253259,,1010606,,1103664
54850,6271393,SSD BX500 4000GB (4TB) NAND SATA 2.5,Crucial,CT4000BX500SSD1,357.25,57,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,Unidad SSD 4TB BX500  NAND SATA 2.5,0,0,False,{},,ingram,252386,,340240,,357523
55216,6252450,DELL MONITOR P2425H,Dell,P2425H,149.5,100,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor Dell 23.8"" FHD, IPS, 100Hz,VESA,  P2425H",0,0,False,{},,ingram,,,,,
56093,6289778,POLY TC10 TOUCH CONTROLLER BLACK,Poly,875K5AA,1222.9,1,Comunicaciones,Componentes Sistemas de Videoconferencia,ok,True,0,0,0,Control táctil Poly TC10,0,0,False,{},,ingram,,,,,
55848,6290527,MEMORY 48GB DDR5 5600 SODIMM,Crucial,CT48G56C46S5,385.97,11,Componentes de Sistema,Memoria Genérica,ok,False,0,0,0,Memoria RAM Notebook DDR5 48GB  5600MHz SODIMM,0,0,False,{},,ingram,252451,,409792,,427117
51481,6343149,I3-14100F 12MB 4.70 GHZ BOXED,Intel,BX8071514100F,100.24,35,Componentes de Sistema,Procesadores Intel,ok,True,0,0,0,CPU Intel Core i3-14100F (s1700) ,0,0,False,{},,ingram,233008,,119990,,126526
54998,6368103,MBP 16 SB/14C CPU/20C GPU/24GB/512G-CHL,Apple,MX2X3CI/A,2332.6,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Macbook Pro 16"" M4 Pro 24GB 512GB SSD Space Black macOS MX2X3CI/A",0,0,False,{},,ingram,257121,,,,
55584,6392082,P5405CSA-NZ0130X U7 258V 32G 1TB 14 W11P,Asus,90NX0861-M008D0,1260.3,18,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook P5 14"" Intel Ultra 7 258V 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,ingram,262944,,1299990,,1381648
55154,6457283,THINKBOOK 14 G8 C7 240H 16GB 512GB W11P,Lenovo,21SG009GCL,1011.7,30,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkBook 14 Gen 8  Intel Core 7-240H 14"" 16GB  512GB SSD  Windows 11 Pro 21SG009GCL ",0,0,False,{},,ingram,274278,,,,
55805,6516246,KB MICE_BO Essencial WR,Lenovo,4X31R64424,14.91,60,Dispositivos de Entrada,Combos Teclado/Mouse,ok,False,0,0,0,Combo Teclado + Mouse Alámbrico Essential Wired - Negro,0,0,False,{},,ingram,278493,,14900,,18913
55236,6518304,HPE PROLIANT DL360 GEN11 4510 2.4GHZ 12C,Hewlett Packard Enterprise,P81428-DM5,11827.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,False,0,0,0,Server HPE PROLIANT DL360 GEN11 4510 2.4GHZ 12C 1P 1X32GB R 8SFF NS204I U MR408I-O 2X800W PS LA SERVER,0,0,False,{},,ingram,,,,,
55994,6581698,B5405CCA LY0210X U7 255H 1TB SSD 32G 14I,Asus,90NX08I1-M007A0,1371.2,4,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B5 Intel Ultra 7 255H 32GB RAM 1 TB SSD 14"" Windows 11 Pro B5405CCA-LY0210X",0,0,False,{},,ingram,318374,,,,
54848,6597911,SSD MARS 980 PRO 1TB COLORBOX,Adata Technology,SMAR-980P-1TCI,235.53,4,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD 1TB MARS 980 PRO COLORBOX,0,0,False,{},,ingram,278330,,289000,,301995
55815,6618622,MOUSE INALAMBRICO THINKPAD,Lenovo,4X30M56888,10.98,131,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico compacto ThinkPad Essential - Negro,0,0,False,{},,ingram,92997,,13500,,17555
57302,6623111,HP ZBOOK FIREFLY 14 INCH G11,Hp,B58KGLS,1084.1,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ZBook Firefly G11 14"" Intel Ultra 5 125H 32GB RAM 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,360805,,1299990,,1375256
55993,6629567,DELL PRO PLUS AMD R7 PRO 350 32GB 1TBSSD,Dell,PB14255_R7KRK321TBWPS_3PSXCTO,1268.0,104,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Pro Plus 14"" AMD Ryzen 7 Pro 350 32GB RAM 1TB SSD Windows 11 Pro ",0,0,False,{},,ingram,388721,,1469578,,1521911
