pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
10716,1004023,TINTA HP 72 130 ML CIAN,Hp,C9371A,91.02,3,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartridge-Tintas C9371A Cyan 72,0,0,False,{},,ingram,375345,,783090,,783090
10719,1004026,TINTA HP 72 130 ML GRIS,Hp,C9374A,94.62,2,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Tintas- Cartridge C9374A Gris 72,0,0,False,{},,ingram,375345,,783090,,783090
1416,1004262,TONER HP 35A NEGRO 1500 PAG,Hp,CB435A,82.81,1,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 35A Negro,0,0,False,{},,ingram,260057,,85573,,98461
8632,1138030,85A BLACK LJ TONER CART CE285A,Hp,CE285A,78.59,504,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 85A Negro Laserjet ,0,0,False,{},,ingram,259872,,78590,119990,97903
12886,1682408,CARTUCHO DE TINTA CLI-126 GRIS,Canon,4565B001,9.25,1,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Canon CLI-126 Gris,0,0,False,{},,ingram,259524,,12489,,12489
13197,2137575,TINTA HP 711 29 ML MAGENTA,Hp,CZ131A,31.45,94,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 711 Magenta / 29ml,0,0,False,{},,ingram,259551,,37900,,42187
32860,3338022,CARTUCHO DE TINTA HP 954XL CIAN 1600 PÃ,Hp,L0S62AL,44.88,55,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 XL Cyan ,0,0,False,{},,ingram,259499,,48667,52990,53257
32862,3338023,CARTUCHO TINTA HP 954XL MAGENTA 1600 PÃ,Hp,L0S65AL,44.87,64,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 XL Magenta ,0,0,False,{},,ingram,259503,,48667,56990,54775
32861,3338025,CARTUCHO TINTA HP 954XL AMARILLO 1600 PG,Hp,L0S68AL,44.93,32,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 XL Amarillo ,0,0,False,{},,ingram,259501,,48667,,55363
37015,3550222,APC Smart UPS RT 2200VA 230V,Apc,SRT2200XLI,1441.3,1,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 2200VA Smart-UPS SRT ONLINE,0,0,False,{},,ingram,66030,,1671170,,1758588
