pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
32950,2797124,TONER TN319C CIAN,Brother,TN319C,136.43,2,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-319 Cyan,0,0,False,{},,259608,,149244,,158871
52972,4028462,QL820NWB ETIQUETADORA ELECTRONICA,Brother,QL-820NWB,206.68,5,Impresoras,Impresoras de Etiquetas Hogar/Oficina,ok,True,0,0,0,Rotuladora Etiquetadora QL-820NWB,0,0,False,{},,,,,,
34075,4475720,CARTUCHO DE TINTA HP 964 NEGRA 1000 PÃG,Hp,3JA53AL,36.45,10,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 964 Negro ,0,0,False,{},,259484,,38900,,42199
37717,4944992,SureTrack Dual Wireless Mouse - Blue,Kensington,K75350WW,11.24,1,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Slimblade 2.0 Wireless Bluetooth Azul,0,0,False,{},,86250,,12900,,14669
39052,4988541,TINTA HP712 29 ML CIAN,Hp,3ED67A,24.03,135,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP  712 Cyan / 29ml,0,0,False,{},,259541,,26990,,31833
39053,4988542,TINTA HP712 29ML MAGENTA,Hp,3ED68A,24.06,169,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 712 Magenta / 29ml,0,0,False,{},,259544,,28500,36990,32925
38919,5194570,BOTELLA T49H200 CYAN 110ML T3170X,Epson,T49H200,24.66,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Epson T49H200 Cyan  / 140ml,0,0,False,{},,259892,,27038,,32255
38918,5194569,BOTELLA T49H100 NEGRA 110ML T3170X,Epson,T49H100,24.66,3,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Epson T49H100 Negro / 140ml,0,0,False,{},,259887,,27038,,28944
55230,6371408,HPE PROLIANT DL380 GEN11 12LFF 1P 4410Y,Hewlett Packard Enterprise,P75344-DM5,8168.3,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,0,0,0,Server HPE PROLIANT DL380 GEN11 12LFF 1P 4410Y 12C 2.0GHZ 150W 1X32GB MR416I O 2X4TB SATA HDD 4X1G BT OCP3 2X1000W,0,0,False,{},,,,,,
55234,6518320,HPE PROLIANT DL360 GEN11 4514Y 2.0GHZ 16,Hewlett Packard Enterprise,P81430-DM5,10463.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,True,0,0,0,Server HPE PROLIANT DL360 GEN11 4514Y 2.0GHZ 16C 1P 2X32GB R 8SFF MR408I O 2X480GB SSD 2X800W PS LA SERVER,0,0,False,{},,,,,,
56116,6594779,RAZR 60 BLANCO 12+512,Motorola,PB860011CL,661.92,1,Comunicaciones,Smart Phones,ok,True,0,0,0,Celular Motorola RAZR 60 BLANCO 12+512 liberado,0,0,False,{},,,,,,
56001,6639192,DELL PRO AMD R7 350 16GB 512SSD 14IN W11,Dell,X3J54,921.05,188,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook DELL Pro 14 AMD Ryzen AI 7-350 14"" 60Hz 16GB 512GB SSD Windows 11 Pro X3J54",0,0,False,{},,354601,,999990,,999990
54341,6674283,MONITOR LG 27 INCHES QHD 100HZ IPS 5MS U,Lg,27U631A-B.AWHQ,161.25,1,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor LG 27"", QHD, 100Hz, IPS, 5ms, USB-C, 27U631A-B",0,0,False,{},,,,,,
56401,6693965,PRODESK 2 SFF G1I I5-14400 16GB 1TB,Hp,CJ1F5LA#AKH,681.4,1,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,True,0,0,0,Desktop ProDesk 2 SFF G1i Intel Core i5-14500 16GB RAM 1TB SSD Windows 11 Pro,0,0,False,{},,,,,,
56256,6728342,MAG CORELIQUID A13 360,Msi,306-7ZWDA17-L80,64.23,3,Componentes de Sistema,Componentes de Gabinete,ok,True,0,0,0,Refrigeracion Liquida MAG CORELIQUID A13 360,0,0,False,{},,,,,,
10720,1004029,TINTA HP 72 130 ML MATE NEGRO,Hp,C9403A,94.16,22,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas- Cartridge C9403A Negro Matte 72,0,0,False,{},,375345,,783090,,783090
11321,1021817,TONER HP 55A NEGRO 6000 PAG,Hp,CE255A,178.85,51,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,260072,,178900,,197949
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,30.41,71,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,259775,,20000,,39171
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,144.31,52,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,259833,,133863,,159158
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.72,2675,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,259559,,11900,12990,14445
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,146.13,50,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,259834,,133863,,165743
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,4.79,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,
32839,2510716,1m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB1MR,5.88,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Cable para Impresora USB A Macho a USB B 90° Macho 1 mt,0,0,False,{},,,,,,
21092,3065080,CARTUCHO TINTA HP 664 TRICOLOR,Hp,F6V28AL,10.68,6073,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,259888,,12500,14990,14860
48724,3098284,Adaptador Red Gigabit USB-C,Startech.Com,US1GC301AU,47.08,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB 3.1 USB-C to Gigabit Network Adapter with E,0,0,False,{},,392112,,58930,,58930
19885,3258242,MOCHILA EVEREST GRIS 15 6 IN,Kensington,K62598CL,24.37,20,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila Everest 15,6""",0,0,False,{},,,,,,
55948,3570190,CARTUCHO TINTA HP 62XL TRICOLOR 415 PÃG,Hp,C2P07AL,53.35,84,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de tinta HP 62XL Tricolor,0,0,False,{},,260118,,59900,,64942
50746,4050457,TINTA HP 730 300 ML CIAN,Hp,P2V68A,155.91,7,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Cyan / 300ml,0,0,False,{},,261555,,175802,,192156
55017,3962863,TONER HP 202A NEGRO,Hp,CF500A,73.49,70,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,259855,,78236,,84509
50753,4050462,TINTA HP 730 300 ML FOTO NEGRO,Hp,P2V73A,156.11,3,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Fotográfico/ 300ml,0,0,False,{},,260061,,175802,,188875
55864,4255929,POWER SUPPLY-100-240 VAC,Zebra,PWR-WUA5V12W0US,13.73,20,Componentes de Sistema,Fuentes de Poder para Computadores Espec,ok,False,0,0,0,Fuente de alimentación 100-240 VAC,0,0,False,{},,,,,,
39130,4489655,TÃ#NER HP 58X NEGRO 10000 PÃG,Hp,CF258X,246.14,40,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 58X Negro,0,0,False,{},,260100,,239000,,269816
46625,4495577,TONER HP 414A AMARILLO 2100 PAG,Hp,W2022A,120.74,4,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 414A Amarillo ,0,0,False,{},,260012,,119900,,130431
34600,4619482,WIRED MOUSE HP 1000,Hp,4QM14AA#ABL,7.63,450,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Wired 1000 USB Negro,0,0,False,{},,,,,,
47469,5141388,SANDISK ULTRA SHIFT USB3.0 CZ410 32GB,Sandisk,SDCZ410-032G-G46,8.58,400,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,0,0,0,Pendrive 32GB USB 3.2 Ultra Shift Negro,0,0,False,{},,100388,,6990,13990,11372
43048,5176831,240 G7 Core i5-1035G1 8GB 1TB 14IN W10P,Hp,1A4W8LT#ABM,532.0,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook 240 G7 Core i5-1035G1 8GB 1TB 14"" HD W10P 1/1/0",0,0,False,{},,,,,,
49917,5473468,HYPERX CLOUD ALPHA INALAMBRICO,Hp,4P5D4AA,111.51,220,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,,118990,149990,134613
46937,5609733,RYZEN 5 7600X WITHOUT COOLER,Amd,100-100000593WOF,221.8,17,Componentes de Sistema,Procesadores AMD,ok,False,0,0,0,CPU Ryzen 5 7600X (AM5)	,0,0,False,{},,151869,,194990,219900,246150
47954,5628339,STINGER 2 CORE FOR PS WHITE,Hp,6H9B5AA,29.49,216,Comunicaciones,Cintillos telefónicos,ok,False,0,0,0,"Audífono Gamer HyperX Cloud Stinger Core 2, Sonido Estéreo, Conexión 3.5mm, PS5, Blanco",0,0,False,{},,193775,,29990,,36856
52098,5644201,HP LASERJET PRO 3003DW PRINTER,Hp,3G654A,153.9,7,Impresoras,Impresoras Láser/LED color,ok,False,0,0,0,Impresora Láser Blanco y Negro 3003dw WiFi,0,0,False,{},,216812,,165945,,188916
52692,5893055,CLOUD III AUDIFONOS INALAMBRICOS,Hp,77Z46AA,88.58,46,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,"Audífono Gamer HyperX Cloud III, Sonido 7.1, Inalámbrico, Negro-Rojo",0,0,False,{},,237402,,99024,,102202
55525,5915049,Cabezal Kit de reemplazo HP DesignJet,Hp,498N0A,373.14,2,Productos POS/AIDC/Código de Barras,Suministros para Impresoras POS,ok,False,0,0,0,Kit de Reemplazo de Cabezal de Impresión DesignJet HP 739,0,0,False,{},,,,,,
55523,5915052,Tinta HP DesignJet Plotter 130-ml Magent,Hp,498N6A,83.16,71,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Magenta/ 130ml,0,0,False,{},,259864,,91961,,105113
55524,5915053,Tinta HP DesignJet Plotter 130-ml Amaril,Hp,498N7A,83.16,66,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP  738 Amarillo/ 130ml,0,0,False,{},,259862,,91961,123990,106450
51746,6080874,8TB RED PLUS 256MB CMR 3.5IN SATA 6GB/S,Western Digital,WD80EFPX,238.54,68,Dispositivos de Almacenamiento,Discos Duros SATA,ok,False,0,0,0,Disco Duro NAS 8TB Red Plus,0,0,False,{},,237006,,245755,,286426
52373,6217522,FLEX 5 R7 8845HS 16GB 512SSD 14IN W11H,Lenovo,83DR0038CL,780.76,12,Computadores Servidores y Notebooks,Detachables,ok,False,0,0,0,"Notebook AI PC Ideapad Slim 5 AMD Ryzen 7-8845HS 14"" FHD 60Hz Touch 16GB 512GB SSD Windows 11 Home Luna Grey + Digital Pen ",0,0,False,{},,248126,,852925,,881376
52209,6221523,MONITOR GAMER 27GS60F-B 27 IPS FULL HD 1,Lg,27GS60F-B,163.4,64,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer 27"" UltraGear - Full HD, Panel IPS, 180Hz(1ms), FreeSync Premium, HDR10 (27GS60F-B)",0,0,False,{},,,,,,
52961,6290604,GOPRO-HERO 13 BLACK,Gopro,CHDHX-131-RW,350.31,165,Cámaras y Escáners,Cámaras de Video Digital,ok,False,0,0,0,Cámara Hero 13 Black,0,0,False,{},,,,,,
53200,6379934,PACK 2 BOTELLAS DE TINTA NEGRA,Brother,BTD100BK2PK,13.98,40,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Pack 2 Botellas de Tinta Original Brother BTD100BK2PK Negro,0,0,False,{},,259821,,13990,19990,18156
53447,6384159,USED 15-FA0025LA I5-12450H 8GB 512 W11H,Hp,A18BYLA#AKH,924.57,2,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Victus Intel Core i5 12450H NVIDIA GeForce RTX 3050 4GB 15.6"" FHD 8GB RAM 512GB Windows 11 Gris 15-fa0025la",0,0,False,{},,,,,,
49917,6401382,CLOUD ALPHA WL ROJO,Hp,4P5D4AA,119.39,1,Dispositivos Audio/Video,Combos Micrófono+Cintillo/audífono p/PCs,ok,False,0,0,0,Audífonos Gamer HyperX Cloud Alpha Red - Wireless,0,0,False,{},,211320,,118990,149990,134613
41421,6406925,HP DUAL MODE SILVER MOUSE 300 LTNA,Hp,6CR72AA#ABM,21.57,13,Dispositivos de Entrada,Mouse,ok,False,0,0,0,HP Dual Mode Silver Mouse 300 LTNA,0,0,False,{},,,,,,
55412,6408223,USADO 16-WF0008LA I9 32GB 1TB RTX4070,Hp,A29B4LA#AKH,2490.6,4,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Gamer Omen Intel Core i9-13900HX NVIDIA GeForce RTX 4070 16.1"" FHD 165Hz 32GB RAM 1TB SSD Windows 11 Home Negro 16-wf0008la",0,0,False,{},,,,,,
53815,6457294,IDEAPAD 3 G10 I5 13420H 8GB 512GB 14IN,Lenovo,83K0002KCL,520.73,1506,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 Gen 10 Intel Core i5 13420H 14"" WUXGA 60Hz 8GB 512GB SSD Windows 11 Gris 83K0002KCL",0,0,False,{},,269702,,529990,549990,581815
54846,6515131,SSD LEGEND 860 2000GB M.2 2280,Adata Technology,SLEG-860-2000GCS,368.49,100,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,False,0,0,0,Unidad SSD LEGEND 860 2000GB M.2 2280,0,0,False,{},,265617,,259500,,404410
55881,6670437,ZBOOK X U9 285H NPU 32GB 1TB RTX 16IN,Hp,C2NN2LT#ABM,2357.6,25,Computadores Servidores y Notebooks,nan,ok,False,0,0,0,"Notebook ZBook X G1i Intel Ultra 9 285H 32GB RAM 1TB SSD 16"" NVIDIA RTX 1000 Ada 8GB Windows 11 Pro",0,0,False,{},,,,,,
55286,6698108,HP 65W SMART AC CHARGER,Hp,6H459AA#ABL,14.02,417,Computadores Servidores y Notebooks,Accesorios de Energía para Notebooks,ok,False,0,0,0,Cargador de Notebook 65W 6H459AA#ABL AC Adapter,0,0,False,{},,,,,,
56042,6702056,HP S3 PRO 324PF FHD MONITOR,Hp,9U5J5UT#AKH,103.14,88,Pantallas,Monitores LCD/LED,ok,False,0,0,0,HP S3 PRO 324PF FHD MONITOR,0,0,False,{},,,,,,
56405,6708603,240R G10 I5 120U RAM 8GB 512GB 14IN FREE,Hp,C78E4AT#ABM,460.87,110,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook HP 240 G10 Intel Core 5-120U 14"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,,,,,
