pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
10718,1004025,TINTA HP 72 130 ML AMARILLO,Hp,C9373A,94.57,9,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartridge-Tintas C9373A Amarillo 72,0,0,False,{},,ingram,260160,,117990,,121945
23136,1188588,ETIQUETA DK1209,Brother,DK1209,13.59,108,Componentes de Sistema,Componentes de Gabinete,ok,True,0,0,0,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,ingram,,,,,
23137,1214625,ETIQUETAS DK2243,Brother,DK2243,24.75,9,Suministros y Medios,Suministros Impresora Térmica,ok,False,0,0,0,"Cinta blanca-Texto negro  DK-2243  102mm / 30,48m (Ancho / Largo)",0,0,False,{},,ingram,,,,,
54994,1591448,Kit Switch KVM 2 Puertos VGA,Startech.Com,SV211KUSB,41.91,3,Dispositivos de Entrada/Salida,KVMs y Componentes,ok,True,0,0,0,Kit Switch KVM 2 Puertos VGA,0,0,False,{},,ingram,,,,,
12886,1682408,CARTUCHO DE TINTA CLI-126 GRIS,Canon,4565B001,9.25,1,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Canon CLI-126 Gris,0,0,False,{},,ingram,259524,,12489,,12489
32856,1864242,CARTUCHO TINTA HP951XL AMARILLO 1500 PAG,Hp,CN048AL,41.6,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 951XL Amarillo ,0,0,False,{},,ingram,259482,,44900,52990,49860
12291,1966221,80A BLACK LJ TONER CART CF280A,Hp,CF280A,113.87,16,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 80A Negro ,0,0,False,{},,ingram,260052,,126900,,154791
46409,2690205,APC SMART-UPS SRT 5000VA 230V,Apc,SRT5KXLI,2352.3,6,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 5000VA/4500W Smart-UPS - On-Line,0,0,False,{},,ingram,66058,,3244980,,3244985
33825,2888304,508A BLACK LJ TONER CART-CF360A.,Hp,CF360A,187.44,15,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 508A Negro ,0,0,False,{},,ingram,260928,,211900,,215150
30714,3002943,USB-C to VGA Adapter Converter Dongle,Startech.Com,CDP2VGA,30.24,10,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Adaptador USB-C a VGA negro,0,0,False,{},,ingram,,,,,
19885,3258242,MOCHILA EVEREST GRIS 15 6 IN,Kensington,K62598CL,24.01,13,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,0,0,0,"Mochila Everest 15,6""",0,0,False,{},,ingram,,,,,
32861,3338025,CARTUCHO TINTA HP 954XL AMARILLO 1600 PG,Hp,L0S68AL,44.93,32,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 XL Amarillo ,0,0,False,{},,ingram,259501,,48667,,54573
37015,3550222,APC Smart UPS RT 2200VA 230V,Apc,SRT2200XLI,1441.3,1,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 2200VA Smart-UPS SRT ONLINE,0,0,False,{},,ingram,66030,,1850990,,1850990
35532,3606223,BANDEJA LT340CL,Brother,LT340CL,156.65,1,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",ok,False,0,0,0,Bandeja de Papel adicional 500 hojas  MFC-L8900CDW,0,0,False,{},,ingram,,,,,
28954,3962922,TONER HP 204A CIAN 900 PAG,Hp,CF511A,62.96,7,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 204A LaserJet Cyan ,0,0,False,{},,ingram,259769,,49995,,77995
40840,4083824,CA1100E USB-C Ethernet Adapter,Kensington,K33475WW,16.21,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,ingram,382321,,19830,,19863
56542,4172367,APC Smart-UPS 1000VA LCD RM 2U 230V with,Apc,SMT1000RMI2UC,689.98,2,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Smart-UPS 1000VA LCD RM 2U 230V with,0,0,False,{},,ingram,116345,,632606,,632606
36101,4213422,BACK UPS BV 1000VA AVR UNIVERSAL OUT230V,Apc,BV1000I-MS,95.33,40,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 1000VA/600W Easy-UPS - Interactiva,0,0,False,{},,ingram,66342,,106990,,115718
36100,4187325,APC SMART-UPS SRV 2000VA 230V,Apc,SRV2KI,396.51,14,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 2000VA/1600W Easy-UPS SRV - On-Line,0,0,False,{},,ingram,66032,,620990,,620990
34019,4461369,BOLSA T941120-AL NEGRO 5K PAG,Epson,T941120-AL,28.3,86,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Bolsa-Tinta Negra T941,0,0,False,{},,ingram,259690,,30995,35990,39233
39130,4489655,TÃ#NER HP 58X NEGRO 10000 PÃG,Hp,CF258X,245.58,35,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 58X Negro,0,0,False,{},,ingram,260100,,239000,,272482
