pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
18362,1230995,650A BLACK LJ TONER CART CE270A.,Hp,CE270A,295.06,3,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 650A Negro ,0,0,False,{},,262150,,,,
48635,1680624,CINTA TZES231,Brother,TZE-S231,12.92,60,Suministros y Medios,Etiquetas y Aplicadores,ok,True,0,0,0,Cinta adhesivo doble blanca-Texto negro TZe-S231 12mm / 8m (Ancho / Largo) ,0,0,False,{},,,,,,
33763,1789097,32GB Cruzer Blade USB Drive,Sandisk,SDCZ50-032G-B35,4.02,4,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,False,0,0,0,Pendrive 32GB USB 2.0 Cruzer Blade,0,0,False,{},,18935,,12990,12990,12990
10595,1864243,CARTUCHO DE TINTA HP 950 NEGRO 1000 PÃG,Hp,CN049AL,35.31,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 950 Negro ,0,0,False,{},,259478,,39990,44990,43740
26179,2137577,TINTA HP 711 80 ML NEGRO,Hp,CZ133A,61.48,11,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 711 Negro XL / 80ml,0,0,False,{},,259554,,71474,,78699
32858,3021444,TONER HP 26A NEGRO,Hp,CF226A,138.04,55,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 26A LaserJet Negro,0,0,False,{},,259615,,129900,,159506
36427,3212759,OFFICEJET 200 MOBILE PRINTER,Hp,CZ993A,168.57,2,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Impresora Tinta Portátil OJ200 Mobile+ Batería WiFi ,0,0,False,{},,30870,,189353,,203477
32648,3348479,TINTA T748XXL120-AL 10K PAG,Epson,T748XXL120-AL,46.33,47,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T748XXL120-AL Negro,0,0,False,{},,259883,,49256,51190,55070
23811,3398964,CARTUCHO TINTA HP 974A PAGEWIDE MAGENTA,Hp,L0R90AL,85.02,2,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 974 Magenta ,0,0,False,{},,259794,,89500,101500,102354
33769,3641414,SanDisk Extreme microSDHC 32 GB UHS-I,Sandisk,SDSQXAF-032G-GN6MA,19.88,12,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,False,0,0,0,Memoria 32GB microSDHC (130MB/s) A1 UHS-1 U3 V30 Extreme Action Cam,0,0,False,{},,44712,,25995,,25995
28955,3962923,TONER HP 204A AMARILLO 900 PAG,Hp,CF512A,63.11,10,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 204A Amarillo ,0,0,False,{},,259692,,72783,,79499
55336,4397826,ESCANER DR-C225,Canon,3258C002,264.45,11,Cámaras y Escáners,Escáners Empresariales/Producción,ok,True,0,0,0,Escaner imageFORMULA DR-C225 ll,0,0,False,{},,,,,,
34087,4520430,M1120 ECOTANK B/N A4 32 PPM,Epson,C11CG96303,174.03,4,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Impresora Tinta Continua Blanco y Negro EcoTank M1120 WiFi - Direct / Ethernet ,0,0,False,{},,61927,209990,184990,,204468
45077,4600507,PRINTER ZD220 THERMAL TRANSFER PRINTER,Zebra,ZD22042-T01G00EZ,227.13,51,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,0,0,0,Impresora de Etiquetas ZD22042,0,0,False,{},,,,,,
35180,4606625,HP LASER MFP 137fnw,Hp,4ZB84A,112.53,8,Impresoras,Multifuncionales Láser Mono,ok,True,0,0,0,Multifuncional Láser  M137fnw WiFi,0,0,False,{},,69050,,133298,139990,160808
36565,4792011,TINTA T207120-AL NEGRO 300 PAG,Epson,T207120-AL,16.37,2,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T207 120-AL Negro alta capacidad,0,0,False,{},,260218,20990,19376,,21573
32855,4829332,CARTUCHO DE TINTA HP 951XL CIAN 1500 PÃ,Hp,CN046AL,41.37,11,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 951XL Cyan ,0,0,False,{},,259483,,46900,,49867
56555,4874438,ScanJet Pro 2000 s2 Sheet-Feed Scanner,Hp,6FW06A,257.54,6,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escáner Scanjet Pro 2000 s2 con Alimentación de Hojas,0,0,False,{},,,,,,
56183,5217718,HPE 32GB 2Rx4 PC4-3200AA-R Smart Kit,Hewlett Packard Enterprise,P06033-B21,663.0,3,Componentes de Sistema,Memoria Genérica,ok,False,0,0,0,HPE 32GB 2Rx4 PC4-3200AA-R Smart Kit,0,0,False,{},,145847,,599800,,757410
44533,5337305,I5-12400 18M CACHE 2.5 GHZ BOXED,Intel,BX8071512400,176.22,32,Componentes de Sistema,Procesadores Intel,ok,True,0,0,0,CPU Intel Core i5-12400 (s1700),0,0,False,{},,127943,,189900,,207268
