pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
1409,1004249,TONER HP 36A NEGRO 2000 PAG,Hp,CB436A,94.43,10,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP CB436A Negro,0,0,False,{},,260115,,92046,,109201
23137,1214625,ETIQUETAS DK2243,Brother,DK2243,24.71,9,Suministros y Medios,Suministros Impresora Térmica,ok,True,0,0,0,"Cinta blanca-Texto negro  DK-2243  102mm / 30,48m (Ancho / Largo)",0,0,False,{},,,,,,
20462,2515871,TONER HP 130A CYAN,Hp,CF351A,65.02,1,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 130A Cyan,0,0,False,{},,259565,,76000,,82508
28890,2550222,TINTA T694300 MAGENTA 700ML,Epson,T694300,231.13,2,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Tintas - Cartridge T694300 Magenta T-Series,0,0,False,{},,259933,,256646,,269572
19884,2839904,LS150 Campus Backpack Black 15.6IN,Kensington,K62617WW,20.03,1,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,0,0,0,"Mochila para Notebook Campus 15.6"" - Negro  ",0,0,False,{},,,,,,
28953,3962921,TONER HP 204A NEGRO 1100 PAG,Hp,CF510A,57.45,2,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 204A LaserJet Negro ,0,0,False,{},,259618,,67990,,73451
35992,4213423,BACK UPS BV 500VA AVR UNIVERSAL OUT 230V,Apc,BV500I-MS,78.18,29,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 500VA/300W Easy-UPS Interactiva,0,0,False,{},,66341,92990,73568,,80480
36101,4213422,BACK UPS BV 1000VA AVR UNIVERSAL OUT230V,Apc,BV1000I-MS,95.33,124,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 1000VA/600W Easy-UPS - Interactiva,0,0,False,{},,66342,119990,106400,106400,116135
56190,4213424,BACK UPS BV 650VA AVR UNIVERSAL OUT 230V,Apc,BV650I-MS,95.8,9,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,BACK UPS BV 650VA AVR UNIVERSAL OUT 230V,0,0,False,{},,79205,109990,75690,,97805
38706,4630948,M1180 B/N ECOTANK 39 PPM A4,Epson,C11CG94303,301.05,2,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Impresora Tinta Continua Blanco y Negro EcoTank M1180 WiFi / Ethernet / Dúplex / Mobile Print,0,0,False,{},,70152,,324938,,334855
35344,4865924,BOTELLA DE TINTA GI-10 NEGRO,Canon,3382C001,12.05,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Canon GI-10PG Negro,0,0,False,{},,259819,,12990,14990,15102
54954,5352564,Aruba 6000 24G CL4 4SFP Swch,Hewlett Packard Enterprise,R8N87A,881.57,2,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,Aruba 6000 24G CL4 4SFP Swch,0,0,False,{},,384792,,999800,,1049120
52199,5596814,Slim NanoSaver 2.0 Keyed Laptop Lock,Kensington,K65021WW,21.97,106,Seguridad Física,Opciones de Seguridad Física y Accs,ok,True,0,0,0,Cable de Seguridad NanoSaver™ SLIM para ultrabook 2.0,0,0,False,{},,,,,,
55822,5618440,LA TT PRNT Z LA TT PRNT ZT231 4IN 203 D,Zebra,ZT23142-T01000FZ,721.0,53,Productos POS/AIDC/Código de Barras,Accesorios para Impresoras POS,ok,True,0,0,0,Impresora POS ZT231,0,0,False,{},,,,,,
55333,5701316,HP MFP administrada LaserJet E52645dn,Hp,1PS54A#697,1177.7,156,Impresoras,Multifuncionales Láser Mono,ok,True,0,0,0,Multifuncional Láser Blanco y Negro LaserJet Managed MFP E52645dn,0,0,False,{},,,,,,
48097,5701381,2TB Canvio Basics USB 3.0 Black,Toshiba,HDTB520XK3AA,87.03,1324,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,0,0,"Disco Externo 2TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183082,,56990,,95325
51061,5939668,TONER TN3619XL,Brother,TN3619XL,186.57,11,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-3619XL Negro,0,0,False,{},,259761,,215992,,228303
52266,6221493,ADATA DRAM DDR5 SO-DIMM 16GB 5600,Adata Technology,AD5S560016G-S,235.59,750,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM Notebook 16GB SoDimm DDR5 5600MHz,0,0,False,{},,247335,274990,189900,,253193
53806,6375535,IDEAPAD 3 GEN 8 R5-7520U 8G 512G 15 W11,Lenovo,82XQ00LWCL,438.1,1919,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 5-7520U 15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Gris 82XQ00LWCL + Bolso",0,0,False,{},,267797,,459990,469990,525894
55282,6380083,SSD 3840(GB) 5400 PRO NAND FLASH SATA 2.,Micron,MTFDDAK3T8TGA-1BC1ZABYYR,638.76,6,Dispositivos de Almacenamiento,Discos de Estado Sólido USB (SSD),ok,True,0,0,0,"Unidad SSD 5400 Pro 3.84TB SATA 2.5""",0,0,False,{},,263128,,715796,,811458
56006,6591550,B1403CVA S62178X I7 13620H 1TB 16G 14IN,Asus,90NX0811-M02EH0,770.84,13,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook B1 Intel Core i7-13620H 14"" 16GB 1TB SSD Windows 11 Pro B1403CVA-S62178X",0,0,False,{},,318310,,,,
55881,6670437,ZBOOK X U9 285H NPU 32GB 1TB RTX 16IN,Hp,C2NN2LT#ABM,2357.6,17,Computadores Servidores y Notebooks,nan,ok,True,0,0,0,"Notebook ZBook X G1i Intel Ultra 9 285H 32GB RAM 1TB SSD 16"" NVIDIA RTX 1000 Ada 8GB Windows 11 Pro",0,0,False,{},,,,,,
55544,6677796,TB G6 ULTRA 7 255HX 16GB 512GB 16 W11P,Lenovo,21R00029CL,1516.6,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook AI PC ThinkPad Gen 6 Intel Ultra 7-255HX 16"" 16GB 512GB SSD Windows 11 Pro 21R00029CL",0,0,False,{},,364167,,1659900,,1757638
