pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
13198,2137576,TINTA HP 711 29 ML AMARILLO,Hp,CZ132A,31.54,55,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 711 Amarillo / 29ml,0,0,False,{},,259550,,35334,47990,41562
15370,2550219,CINTA S015631,Epson,S015631,4.24,16,Suministros y Medios,Suministros Matriz de Punto,ok,False,0,0,0,Cinta S015631 LX-350,0,0,False,{},,260113,,,,
32720,2797123,TONER TN319BK NEGRO,Brother,TN319BK,78.12,2,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-319 Negro,0,0,False,{},,259696,,115447,,142673
54966,3016734,Adaptador Red Gigabit USB-C Blanco,Startech.Com,US1GC30W,29.81,1,Dispositivos de Red,Tarjetas de Red Ethernet,ok,True,0,0,0,Adaptador Red Gigabit USB-C Blanco,0,0,False,{},,382669,,46349,,46349
34024,3352833,CAJA MANTENIMIENTO T671000,Epson,T671000,14.91,4,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tanque de Mantenimiento T6710,0,0,False,{},,,,,,
54951,4124698,Aruba 1G SFP LC LX 10km SMF XCVR,Aruba,J4859D,408.89,8,Dispositivos de Red,Transceivers,ok,False,0,0,0,Aruba 1G SFP LC LX 10km SMF XCVR,0,0,False,{},,,,,,
40243,4472701,EASY UPS SRV RM 3000VA 230V,Apc,SRV3KRIRK,535.82,1,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 3000VA/2400W Easy UPS Rack (Rail kit) - On-Line,0,0,False,{},,366628,,1105952,,1146198
35077,4532106,KIT RECARGA TONER HP103A NEGRO NEVERSTO,Hp,W1103A,10.68,156,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Kit de recarga de Tóner Original HP Laser 103A Negro,0,0,False,{},,259594,,11562,13990,16594
55251,4642340,LIEBERT GXT5 ON-LINE 2000VA 230V,Vertiv,GXT5-2000IRT2UXL,795.81,34,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,UPS Liebert GXT5 2000VA Doble Conversión 230V Rack/Torre,0,0,False,{},,113390,,865618,,933472
37717,4944992,SureTrack Dual Wireless Mouse - Blue,Kensington,K75350WW,10.17,1,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Slimblade 2.0 Wireless Bluetooth Azul,0,0,False,{},,86250,,12707,,14412
55192,5017195,SanDisk Ultra microSDHC 64 GB UHS-I,Sandisk,SDSQUNR-064G-GN3MA,12.58,1457,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,False,0,0,0,Memoria 64GB SanDisk Ultra microSDXC UHS-I Card with Adapter,0,0,False,{},,135914,,14480,17990,17852
39055,4988585,TINTA HP712 80 ML NEGRO,Hp,3ED71A,46.89,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 712 Negro XL / 80ml,0,0,False,{},,259780,,55900,,65171
55472,5615875,DS-790WN,Epson,B11B265201,658.06,1,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escaner ADF Ethernet WiFi DS-790WN,0,0,False,{},,,,,,
55813,5685356,15.6IN LPT CASUAL BACKPACK B210,Lenovo,4X40T84059,9.74,3,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebook B210 Casual 16"" Negro",0,0,False,{},,,,,,
