pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
37717,4944992,SureTrack Dual Wireless Mouse - Blue,Kensington,K75350WW,11.23,1,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Inalámbrico Slimblade 2.0 Bluetooth - Azul,0,0,False,{},,86250,,12900,,14488
38643,5014626,L15150 COLOR ECOTANK 25 PPM A3,Epson,C11CH72303,945.83,3,Impresoras,Multifuncionales Inkjet,ok,True,0,0,0,Multifuncional Tinta Continua A3+ EcoTank L15150 WiFi / Ethernet / Dúplex ,0,0,False,{},,86569,1109990,1018648,,1084490
11321,1021817,TONER HP 55A NEGRO 6000 PAG,Hp,CE255A,178.38,71,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,260072,,178900,209990,198283
10720,1004029,TINTA HP 72 130 ML MATE NEGRO,Hp,C9403A,94.16,21,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas- Cartridge C9403A Negro Matte 72,0,0,False,{},,375345,,783090,,783090
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,144.31,51,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,259833,,133863,,160272
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.72,2595,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,259559,,11900,12990,14434
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,30.41,71,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,259775,,20000,,38874
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,146.13,50,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,259834,,133863,,166689
32839,2510716,1m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB1MR,5.88,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Cable para Impresora USB A Macho a USB B 90° Macho 1 mt,0,0,False,{},,,,,,
17301,2520040,TAMBOR DR1060,Brother,DR-1060,36.2,178,Suministros y Medios,Etiquetas y Aplicadores,ok,False,0,0,0,Tambor original Brother DR-1060,0,0,False,{},,,,,,
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,4.79,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,
