pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
1409,1004249,TONER HP 36A NEGRO 2000 PAG,Hp,CB436A,94.43,10,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP CB436A Negro,0,0,False,{},,260115,,92046,,107992
23137,1214625,ETIQUETAS DK2243,Brother,DK2243,24.71,9,Suministros y Medios,Suministros Impresora Térmica,ok,True,0,0,0,"Cinta blanca-Texto negro  DK-2243  102mm / 30,48m (Ancho / Largo)",0,0,False,{},,,,,,
9007,1252840,CARTUCHO TINTA HP 122 NEGRO,Hp,CH561HL,14.15,28,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,260067,,15992,,18584
10595,1864243,CARTUCHO DE TINTA HP 950 NEGRO 1000 PÃG,Hp,CN049AL,35.31,45,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 950 Negro ,0,0,False,{},,259478,,39990,,43650
10600,1864296,CARTUCHO TINTA HP 951 AMARILLO 700 PÃG,Hp,CN052AL,24.8,11,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 951 Amarillo ,0,0,False,{},,259491,,26490,,30107
10599,1864295,CARTUCHO DE TINTA HP 951 MAGENTA 700 PÃ,Hp,CN051AL,25.23,50,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 951 Magenta ,0,0,False,{},,259494,,23990,,30084
23391,2396960,CARTUCHO DE TINTA CL-211 XL COLOR,Canon,2975B017,21.7,28,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Cartucho de Tinta Original Canon CL-211 XL Color,0,0,False,{},,259682,,26042,,26693
14027,2406549,CARTUCHO DE TINTA CLI-151 MAGENTA,Canon,6530B001,8.84,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon CLI-151 Magenta,0,0,False,{},,259817,,9590,,11428
28890,2550222,TINTA T694300 MAGENTA 700ML,Epson,T694300,231.13,2,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas - Cartridge T694300 Magenta T-Series,0,0,False,{},,259933,,255659,,270274
20462,2515871,TONER HP 130A CYAN,Hp,CF351A,65.02,1,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 130A Cyan,0,0,False,{},,259565,,78421,,84674
23395,2707204,CARTUCHO DE TINTA CL-146 XL COLOR,Canon,8276B001,24.01,80,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon CL-146 XL Color,0,0,False,{},,259674,,26900,,29888
19884,2839904,LS150 Campus Backpack Black 15.6IN,Kensington,K62617WW,20.03,1,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebook Campus 15.6"" - Negro  ",0,0,False,{},,,,,,
20552,3002825,BOTELLA DE TINTA BT6001BK NEGRO,Brother,BT6001BK,7.81,83,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Brother BT6001BK Negro,0,0,False,{},,259748,,8353,11990,10624
21105,3053746,CARTUCHO DE TINTA CL-54 XL COLOR,Canon,9065B001,16.08,94,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon CL-54 XL Color,0,0,False,{},,259675,,19310,,21026
32648,3348479,TINTA T748XXL120-AL 10K PAG,Epson,T748XXL120-AL,47.19,57,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T748XXL120-AL Negro,0,0,False,{},,259883,,20914,51190,52885
28953,3962921,TONER HP 204A NEGRO 1100 PAG,Hp,CF510A,57.45,2,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 204A LaserJet Negro ,0,0,False,{},,259618,,67990,,72266
23394,4020199,CARTUCHO DE TINTA PG-145 XL NEGRO,Canon,8274B001,18.48,125,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon PG-145 XL Negro,0,0,False,{},,260561,,20900,,23754
38706,4630948,M1180 B/N ECOTANK 39 PPM A4,Epson,C11CG94303,301.05,2,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Impresora Tinta Continua Blanco y Negro EcoTank M1180 WiFi / Ethernet / Dúplex / Mobile Print,0,0,False,{},,70152,,321326,,335621
35344,4865924,BOTELLA DE TINTA GI-10 NEGRO,Canon,3382C001,12.05,20,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Botella de Tinta Original Canon GI-10PG Negro,0,0,False,{},,259819,,12990,,15134
54954,5352564,Aruba 6000 24G CL4 4SFP Swch,Hewlett Packard Enterprise,R8N87A,881.57,2,Dispositivos de Red,Switches Estaqueables,ok,False,0,0,0,Aruba 6000 24G CL4 4SFP Swch,0,0,False,{},,384792,,999800,,1049120
56084,5625812,"Printer ZC300, Dual Sided, US Cord, USB",Zebra,ZC32-000CQ00LA00,1262.1,8,Impresoras,Impresoras de Tarjetas de Identificación,ok,True,0,0,0,Impresoras de tarjetas ZC300,0,0,False,{},,,,,,
48097,5701381,2TB Canvio Basics USB 3.0 Black,Toshiba,HDTB520XK3AA,87.03,1324,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,0,0,"Disco Externo 2TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183082,,79990,100990,98265
51061,5939668,TONER TN3619XL,Brother,TN3619XL,186.57,11,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-3619XL Negro,0,0,False,{},,259761,,219990,,231381
53806,6375535,IDEAPAD 3 GEN 8 R5-7520U 8G 512G 15 W11,Lenovo,82XQ00LWCL,438.1,1919,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 Gen 8 AMD Ryzen 5-7520U 15.6"" FHD 60Hz 8GB 512GB SSD Windows 11 Gris 82XQ00LWCL + Bolso",0,0,False,{},,267797,,459990,499990,511444
55282,6380083,SSD 3840(GB) 5400 PRO NAND FLASH SATA 2.,Micron,MTFDDAK3T8TGA-1BC1ZABYYR,638.76,6,Dispositivos de Almacenamiento,Discos de Estado Sólido USB (SSD),ok,False,0,0,0,"Unidad SSD 5400 Pro 3.84TB SATA 2.5""",0,0,False,{},,263128,,,,
56006,6591550,B1403CVA S62178X I7 13620H 1TB 16G 14IN,Asus,90NX0811-M02EH0,770.84,13,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook ExpertBook B1 Intel Core i7-13620H 14"" 16GB 1TB SSD Windows 11 Pro B1403CVA-S62178X",0,0,False,{},,318310,,,,
40843,6642852,HIGH SPEED HDMI CABLE WITH ETHERNET 1 8M,Kensington,K33020WW,4.48,180,Cables,Cables y Adaptadores de Audio + Video,ok,True,0,0,0,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,,,,,
56253,6665062,PRO X870-P WIFI PRO Series,Msi,911-7E47-014,207.0,5,Componentes de Sistema,Tarjetas Madre AMD,ok,True,0,0,0,Placa MADRE AMD PRO X870-P WIFI PRO Series (sAM5),0,0,False,{},,,,,,
55881,6670437,ZBOOK X U9 285H NPU 32GB 1TB RTX 16IN,Hp,C2NN2LT#ABM,2357.6,17,Computadores Servidores y Notebooks,nan,ok,True,0,0,0,"Notebook ZBook X G1i Intel Ultra 9 285H 32GB RAM 1TB SSD 16"" NVIDIA RTX 1000 Ada 8GB Windows 11 Pro",0,0,False,{},,,,,,
55544,6677796,TB G6 ULTRA 7 255HX 16GB 512GB 16 W11P,Lenovo,21R00029CL,1516.6,1,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook AI PC ThinkPad Gen 6 Intel Ultra 7-255HX 16"" 16GB 512GB SSD Windows 11 Pro 21R00029CL",0,0,False,{},,364167,,1656204,,1749142
55541,6677815,TP L14 G6 RYZEN7 PRO 250 16GB 512GB W11P,Lenovo,21S9000NCL,1038.4,13,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkPad L14 Gen 6 AMD Ryzen 7 PRO 250 14"" 16GB 512GB SSD Windows 11 Pro 21S9000NCL",0,0,False,{},,361318,,1246400,,1267343
55211,6681132,Ideapad Slim 3 G10 R7-7735HS 16 512 14IN,Lenovo,83K60058CL,567.19,761,Computadores Servidores y Notebooks,Notebooks,ok,False,0,0,0,"Notebook Ideapad Slim 3 G10 AMD Ryzen 7-7735HS 14"" 60Hz 16GB 512GB SSD Windows 11 Home Cosmic Blue 83K60058CL   ",0,0,False,{},,380390,,679088,,696763
56013,6708584,245 G10 R3 7330U 8GB 256GB 14IN W11H,Hp,81S77LT#AKH,383.07,608,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook HP 245 G10 AMD Ryzen 3-7330U 14"" 8GB 256GB Windows 11 Home 81S77LT#AKH",0,0,False,{},,,,,,
56153,6708598,245 G10 R5 753U RAM 8GB 512GB 14IN FREE,Hp,BM4G4AT#ABM,399.07,124,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook 245 G10 14"" AMD Ryzen 5 7530U 8GB RAM 512GB SSD FREEDOS BM4G4AT#ABM",0,0,False,{},,,,,,
