pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
45077,4600507,PRINTER ZD220 THERMAL TRANSFER PRINTER,Zebra,ZD22042-T01G00EZ,227.13,95,Impresoras,Impresoras de Etiquetas Código de Barras,ok,True,0,0,0,Impresora de Etiquetas ZD22042,0,0,False,{},,,,,,
37717,4944992,SureTrack Dual Wireless Mouse - Blue,Kensington,K75350WW,11.23,1,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Inalámbrico Slimblade 2.0 Bluetooth - Azul,0,0,False,{},,86250,,12500,,14644
38643,5014626,L15150 COLOR ECOTANK 25 PPM A3,Epson,C11CH72303,945.83,3,Impresoras,Multifuncionales Inkjet,ok,True,0,0,0,Multifuncional Tinta Continua A3+ EcoTank L15150 WiFi / Ethernet / Dúplex ,0,0,False,{},,86569,,1019670,,1069688
54173,6596722,LEGION GO S RYZEN Z2 GO 16G 512 8IN,Lenovo,83L30003CL,646.14,1,Video Juegos y Consolas,Sistemas de Juego Microsoft,ok,True,0,0,0,"Consola Portatil Lenovo Legion Go S Ryzen Z2 Go 16 GB 512 GB Pantalla táctil 8"" WUXGA 120 Hz Blanco",0,0,False,{},,,,,,
56059,6653892,HPE DL380 G11 4510 1X32G 12LFF HDD SVR,Hewlett Packard Enterprise,P84102-DM5,10555.0,1,Computadores Servidores y Notebooks,Servidores en Rack,ok,False,0,0,0,Server HPE DL380 G11 4510 1X32G 12LFF HDD SVR,0,0,False,{},,,,,,
55553,6677817,TB 14 2-IN-1 G5 U7 255U 16GB 512GB W11P,Lenovo,21SQ0035CL,1084.0,4,Computadores Servidores y Notebooks,Detachables,ok,True,0,0,0,"Notebook AI PC ThinkBook 14 Gen 5 Intel Ultra 7-255U 14"" 16GB 512GB SSD Windows 11 Pro 21SQ0035CL",0,0,False,{},,367354,,1223912,,1289985
56050,6702910,PROYECTOR MW560C 4.000 LUM WXGA (1280X80,Benq,9H.JTD77.1NL,345.1,16,Dispositivos Audio/Video,Proyectores DLP,ok,True,0,0,0,"Proyector BenQ MW560C, DLP, 4.000 Lúmenes, 16:10, WXGA",0,0,False,{},,385789,,389990,,389990
56517,6783352,IDEAPAD R5 5625U 8GB 512SSD 15.6IN W11H,Lenovo,82XM010XCL,508.38,500,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Ideapad Ryzen 5-5625U 15.6"" 8GB 512GB SSD Windows 11 Home",0,0,False,{},,355673,,,,
56288,6796955,MBA 13.6 SLV/8C GPU/16GB/512GB - PLATA,Apple,MDH74CI/A,1149.2,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"MacBook Air 13.6"" (Chip M5 CPU 10 núcleos GPU 8 núcleos, 16GB RAM, 512GB SSD) - Color Plata MDH74CI/A",0,0,False,{},,383709,,1104990,1249990,1241762
56522,6797724,MBN 13 IND/8GB/256GB-INDIGO,Apple,MHFF4CI/A,597.6,38,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,Apple MacBook Neo (Early 2026 / Apple Silicon A18 5-Core GPU / 8 GB / 256 GB SSD / Indigo) [MHFF4CI/A],0,0,False,{},,383746,,599990,649990,643740
56443,6805740,NB TP L14 G6 U7 16G 512G 11P,Lenovo,21S60043CL,1275.8,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Lenovo ThinkPad L14 Gen 6 Intel Core Ultra 7 255U 14"" LED 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,384235,,1249990,,1327838
56444,6805741,NB TP L14 AMD G4 R7_PRO 16G 512G 11P,Lenovo,21H6S58R00,786.74,6,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Lenovo ThinkPad L14 Gen 4  AMD Ryzen 7 7730U 14"" LED 16GB 512GB SSD Windows 11 Pro",0,0,False,{},,388682,,883880,,883880
10720,1004029,TINTA HP 72 130 ML MATE NEGRO,Hp,C9403A,94.16,21,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas- Cartridge C9403A Negro Matte 72,0,0,False,{},,375345,,783090,,783090
11321,1021817,TONER HP 55A NEGRO 6000 PAG,Hp,CE255A,178.38,71,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,260072,,178900,,201771
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,144.31,51,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,259833,,133863,,159703
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.72,2595,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,259559,,11900,12990,14399
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,146.13,50,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,259834,,133863,,166247
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,30.41,71,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,259775,,33490,,39952
32839,2510716,1m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB1MR,5.88,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Cable para Impresora USB A Macho a USB B 90° Macho 1 mt,0,0,False,{},,,,,,
17301,2520040,TAMBOR DR1060,Brother,DR-1060,36.2,178,Suministros y Medios,Etiquetas y Aplicadores,ok,False,0,0,0,Tambor original Brother DR-1060,0,0,False,{},,,,,,
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,4.79,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,
48724,3098284,Adaptador Red Gigabit USB-C,Startech.Com,US1GC301AU,47.03,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB 3.1 USB-C to Gigabit Network Adapter with E,0,0,False,{},,392112,,55590,,57265
22632,3255480,TAMBOR DR3460,Brother,DR3460,137.34,323,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Tambor original Brother DR-3460,0,0,False,{},,,,,,
55948,3570190,CARTUCHO TINTA HP 62XL TRICOLOR 415 PÃG,Hp,C2P07AL,53.35,58,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de tinta HP 62XL Tricolor,0,0,False,{},,260118,,59900,,64676
25233,3578887,CRATUCHO DE TINTA LC3017M MAGENTA,Brother,LC3017M,12.06,48,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother LC3017 Magenta,0,0,False,{},,259628,,12897,,15154
25231,3578885,CARTUCHO DE TINTA LC3017BK NEGRO,Brother,LC3017BK,17.98,47,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother LC3017 Negro,0,0,False,{},,259629,,14280,,21986
25235,3578889,CARTUCHO DE TINTA LC3019BK NEGRO,Brother,LC3019BK,31.71,45,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC3019 Negro,0,0,False,{},,266704,,,,
25236,3578890,CARTUCHO DE TINTA LC3019C CIAN,Brother,LC3019C,19.63,44,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC3019 Cyan,0,0,False,{},,266704,,,,
25237,3578891,CARTUCHO DE TINTA LC3019M MAGENTA,Brother,LC3019M,19.63,61,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC3019 Magenta,0,0,False,{},,266704,,,,
55017,3962863,TONER HP 202A NEGRO,Hp,CF500A,73.49,70,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,259855,,79202,,84454
25238,3578892,CARTUCHO DE TINTA LC3019Y AMARILLO,Brother,LC3019Y,19.63,70,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC3019 Amarillo,0,0,False,{},,266704,,,,
50746,4050457,TINTA HP 730 300 ML CIAN,Hp,P2V68A,155.91,6,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Cyan / 300ml,0,0,False,{},,261555,,175802,,191887
55019,3962917,HP 202A Yellow LaserJet Toner Cartridge,Hp,CF502A,86.18,30,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,259853,,91760,,98971
50751,4050460,TINTA HP 730 300 ML MATE NEGRO,Hp,P2V71A,155.56,28,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Matte/ 300ml,0,0,False,{},,260167,,174836,,189218
