pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
37717,4944992,SureTrack Dual Wireless Mouse - Blue,Kensington,K75350WW,11.17,1,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Inalámbrico Slimblade 2.0 Bluetooth - Azul,0,0,False,{},,86250,,12900,,14495
47527,4966326,Trackball Mouse Orbit wired Silver ball,Kensington,K75327WW,32.19,1,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,0,0,0,Mouse Alámbrico Trackball Orbit - Negro,0,0,False,{},,99886,39990,36698,,41667
54954,5352564,Aruba 6000 24G CL4 4SFP Swch,Hewlett Packard Enterprise,R8N87A,881.57,2,Dispositivos de Red,Switches Estaqueables,ok,True,0,0,0,Aruba 6000 24G CL4 4SFP Swch,0,0,False,{},,384792,1089990,983976,,1042044
56392,6279966,E1404FA-NK178W r5-7520U 8 512 UMA 14IN,Asus,90NB0ZS2-M00TF0,480.45,119,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Vivobook AMD Ryzen 5-7520U 14"" 60Hz 8GB 512GB SSD Windows 11 Home",0,0,False,{},,265687,559990,459990,,521835
52644,6338368,MONITOR LS27DG600SL G6 OLED 2560X1440,Samsung,LS27DG600SLXZS,772.03,1,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor Gamer Samsung 27"", QHD, 360Hz, OLED, 0.03ms, HDR10, FreeSync Premium Pro, Odyssey G6 LS27DG600SLXZS",0,0,False,{},,248092,,699990,,904286
55996,6402403,V3607VU-RP274W I5 512 16 4050 16,Asus,90NB15Q1-M00L20,1088.1,20,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Gamer V16 Intel Core 5 210H NVIDIA RTX 4050 6GB 16"" 16GB RAM 512GB SSD Windows 11 Home V3607VU-RP274W  ",0,0,False,{},,272585,1239990,1154990,,1207655
11321,1021817,TONER HP 55A NEGRO 6000 PAG,Hp,CE255A,178.85,35,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,260072,,178900,,198864
10720,1004029,TINTA HP 72 130 ML MATE NEGRO,Hp,C9403A,94.16,22,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas- Cartridge C9403A Negro Matte 72,0,0,False,{},,375345,,783090,,783090
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,144.31,52,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,259833,,133863,,160032
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,146.13,50,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,259834,,133863,,166382
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.72,2607,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,259559,,11900,,14247
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,30.41,71,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,259775,,20000,,39002
