pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
10716,1004023,TINTA HP 72 130 ML CIAN,Hp,C9371A,91.02,3,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartridge-Tintas C9371A Cyan 72,0,0,False,{},,ingram,375345,,783090,,783090
1205,1036021,12A BLACK LJ TONER CART Q2612A,Hp,Q2612A,86.37,11,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 12A LaserJet Negro,0,0,False,{},,ingram,260071,,89900,,107012
12886,1682408,CARTUCHO DE TINTA CLI-126 GRIS,Canon,4565B001,9.25,1,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Canon CLI-126 Gris,0,0,False,{},,ingram,259524,,12489,,12489
33825,2888304,508A BLACK LJ TONER CART-CF360A.,Hp,CF360A,187.44,15,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 508A Negro ,0,0,False,{},,ingram,260928,,211900,,215150
21104,3053745,CARTUCHO DE TINTA PG-44 XL NEGRO,Canon,9060B001,16.74,240,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon PG-44 XL Negro,0,0,False,{},,ingram,259676,,,,
23420,3338020,CARTUCHO DE TINTA HP 954 AMARILLO 700 PG,Hp,L0S56AL,25.92,42,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 954 Amarillo ,0,0,False,{},,ingram,259513,30990,26900,30990,31359
40840,4083824,CA1100E USB-C Ethernet Adapter,Kensington,K33475WW,16.21,3,Cables,Cables y Adaptadores USB,ok,True,0,0,0,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,ingram,382321,,20250,,20460
36563,4792009,TINTA T206320-AL MAGENTA 200 PAG,Epson,T206320-AL,12.48,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T206320-AL Magenta,0,0,False,{},,ingram,259575,,,,
42143,5056898,"APC Easy Back-UPS 700VA, 230V, AVR USB C",Apc,BVX700LUI-MS,101.52,2,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 700VA/360W Easy-UPS BVX Interactiva,0,0,False,{},,ingram,112895,119990,88980,89990,102739
56389,5459814,PROBOOK 440 G8 I5-1135G7 8GB SSD 512GB,Hp,637N4LT#ABM,950.71,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook HP ProBook 440 G8 Intel Core i5-1135G7 LED 14"" FHD 8GB 512GB SSD Windows 11 Pro",0,0,False,{},,ingram,,,,,
45885,5548643,LC402CS REND 550 PAGS. MFCJ6740DW,Brother,LC402CS,15.52,98,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402CS Cyan,0,0,False,{},,ingram,259707,,19490,,21292
45887,5549069,LC402YS REND 550 PAGS. MFCJ6740DW,Brother,LC402YS,15.52,115,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother LC402YS Amarillo,0,0,False,{},,ingram,259335,,17241,,20579
56577,5557785,Scanner ADS4300N Velocidad 40 ppm ciclo,Brother,ADS4300N,434.89,6,Cámaras y Escáners,Escáners para el Hogar/Oficina,ok,True,0,0,0,Escáner ADS-4300N ADF/Dúplex,0,0,False,{},,ingram,,,,,
48097,5701381,2TB Canvio Basics USB 3.0 Black,Toshiba,HDTB520XK3AA,84.02,702,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,0,0,"Disco Externo 2TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,ingram,183082,,79990,98990,98729
52383,5855590,MONITOR LS34C500GA PLANO 3440X1440 VA,Samsung,LS34C500GALXZS,240.11,14,Pantallas,Pantallas Comerciales LCD/LED,ok,True,0,0,0,"Monitor Samsung 34"", WQHD, 100Hz, Va, Freesync, ViewFinity S5, LS34C500GALXZS",0,0,False,{},,ingram,211022,,248990,,279102
50505,5906597,CORE I5-14600K 3 50GHZ SKTLGA1700 24.00M,Intel,BX8071514600K,258.32,3,Componentes de Sistema,Procesadores Intel,ok,True,0,0,0,CPU Intel Core i5-14600K (s1700),0,0,False,{},,ingram,222319,,282990,,305583
50506,5906598,CORE I5-14600KF 3.50GHZ SKTLGA1700 CACHE,Intel,BX8071514600KF,245.28,17,Componentes de Sistema,Procesadores Intel,ok,True,0,0,0,CPU Intel Core i5-14600KF (s1700),0,0,False,{},,ingram,222073,,269700,,291620
56509,5929933,SSD X9 PRO 4000GB 4TB EXTERNAL PORTABLE,Crucial,CT4000X9PROSSD9,489.11,5,Dispositivos de Almacenamiento,Discos de Estado Sólido SATA (SSD),ok,True,0,0,0,Unidad SSD Externa 4TB X9 PRO USB-C SSD,0,0,False,{},,ingram,233567,,,,
55277,6154151,HPE 16GB 1RX8 PC5-4800B-E STND KIT,Hewlett Packard Enterprise,P64336-B21,2442.1,11,Componentes de Sistema,Memoria Genérica,ok,False,0,0,0,Memoria Server 16GB DDR5 4800 MHz,0,0,False,{},,ingram,254243,,2948170,,3050260
53190,6261615,AMD RYZEN 9 9950X 16CORE RADEON 5700MHZ,Amd,100-100001277WOF,589.49,4,Componentes de Sistema,Procesadores AMD,ok,True,0,0,0,CPU AMD Ryzen 9 9950X,0,0,False,{},,ingram,252852,,624990,,698257
56529,6279771,INTEL XEON SILVER 4514Y 2G 16C/32T 16GT,Dell,338-CPCL,1832.9,1,Componentes de Sistema,Procesadores Intel,ok,True,0,0,0,CPU Intel Xeon Silver 4514Y 2G 16C/32T 16GT,0,0,False,{},,ingram,,,,,
53592,6356822,AMD RYZEN 7 9800X3D 8CORE RADEON 5200MHZ,Amd,100-100001084WOF,494.98,5,Componentes de Sistema,Procesadores AMD,ok,True,0,0,0,CPU AMD Ryzen 7 9800X3D (AM5),0,0,False,{},,ingram,260863,,498900,498900,534778
53201,6379936,PACK 4 BOTELLAS DE TINTA,Brother,BTD100CMYK,23.79,43,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,	Pack 4 Botellas de Tinta Original Brother BTD100CMYK 4 Colores,0,0,False,{},,ingram,259822,,27038,34990,31793
54927,6546272,LG HOTEL SMART TV 75IN 3840x2160 (4K),Lg,75UT801,711.56,1,Pantallas,TV LCD/LED,ok,True,0,0,0,LG HOTEL SMART TV 75IN 3840x2160 (4K),0,0,False,{},,ingram,273688,,,,
