pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
34080,4475721,CARTUCHO DE TINTA HP 964XL CIAN 1600 PÃ,Hp,3JA54AL,43.73,4,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 964 XL Cyan ,0,0,False,{},,259547,55990,46900,51990,52928
37717,4944992,SureTrack Dual Wireless Mouse - Blue,Kensington,K75350WW,11.09,1,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Inalámbrico Slimblade 2.0 Bluetooth - Azul,0,0,False,{},,86250,,12900,,14519
47912,5682250,APPLE TV 4K 3RD GEN WIFI+ETH-CHL,Apple,MN893CI/A,164.27,1,Pantallas,TV LCD/LED,ok,True,0,0,0,Apple TV 4K (Wi‑Fi + Ethernet) con 128 GB,0,0,False,{},,,,,,
52644,6338368,MONITOR LS27DG600SL G6 OLED 2560X1440,Samsung,LS27DG600SLXZS,766.91,1,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor Gamer Samsung 27"", QHD, 360Hz, OLED, 0.03ms, HDR10, FreeSync Premium Pro, Odyssey G6 LS27DG600SLXZS",0,0,False,{},,248092,,699990,,908858
55511,6670449,ZBOOK ULTRA G1A AI MAX+395 64GB 1TB 14IN,Hp,B93E4LT#ABM,2369.9,2,Computadores Servidores y Notebooks,nan,ok,True,0,0,0,"Notebook AI PC Zbook Ultra G1A AMD Ryzen AI MAX+ PRO 395 14"" WUXGA 64GB 1TB SSD Windows 11 Pro B93E4LT#ABM",0,0,False,{},,,,,,
10720,1004029,TINTA HP 72 130 ML MATE NEGRO,Hp,C9403A,94.16,22,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas- Cartridge C9403A Negro Matte 72,0,0,False,{},,375345,,783090,,783090
11321,1021817,TONER HP 55A NEGRO 6000 PAG,Hp,CE255A,178.85,34,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,260072,,178900,,198982
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,146.13,50,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,259834,,133863,,166900
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,144.31,52,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,259833,,133863,,160686
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.72,2605,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,259559,,11900,,14485
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,30.41,71,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,259775,,20000,,38930
32839,2510716,1m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB1MR,5.8,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Cable para Impresora USB A Macho a USB B 90° Macho 1 mt,0,0,False,{},,,,,,
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,4.72,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,
17301,2520040,TAMBOR DR1060,Brother,DR-1060,35.76,182,Suministros y Medios,Etiquetas y Aplicadores,ok,False,0,0,0,Tambor original Brother DR-1060,0,0,False,{},,,,,,
48724,3098284,Adaptador Red Gigabit USB-C,Startech.Com,US1GC301AU,46.45,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB 3.1 USB-C to Gigabit Network Adapter with E,0,0,False,{},,392112,,59330,,59330
21092,3065080,CARTUCHO TINTA HP 664 TRICOLOR,Hp,F6V28AL,10.68,5922,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 664 Tricolor,0,0,False,{},,259888,,12500,14990,14827
22632,3255480,TAMBOR DR3460,Brother,DR3460,135.68,327,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Tambor original Brother DR-3460,0,0,False,{},,,,,,
