pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
1416,1004262,TONER HP 35A NEGRO 1500 PAG,Hp,CB435A,82.97,4,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 35A Negro,0,0,False,{},,260057,,85573,,102990
13198,2137576,TINTA HP 711 29 ML AMARILLO,Hp,CZ132A,31.54,55,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 711 Amarillo / 29ml,0,0,False,{},,259550,,37900,47990,42062
15370,2550219,CINTA S015631,Epson,S015631,4.24,16,Suministros y Medios,Suministros Matriz de Punto,ok,False,0,0,0,Cinta S015631 LX-350,0,0,False,{},,260113,,,,
32720,2797123,TONER TN319BK NEGRO,Brother,TN319BK,78.12,2,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-319 Negro,0,0,False,{},,259696,,169900,,169900
54966,3016734,Adaptador Red Gigabit USB-C Blanco,Startech.Com,US1GC30W,29.81,1,Dispositivos de Red,Tarjetas de Red Ethernet,ok,True,0,0,0,Adaptador Red Gigabit USB-C Blanco,0,0,False,{},,382669,,,,
34024,3352833,CAJA MANTENIMIENTO T671000,Epson,T671000,14.91,4,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tanque de Mantenimiento T6710,0,0,False,{},,,,,,
54951,4124698,Aruba 1G SFP LC LX 10km SMF XCVR,Aruba,J4859D,408.89,8,Dispositivos de Red,Transceivers,ok,False,0,0,0,Aruba 1G SFP LC LX 10km SMF XCVR,0,0,False,{},,,,,,
40243,4472701,EASY UPS SRV RM 3000VA 230V,Apc,SRV3KRIRK,535.82,1,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 3000VA/2400W Easy UPS Rack (Rail kit) - On-Line,0,0,False,{},,366628,,1088320,,1158734
35077,4532106,KIT RECARGA TONER HP103A NEGRO NEVERSTO,Hp,W1103A,10.68,156,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Kit de recarga de Tóner Original HP Laser 103A Negro,0,0,False,{},,259594,,11562,13990,16889
36561,4792007,TINTA T206120-AL NEGRO 150 PAG,Epson,T206120-AL,13.73,24,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T206120-AL Negro ,0,0,False,{},,259573,,18330,,18330
56052,4873712,PROYECTOR BRIGHTLINK 1485+,Epson,V11H919021,3165.8,1,Dispositivos Audio/Video,Proyectores LCD,ok,True,0,0,0,PROYECTOR BRIGHTLINK 1485+,0,0,False,{},,359865,,3865664,,3865664
37717,4944992,SureTrack Dual Wireless Mouse - Blue,Kensington,K75350WW,10.17,1,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Slimblade 2.0 Wireless Bluetooth Azul,0,0,False,{},,86250,,12879,,14448
