pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
40840,4083824,CA1100E USB-C Ethernet Adapter,Kensington,K33475WW,16.21,3,Cables,Cables y Adaptadores USB,ok,True,0,0,0,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,382321,,20255,,20392
35773,4509536,Enclosure - M.2 NVMe SSD for PCIe SSDs,Startech.Com,M2E1BMU31C,73.59,1,Dispositivos de Almacenamiento,Racks Discos,ok,True,0,0,0,Cofre M.2 NVMe SSD para PCIe SSD,0,0,False,{},,,,,,
36563,4792009,TINTA T206320-AL MAGENTA 200 PAG,Epson,T206320-AL,12.48,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T206320-AL Magenta,0,0,False,{},,259575,15990,14482,,15601
48097,5701381,2TB Canvio Basics USB 3.0 Black,Toshiba,HDTB520XK3AA,84.02,702,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,0,0,"Disco Externo 2TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183082,,79990,,99488
53811,6457299,IDEAPAD 3 G10 I7 13620H 24GB 512GB 14IN,Lenovo,83K0004GCL,787.75,2,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook Ideapad Slim Intel Core i7 13620H 14"" FHD 60Hz 24GB 512GB SSD Windows 11 Home Azul 83K0004GCL",0,0,False,{},,269695,,699990,,824319
10720,1004029,TINTA HP 72 130 ML MATE NEGRO,Hp,C9403A,94.15,5,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas- Cartridge C9403A Negro Matte 72,0,0,False,{},,375345,,783090,,783090
6032,1189571,TINTA HP 60 NEGRO 200 PÃG,Hp,CC640WL,25.68,92,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 60 Negro,0,0,False,{},,260029,,28118,,31792
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.72,1068,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,259559,,11738,16990,14248
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,144.31,33,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,259833,,133863,,160606
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,146.13,44,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,259834,,133863,170990,166624
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,29.74,329,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,259775,,32563,,37500
17148,2470847,CARTUCHO TINTA HP 971 AMARILLO 2500 PÃG,Hp,CN624AM,87.17,7,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 971 Amarillo ,0,0,False,{},,259788,,80990,,102189
17101,2686053,CARTUCHO DE TINTA LC505C CIAN,Brother,LC505C,9.31,3,Suministros y Medios,Suministros Fax/Fotocopiadoras,ok,False,0,0,0,Cartucho de Tinta Original Brother  LC505 Cyan,0,0,False,{},,259604,,10236,,12431
32839,2510716,1m USB 2.0 A to Right Angle B Cable M/M,Startech.Com,USBAB1MR,5.8,3,Cables,Cables y Adaptadores USB,ok,False,0,0,0,Cable para Impresora USB A Macho a USB B 90° Macho 1 mt,0,0,False,{},,,,,,
30710,2692206,Cable 15cm Mini Jack Hembra a RCA Macho,Startech.Com,MUFMRCA,4.72,4,Cables,Cables y Adaptadores de Video,ok,False,0,0,0,Adaptador Audio Estéreo 3.5mm hembra a 2x RCA macho,0,0,False,{},,,,,,
21140,3065079,CARTUCHO DE TINTA HP 46 TRICOLOR 750 PÃ,Hp,CZ638AL,11.55,168,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 46 Tricolor ,0,0,False,{},,260070,,12646,,14985
48724,3098284,Adaptador Red Gigabit USB-C,Startech.Com,US1GC301AU,46.4,4,Dispositivos de Entrada/Salida,Conmutadores para dispositivos USB,ok,False,0,0,0,USB 3.1 USB-C to Gigabit Network Adapter with E,0,0,False,{},,392112,,55380,,57285
32859,3338024,CARTUCHO DE TINTA HP 954XL NEGRO 2000 PG,Hp,L0S71AL,59.25,120,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 954 XL Negro ,0,0,False,{},,259497,,66500,,71813
24857,3385425,TONER HP 79A NEGRO 1000 PAG,Hp,CF279A,64.37,226,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 79A Negro ,0,0,False,{},,259623,,71349,75990,78090
55948,3570190,CARTUCHO TINTA HP 62XL TRICOLOR 415 PÃG,Hp,C2P07AL,54.12,62,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de tinta HP 62XL Tricolor,0,0,False,{},,260118,,59258,,65247
55017,3962863,TONER HP 202A NEGRO,Hp,CF500A,73.49,42,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Negro ,0,0,False,{},,259855,,79900,,84770
55019,3962917,HP 202A Yellow LaserJet Toner Cartridge,Hp,CF502A,86.18,19,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 202A Amarillo,0,0,False,{},,259853,,93500,,103343
50746,4050457,TINTA HP 730 300 ML CIAN,Hp,P2V68A,155.78,3,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Cyan / 300ml,0,0,False,{},,261555,,174160,,190505
50749,4050459,TINTA HP 730 300 ML AMARILLO,Hp,P2V70A,155.57,4,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Amarillo / 300ml,0,0,False,{},,260257,,173919,,191070
50751,4050460,TINTA HP 730 300 ML MATE NEGRO,Hp,P2V71A,155.57,4,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 730 Negro Matte/ 300ml,0,0,False,{},,260167,,173919,,189701
44748,4084653,200 AZUL INALAMBRICO MOUSE,Hp,2HU85AA#ABL,9.48,688,Dispositivos de Entrada,Mouse,ok,False,0,0,0,Mouse Inalámbrico HP 200 - Azul,0,0,False,{},,,,,,
33864,4120264,APC SMART-UPS RV 3000VA 230V,Apc,SRV3KI,911.27,10,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC EASY UPS SRV 3000VA On Line,0,0,False,{},,66041,,576629,,823911
34079,4475724,CARTUCHO TINTA HP 964XL NEGRO 2000 PÃG,Hp,3JA57AL,55.77,65,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 964 XL Negro ,0,0,False,{},,259787,,59900,,64813
34082,4475723,CARTUCHO TINTA HP 964XL AMARILLO 1600 PG,Hp,3JA56AL,43.96,51,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 964 XL Amarillo ,0,0,False,{},,259548,,46872,,51908
56545,4485251,APC Smart-UPS SRT 1000VA 230V,Apc,SRT1000XLI,1290.3,5,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,APC Smart-UPS SRT 1000VA 230V,0,0,False,{},,150693,,1222946,,1328763
