pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
18362,1230995,650A BLACK LJ TONER CART CE270A.,Hp,CE270A,295.06,3,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 650A Negro ,0,0,False,{},,262150,,,,
48635,1680624,CINTA TZES231,Brother,TZE-S231,12.92,60,Suministros y Medios,Etiquetas y Aplicadores,ok,True,0,0,0,Cinta adhesivo doble blanca-Texto negro TZe-S231 12mm / 8m (Ancho / Largo) ,0,0,False,{},,,,,,
33763,1789097,32GB Cruzer Blade USB Drive,Sandisk,SDCZ50-032G-B35,4.02,4,Dispositivos de Almacenamiento,Pendrives y Unidades Flash Portables,ok,True,0,0,0,Pendrive 32GB USB 2.0 Cruzer Blade,0,0,False,{},,18935,,12990,12990,12990
10595,1864243,CARTUCHO DE TINTA HP 950 NEGRO 1000 PÃG,Hp,CN049AL,35.31,13,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 950 Negro ,0,0,False,{},,259478,,39299,44990,43640
56099,2842835,WT425 - BLACK WIRELESS OPTICAL MOUSE,Asus,90XB0280-BMU000,17.08,258,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Inalámbrico WT425 - Negro,0,0,False,{},,271492,,19009,,21259
21141,3065078,CARTUCHO DE TINTA HP 46 NEGRO 1500 PÃG,Hp,CZ637AL,11.56,144,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 46 Negro ,0,0,False,{},,260069,,11890,,15747
32648,3348479,TINTA T748XXL120-AL 10K PAG,Epson,T748XXL120-AL,46.33,47,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T748XXL120-AL Negro,0,0,False,{},,259883,,49256,51190,55036
33769,3641414,SanDisk Extreme microSDHC 32 GB UHS-I,Sandisk,SDSQXAF-032G-GN6MA,19.88,12,Dispositivos de Almacenamiento,Tarjetas de Memoria Flash,ok,True,0,0,0,Memoria 32GB microSDHC (130MB/s) A1 UHS-1 U3 V30 Extreme Action Cam,0,0,False,{},,44712,,25995,,25995
23390,4020197,CARTUCHO DE TINTA PG-210 XL NEGRO,Canon,2973B017,18.14,112,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon PG-210 XL Negro,0,0,False,{},,259683,,19900,,23504
23394,4020199,CARTUCHO DE TINTA PG-145 XL NEGRO,Canon,8274B001,18.14,67,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon PG-145 XL Negro,0,0,False,{},,260561,,22900,,24262
