pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
10717,1004024,TINTA HP 72 130 ML MAGENTA,Hp,C9372A,90.94,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartridge-Tintas C9372A Magenta 72,0,0,False,{},,375345,,783090,,783090
1409,1004249,TONER HP 36A NEGRO 2000 PAG,Hp,CB436A,94.43,10,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP CB436A Negro,0,0,False,{},,260115,,92046,,101568
9007,1252840,CARTUCHO TINTA HP 122 NEGRO,Hp,CH561HL,14.15,28,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 122  Negro ,0,0,False,{},,260067,,16500,21990,19043
10600,1864296,CARTUCHO TINTA HP 951 AMARILLO 700 PÃG,Hp,CN052AL,24.8,11,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 951 Amarillo ,0,0,False,{},,259491,,26490,,30078
20462,2515871,TONER HP 130A CYAN,Hp,CF351A,65.02,1,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 130A Cyan,0,0,False,{},,259565,,78421,,86103
28890,2550222,TINTA T694300 MAGENTA 700ML,Epson,T694300,231.13,2,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas - Cartridge T694300 Magenta T-Series,0,0,False,{},,259933,,255957,,271052
23395,2707204,CARTUCHO DE TINTA CL-146 XL COLOR,Canon,8276B001,24.01,80,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Canon CL-146 XL Color,0,0,False,{},,259674,,26900,,26900
19884,2839904,LS150 Campus Backpack Black 15.6IN,Kensington,K62617WW,20.03,1,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebook Campus 15.6"" - Negro  ",0,0,False,{},,,,,,
51747,3238566,ThinkPad 15.6 Basic Backpack,Lenovo,4X40K09936,12.58,486,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,0,0,0,"Mochila ThinkPad 15,6"" Negra",0,0,False,{},,,,,,
55801,3405717,"Docking Station USB 3.1 SATA 2,5 y 3,5",Startech.Com,SDOCKU313E,88.91,1,Dispositivos de Almacenamiento,Componentes para Racks y Cajas de Discos,ok,False,0,0,0,Docking USB 3.1 SATA 2 5 y 3 5,0,0,False,{},,,,,,
54936,3612483,Soporte VESA 2 Monitores de 27,Startech.Com,ARMDUALV,85.2,1,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,0,0,0,Soporte VESA 2 Monitores de 27,0,0,False,{},,,,,,
35532,3606223,BANDEJA LT340CL,Brother,LT340CL,156.47,4,Impresoras,"Bandejas, Cajones y Alimentadores Sobre",ok,True,0,0,0,Bandeja de Papel adicional 500 hojas  MFC-L8900CDW,0,0,False,{},,,,,,
54935,3606349,Soporte de pared para monitor VESA,Startech.Com,ARMWALL,26.04,1,Pantallas,"Brazos, Pedestales, Montaje p/Monitores",ok,False,0,0,0,Soporte de pared para monitor VESA,0,0,False,{},,,,,,
55819,3741267,DS2278-SR BLACK PRESENTATION CRADLE USB,Zebra,DS2278-SR7U2100PRW,149.65,28,Productos POS/AIDC/Código de Barras,Escáners Portátiles (handheld),ok,True,0,0,0,Lector de Barra DS2278,0,0,False,{},,,,,,
28953,3962921,TONER HP 204A NEGRO 1100 PAG,Hp,CF510A,57.45,2,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 204A LaserJet Negro ,0,0,False,{},,259618,,69990,,71583
56190,4213424,BACK UPS BV 650VA AVR UNIVERSAL OUT 230V,Apc,BV650I-MS,95.8,9,Protección Eléctrica y Racks,UPS,ok,False,0,0,0,BACK UPS BV 650VA AVR UNIVERSAL OUT 230V,0,0,False,{},,79205,,83890,,94326
35078,4492534,HP 104A Blk Laser Imaging Drum,Hp,W1104A,63.98,8,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Tambor original HP 104A,0,0,False,{},,,,,,
38706,4630948,M1180 B/N ECOTANK 39 PPM A4,Epson,C11CG94303,301.05,2,Impresoras,Impresoras de Inyección de Tinta,ok,False,0,0,0,Impresora Tinta Continua Blanco y Negro EcoTank M1180 WiFi / Ethernet / Dúplex / Mobile Print,0,0,False,{},,70152,,329564,,339649
42143,5056898,"APC Easy Back-UPS 700VA, 230V, AVR USB C",Apc,BVX700LUI-MS,101.52,11,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 700VA/360W Easy-UPS BVX Interactiva,0,0,False,{},,112895,,87278,,106439
50265,5064144,KTG CLICKSAFE 2.0 KEYED LOCK WITH TBAR/N,Kensington,K68102WW,32.44,9,Seguridad Física,Opciones de Seguridad Física y Accs,ok,False,0,0,0,Candado ClickSafe® 2.0 Universal 3 en 1,0,0,False,{},,,,,,
42505,5232344,TM-T20IIIL-001:USB+SRL;AC;EBCK,Epson,C31CH26001,123.96,9,Impresoras,Impresoras de Recibos Térmicas,ok,False,0,0,0,Impresora POS Térmica TM-T20IIIL-001  Serial y USB,0,0,False,{},,,,,,
54940,5323060,Mobile Projector and Laptop Stand/Cart,Startech.Com,ADJPROJCART,98.29,1,Dispositivos Audio/Video,Bolsos; Fundas y Carros para Proyectores,ok,False,0,0,0,Mobile Projector and Laptop Stand/Cart,0,0,False,{},,,,,,
54954,5352564,Aruba 6000 24G CL4 4SFP Swch,Hewlett Packard Enterprise,R8N87A,881.57,2,Dispositivos de Red,Switches Estaqueables,ok,True,0,0,0,Aruba 6000 24G CL4 4SFP Swch,0,0,False,{},,384792,,1090144,,1103274
54991,5574070,HP LaserJet Pro MFP 4103fdw Printer,Hp,2Z629A,278.51,65,Impresoras,Multifuncionales Láser Mono,ok,True,0,0,0,Multifuncional Láser Blanco y Negro LaserJet Pro MFP 4103fdw,0,0,False,{},,151336,,315588,327900,341233
55413,5574170,P3 PLUS 4000GB 3D NAND NVME PCIE M.2 SSD,Crucial,CT4000P3PSSD8,419.58,9,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD 4TB P3 PLUS 3D NAND NVME PCIE M.2 SSD,0,0,False,{},,211825,,457824,,493252
56084,5625812,"Printer ZC300, Dual Sided, US Cord, USB",Zebra,ZC32-000CQ00LA00,1262.1,8,Impresoras,Impresoras de Tarjetas de Identificación,ok,True,0,0,0,Impresoras de tarjetas ZC300,0,0,False,{},,,,,,
49020,5701062,MONITOR LS32BG650EL SMART CURVO 2560X144,Samsung,LS32BG650ELXZS,298.73,9,Computadores Servidores y Notebooks,Tablets y Tablet PCs,ok,True,0,0,0,"Monitor Gamer Samsung Curvo 32"", QHD, 240Hz, VA, 1ms,  HDR600, FreeSync Premium Pro, Odyssey G6 LS32BG650ELXZS",0,0,False,{},,177968,,393590,,421691
48097,5701381,2TB Canvio Basics USB 3.0 Black,Toshiba,HDTB520XK3AA,87.03,1324,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,0,0,"Disco Externo 2TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183082,,79990,,95992
51064,5939021,IMPRESORA LASER MONO HLL5210DN,Brother,HLL5210DN,238.78,6,Impresoras,Impresoras Láser/LED monocromáticas,ok,False,0,0,0,Impresora Láser Blanco y Negro HLL-5210DN Ethernet,0,0,False,{},,228424,,244990,,274072
51061,5939668,TONER TN3619XL,Brother,TN3619XL,186.57,11,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-3619XL Negro,0,0,False,{},,259761,,219990,,231381
51746,6080874,8TB RED PLUS 256MB CMR 3.5IN SATA 6GB/S,Western Digital,WD80EFPX,223.64,63,Dispositivos de Almacenamiento,Discos Duros SATA,ok,True,0,0,0,Disco Duro NAS 8TB Red Plus,0,0,False,{},,237006,,265900,,302085
49373,6128049,MONITOR OMEN 24 23.8-INCH FHD 165HZ,Hp,780D9AA#AKH,155.14,1,Pantallas,Monitores LCD/LED,ok,False,0,0,0,"Monitor Gamer 24"" Omen - Full HD, Panel IPS, 165Hz(1ms), FreeSync Premium (Pivoteable) (780D9AA)",0,0,False,{},,,,,,
52571,6210478,MFCL2880DW MONO LASER MULTIFUNCTION,Brother,MFCL2880DW,267.6,7,Impresoras,Multifuncionales Láser Color,ok,True,0,0,0,Multifuncional Láser Blanco y Negro MFC-L2880DW WiFi / Ethernet / Dúplex,0,0,False,{},,,,,,
56390,6213903,14-EK0003LA X360 I5 512SSD W11H,Hp,8D0D8LA#ABM,802.63,6,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook HP Pavilion 360 2-in-1 4-ek0003la Intel Core i5 14"" Touch FHD 8GB 512GB Windows 11 Home",0,0,False,{},,,,,,
52373,6217522,FLEX 5 R7 8845HS 16GB 512SSD 14IN W11H,Lenovo,83DR0038CL,768.7,11,Computadores Servidores y Notebooks,Detachables,ok,True,0,0,0,"Notebook AI PC Ideapad Slim 5 AMD Ryzen 7-8845HS 14"" FHD 60Hz Touch 16GB 512GB SSD Windows 11 Home Luna Grey + Digital Pen ",0,0,False,{},,248126,,851900,,870151
55851,6268204,RAM XPG DDR5 LANCERB RGB 16GB 6000MHZ BK,Adata Technology,AX5U6000C4816G-SLABRBK,218.88,229,Componentes de Sistema,Memoria Genérica,ok,True,0,0,0,Memoria RAM DDR5 16GB 6000 MHz UDIMM XPG RGB ,0,0,False,{},,256061,,198900,198900,238757
52799,6278451,MOCHILA PORTATIL LITE KTG SIMPLY 16 VER,Kensington,K60397WW,10.29,20,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,False,0,0,0,"Mochila para Notebook Simply Portable Waterproof 16"" - Verde",0,0,False,{},,,,,,
55497,6329367,AIO 245 G10 R5-7520U RAM 16G 512GB WP,Hp,9E3C6LA#ABM,695.28,1,Computadores Servidores y Notebooks,Computadores con Monitor integrado,ok,False,0,0,0,"All in One 245 G10 AMD Ryzen 5-7520U 16GB 512GB SSD 23.8"" FHD Windows 11 Pro ",0,0,False,{},,,,,,
55363,6332145,PC45 TRANSFERENCIA TÉRMICA LCD FUENTE LA,Honeywell,PC45T010000201,550.0,2,Impresoras,Impresoras de Recibos Térmicas,ok,False,0,0,0,Impresora de Etiquetas PC45T,0,0,False,{},,,,,,
56241,6332146,MSI MINI PC CUBI CUBI 5 12M-086BUS CI3,Msi,936-B0A811-086,198.07,21,Computadores Servidores y Notebooks,Computadores Small Form/Ultra Slim,ok,False,0,0,0,MINI PC CUBI 5 12M-086BUS CI3,0,0,False,{},,,,,,
