pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
36427,3212759,OFFICEJET 200 MOBILE PRINTER,Hp,CZ993A,168.57,2,Impresoras,Impresoras de Inyección de Tinta,ok,True,0,0,0,Impresora Tinta Portátil OJ200 Mobile+ Batería WiFi ,0,0,False,{},,30870,,190564,,202336
48097,5701381,2TB Canvio Basics USB 3.0 Black,Toshiba,HDTB520XK3AA,84.01,1020,Dispositivos de Almacenamiento,Discos Duros USB,ok,True,0,0,0,"Disco Externo 2TB 2.5"" USB 3.0 Canvio Basics Black A5",0,0,False,{},,183082,,79990,,98366
55803,6694647,Lenovo Wired VoIP Headset 5000 (Teams),Lenovo,4XD1R88995,32.05,9,Dispositivos Audio/Video,Cintillos y Audífonos para PCs,ok,True,0,0,0,Lenovo Wired VoIP Headset 5000 (Teams),0,0,False,{},,383594,39990,39990,,41164
10720,1004029,TINTA HP 72 130 ML MATE NEGRO,Hp,C9403A,94.16,6,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Tintas- Cartridge C9403A Negro Matte 72,0,0,False,{},,375345,,783090,,783090
11321,1021817,TONER HP 55A NEGRO 6000 PAG,Hp,CE255A,178.38,69,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,260072,,178900,199990,204747
6032,1189571,TINTA HP 60 NEGRO 200 PÃG,Hp,CC640WL,25.68,97,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 60 Negro,0,0,False,{},,260029,,28673,,32417
12549,2035427,CARTUCHO TINTA HP 662XL TRICOLOR,Hp,CZ106AL,29.74,357,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 XL Tricolor ,0,0,False,{},,259775,,33207,,38066
11935,2035425,CARTUCHO TINTA HP 662 TRICOLOR,Hp,CZ104AL,10.72,1417,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 662 Tricolor,0,0,False,{},,259559,,11900,16990,14592
46623,1858357,305A CYAN LJ TONER CART CE411A,Hp,CE411A,144.31,43,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Cyan,0,0,False,{},,259833,,133863,,162869
46624,1858359,305A MAGENTA LJ TONER CART CE413A,Hp,CE413A,146.13,46,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner Original HP 305A Magenta,0,0,False,{},,259834,,133863,,168374
