pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
19297,1838800,CINTA TZEFA3,Brother,TZEFA3,18.54,7,Suministros y Medios,Suministros Matriz de Punto,ok,True,0,0,0,Cinta de rotuladora para telas,0,0,False,{},,,,,,
21106,3053747,CARTUCHO DE TINTA PGI-1100 XL NEGRO,Canon,9187B001,16.82,10,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon PGI-1100XL Negro,0,0,False,{},,259651,,22990,,22990
31799,3444377,CINTA TZEMQE31,Brother,TZEMQE31,7.8,1,Suministros y Medios,Suministros Matriz de Punto,ok,True,0,0,0,Cinta rosa pastel-Texto negro TZe-MQE31  12mm / 4m (Ancho/Largo) ,0,0,False,{},,,,,,
36088,4181186,MOCHILA KILIMANJARO K62597CL,Kensington,K62597CL,20.38,18,Computadores Servidores y Notebooks,Bahías de Expansión y Opciones p/Noteboo,ok,True,0,0,0,"Mochila para Notebook Kilimanjaro Waterproof 15,6""  - Negro",0,0,False,{},,,,,,
36562,4792008,TINTA T206220-AL 200 PAG,Epson,T206220-AL,12.42,3,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Epson T206220-AL Cyan,0,0,False,{},,259574,,14500,,15825
37717,4944992,SureTrack Dual Wireless Mouse - Blue,Kensington,K75350WW,11.03,1,Dispositivos de Entrada,Mouse,ok,True,0,0,0,Mouse Slimblade 2.0 Wireless Bluetooth Azul,0,0,False,{},,86250,,12701,,14385
49671,6111379,TINTA C13T52L120 SJIC41PBK C4000 NG,Epson,C13T52L120,24.83,4,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Origina Epson SJIC41P-BK Negro,0,0,False,{},,259813,,27525,,30127
49672,6111380,TINTA C13T52L220 SJIC41PC C4000 CYAN,Epson,C13T52L220,24.83,6,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Origina Epson SJIC41P-C Cyan,0,0,False,{},,259311,,27525,,29617
49673,6111381,TINTA C13T52L320 SJIC41PM C4000 MAGENTA,Epson,C13T52L320,24.83,4,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Origina Epson SJIC41P-M Magenta,0,0,False,{},,259310,,27525,,29617
56058,6313241,Epson Multi-Mono. WorkForce Pro WF-M5899,Epson,C11CK76301,834.35,18,Impresoras,Multifuncionales Inkjet,ok,True,0,0,0,Multifuncional Tinta Continua WorkForce Pro WF-M5899,0,0,False,{},,256545,,519698,,895196
54852,6341235,SSD P310 1000GB PCIE GEN4 2230 NVME M.2,Crucial,CT1000P310SSD2,166.12,13,Dispositivos de Almacenamiento,Discos de Estado Sólido PCIe (SSD),ok,True,0,0,0,Unidad SSD P310 1000GB PCIE GEN4 2230 NVME M.2,0,0,False,{},,256749,,159904,,191496
55584,6392082,P5405CSA-NZ0130X U7 258V 32G 1TB 14 W11P,Asus,90NX0861-M008D0,1216.0,61,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook P5 14"" Intel Ultra 7 258V 32GB RAM 1TB SSD Windows 11 Pro",0,0,False,{},,262944,,1199584,,1399886
55008,6402884,P1403CVA-S60606X I7-13620H 512G SSD 16G,Asus,90NX0871-M00PE0,739.02,14,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ExpertBook P1 Intel Core i7-13620H 14"" 16GB 512GB SSD Windows 11 Pro 90NX0871-M00PE0",0,0,False,{},,273045,,740912,1109990,900123
55833,6626607,MONITOR 20U401A-B 1600X900 TN 19.5 PULG,Lg,20U401A-B.AWH,66.95,3,Pantallas,Monitores LCD/LED,ok,True,0,0,0,"Monitor LG 20"" HD+, 75Hz, TN, 20U401A-B",0,0,False,{},,,,,,
55808,6739192,TP E16 G3 U5 225U 16GB 512GB 16 W11P,Lenovo,21SS000LCL,935.59,1,Computadores Servidores y Notebooks,Notebooks,ok,True,0,0,0,"Notebook ThinkPad E16 Gen3 Intel Ultra 5-225U 16"" 16GB 512GB SSD Windows 11 Pro 21SS000LCL",0,0,False,{},,367197,,1055990,,1093045
55835,6739193,P16S G4 U7 255H 32GB 1TB RTX PRO 500,Lenovo,21QV004VCL,1892.8,3,Computadores Servidores y Notebooks,nan,ok,True,0,0,0,"Notebook ThinkPad P16s Gen4 Intel Ultra 7-255H RTX Pro 500 16"" 32GB 1TB SSD Windows 11 Pro 21QV004VCL",0,0,False,{},,378755,,2076990,,2101689
11321,1021817,TONER HP 55A NEGRO 6000 PAG,Hp,CE255A,178.85,51,Suministros y Medios,Suministros Láser,ok,False,0,0,0,Toner CE255A Negro,0,0,False,{},,260072,,178900,,203728
