pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider,solotodo_id,pcf_price,min_price,mode_price,mean_price
10718,1004025,TINTA HP 72 130 ML AMARILLO,Hp,C9373A,94.57,9,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartridge-Tintas C9373A Amarillo 72,0,0,False,{},,ingram,260160,,117990,,121945
2511,1005908,TONER HP 05A NEGRO 2300 PAG,Hp,CE505A,108.02,103,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 05A Negro,0,0,False,{},,ingram,260078,,95200,129990,125233
27246,1188594,CINTA M231,Brother,M231,7.71,620,Componentes de Sistema,Componentes de Gabinete,ok,True,0,0,0,Cinta blanca-Texto negro M-231 12mm / 8mm (Ancho / Largo) ,0,0,False,{},,ingram,250997,,,,
23136,1188588,ETIQUETA DK1209,Brother,DK1209,13.59,108,Componentes de Sistema,Componentes de Gabinete,ok,True,0,0,0,Cinta blanca-Texto negro  DK-1209 62mm / 29mm 800 etiquetas (Ancho / Largo),0,0,False,{},,ingram,,,,,
34026,1188615,CARTUCHO DE TINTA LC51M MAGENTA,Brother,LC51M,11.72,24,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC51 Magenta,0,0,False,{},,ingram,259638,,13500,,15644
33801,1188617,CARTUCHO DE TINTA LC51BK NEGRO,Brother,LC51BK,20.0,5,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Brother  LC51 Negro,0,0,False,{},,ingram,259621,,22500,,24959
54038,1189925,APOYA PIES SOLESAVER K56152US,Kensington,K56152US,20.76,23,Equipamiento de Oficina,Descansa pies y espalda,ok,True,0,0,0,Apoya Pies Solesaver K56152US,0,0,False,{},,ingram,,,,,
9470,1212937,128A BLACK LJ TONER CART CE320A,Hp,CE320A,85.04,45,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner  Original HP 128A Negro,0,0,False,{},,ingram,260520,,89131,,98894
9471,1212938,128A CYAN LJ TONER CART CE321A,Hp,CE321A,81.13,39,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 128A Cyan,0,0,False,{},,ingram,260519,,90990,,96468
9472,1212939,TONER HP 128A AMARILLO 1300 PAG,Hp,CE322A,79.98,12,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 128A Amarillo,0,0,False,{},,ingram,260521,,89803,,95340
9473,1212940,128A MAGENTA LJ TONER CART CE323A,Hp,CE323A,78.76,33,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 128A Magenta,0,0,False,{},,ingram,260333,,88442,,94481
23137,1214625,ETIQUETAS DK2243,Brother,DK2243,24.75,9,Suministros y Medios,Suministros Impresora Térmica,ok,False,0,0,0,"Cinta blanca-Texto negro  DK-2243  102mm / 30,48m (Ancho / Largo)",0,0,False,{},,ingram,,,,,
9771,1403912,SP25 15 4 CLASSIC BACKPACK,Kensington,K63207,15.56,20,Computadores Servidores y Notebooks,Bolsos y Mochilas p/Notebooks,ok,True,0,0,0,"Mochila Notebook 15.6"" SP25 Negra",0,0,False,{},,ingram,,,,,
11315,1442787,126A BLACK LJ IMAGING UNIT CE314A,Hp,CE314A,97.71,47,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Tambor Original HP-126A  ,0,0,False,{},,ingram,259518,,109704,,118784
54994,1591448,Kit Switch KVM 2 Puertos VGA,Startech.Com,SV211KUSB,41.91,3,Dispositivos de Entrada/Salida,KVMs y Componentes,ok,True,0,0,0,Kit Switch KVM 2 Puertos VGA,0,0,False,{},,ingram,,,,,
9430,1534334,CARTUCHO DE TINTA CLI-126 NEGRO,Canon,4561B001,9.25,1,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original Canon CLI-126 Negro,0,0,False,{},,ingram,259525,,10970,12490,12259
23396,1744616,CINTA TZE241,Brother,TZE-241,13.97,191,Suministros y Medios,Cartuchos Ópticos CD/DVD/Magnéticos,ok,True,0,0,0,Cinta TZe-241,0,0,False,{},,ingram,,,,,
12886,1682408,CARTUCHO DE TINTA CLI-126 GRIS,Canon,4565B001,9.25,1,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Canon CLI-126 Gris,0,0,False,{},,ingram,259524,,12489,,12489
33829,1858355,TONER HP 305A NEGRO 2090 PAG,Hp,CE410A,102.65,30,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP CE305A LaserJet Negro ,0,0,False,{},,ingram,259832,,104990,,120797
30709,1861257,"Cable de 4,5m EstÃ©reo Delgado de 3,5mm",Startech.Com,MU15MMS,6.66,19,Cables,Cables y Adaptadores de Video,ok,True,0,0,0,Cable Audio Estéreo 3.5mm - 4.5m,0,0,False,{},,ingram,,,,,
46621,1858358,TONER HP 305A AMARILLO 2600 PAG,Hp,CE412A,144.25,31,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 305A Amarillo,0,0,False,{},,ingram,259831,,133863,,167760
32856,1864242,CARTUCHO TINTA HP951XL AMARILLO 1500 PAG,Hp,CN048AL,41.6,7,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 951XL Amarillo ,0,0,False,{},,ingram,259482,,44900,52990,49458
32857,1864241,CARTUCHO TINTA HP 951XL MAGENTA 1500 PÃ,Hp,CN047AL,41.58,16,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 951XL Magenta ,0,0,False,{},,ingram,259485,,46500,,49745
12291,1966221,80A BLACK LJ TONER CART CF280A,Hp,CF280A,113.87,16,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 80A Negro ,0,0,False,{},,ingram,260052,,114900,,151623
11934,2035404,CARTUCHO TINTA HP 662 NEGRO,Hp,CZ103AL,10.75,1713,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 662 Negro ,0,0,False,{},,ingram,260087,,33980,33990,33986
11936,2035428,CARTUCHO DE TINTA HP 670 NEGRO 250 PÃG,Hp,CZ113AL,12.24,27,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 670 Negro ,0,0,False,{},,ingram,260020,,13740,,15111
11937,2035430,CARTUCHO DE TINTA HP 670 MAGENTA 300 PÃ,Hp,CZ115AL,12.2,15,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 670 Magenta ,0,0,False,{},,ingram,260127,,10989,,14529
