pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
1205,1036021,12A BLACK LJ TONER CART Q2612A,Hp,Q2612A,86.37,54,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 12A LaserJet Negro,0,0,False,{},,260071,109990,89900,99990,103233
48635,1680624,CINTA TZES231,Brother,TZE-S231,13.37,60,Suministros y Medios,Etiquetas y Aplicadores,ok,True,0,0,0,Cinta adhesivo doble blanca-Texto negro TZe-S231 12mm / 8m (Ancho / Largo) ,0,0,False,{},,,,,,
6255,1694453,FOAM WRIST REST BLACK,Kensington,K62383,8.52,227,Equipamiento de Oficina,"Mousepads, Apoyamuñecas y Descanso",ok,True,0,0,0,Apoya muñecas Foam Negro ,0,0,False,{},,,,,,
33829,1858355,TONER HP 305A NEGRO 2090 PAG,Hp,CE410A,101.91,31,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP CE305A LaserJet Negro ,0,0,False,{},,259832,,104990,,117003
46621,1858358,TONER HP 305A AMARILLO 2600 PAG,Hp,CE412A,144.25,44,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 305A Amarillo,0,0,False,{},,259831,,133863,,161892
52079,2138405,TINTA HP 711 CABEZAL PARA PLOTTER,Hp,C1Q10A,283.56,6,Suministros y Medios,Suministros Impresora Térmica,ok,True,0,0,0,Cabezal para plotter HP 711,0,0,False,{},,,,,,
20623,2427622,TINTA T693400 AMARILLO 350ML,Epson,T693400,156.03,1,Suministros y Medios,Suministros para Plotters,ok,True,0,0,0,Tintas-Cartridge T693400 Amarillo,0,0,False,{},,260187,211990,211990,,211990
20462,2515871,TONER HP 130A CYAN,Hp,CF351A,65.02,5,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 130A Cyan,0,0,False,{},,259565,82990,71474,,79300
20463,2515872,130A YELLOW LJ TONER CART CF352A.,Hp,CF352A,66.17,1,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 130A Amarillo,0,0,False,{},,259564,82990,78260,,82513
20465,2515873,130A MAGENTA LJ TONER CART CF353A,Hp,CF353A,68.02,25,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 130A Magenta,0,0,False,{},,259563,82990,71474,,78035
33805,2797120,TONER TN316C CIAN,Brother,TN316C,97.95,3,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-316 Cyan,0,0,False,{},,259733,,108182,,113749
