pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,solotodo_id,pcf_price,min_price,mode_price,mean_price
10597,1864244,CARTUCHO DE TINTA HP 951 CIAN 700 PÃG,Hp,CN050AL,24.96,15,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original HP 951 Cyan ,0,0,False,{},,259495,,24140,30990,29799
13195,2137543,TINTA HP 711 38 ML NEGRO,Hp,CZ129A,37.92,46,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 711 Negro / 38ml,0,0,False,{},,259552,,43900,,52884
52079,2138405,TINTA HP 711 CABEZAL PARA PLOTTER,Hp,C1Q10A,283.61,1,Suministros y Medios,Suministros Impresora Térmica,ok,True,0,0,0,Cabezal para plotter HP 711,0,0,False,{},,,,,,
20465,2515873,130A MAGENTA LJ TONER CART CF353A,Hp,CF353A,68.02,11,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 130A Magenta,0,0,False,{},,259563,,71890,,78506
33805,2797120,TONER TN316C CIAN,Brother,TN316C,96.22,3,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-316 Cyan,0,0,False,{},,259733,,108182,,112611
33807,2797122,TONER TN316Y AMARILLO,Brother,TN316Y,96.22,3,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original Brother TN-316 Amarillo,0,0,False,{},,259735,,110900,,116815
23809,3403900,CARTUCHO DE TINTA HP 974X PAGEWIDE NEGRO,Hp,L0S08AL,162.14,22,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Tintas-Cartridge L0S08AL Negro 974 XL,0,0,False,{},,259797,,179089,,192586
28953,3962921,TONER HP 204A NEGRO 1100 PAG,Hp,CF510A,58.06,27,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 204A LaserJet Negro ,0,0,False,{},,259618,,69990,,72218
28956,3962924,TONER HP 204A MAGENTA 900 PAG,Hp,CF513A,63.28,4,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 204A LaserJet Magenta ,0,0,False,{},,259768,,73990,,78892
23394,4020199,CARTUCHO DE TINTA PG-145 XL NEGRO,Canon,8274B001,18.73,2,Suministros y Medios,Suministros Inyección de Tinta,ok,False,0,0,0,Cartucho de Tinta Original Canon PG-145 XL Negro,0,0,False,{},,260561,,22900,,23180
40840,4083824,CA1100E USB-C Ethernet Adapter,Kensington,K33475WW,16.4,32,Cables,Cables y Adaptadores USB,ok,True,0,0,0,Adaptador USB-C a Ethernet (RJ45),0,0,False,{},,382321,,20255,,20597
55945,4201411,APC SMART-UPS RV 6000VA 230V,Apc,SRV6KI,1854.6,3,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 6000VA/230V On line,0,0,False,{},,66117,,2162450,,2162450
40243,4472701,EASY UPS SRV RM 3000VA 230V,Apc,SRV3KRIRK,532.24,2,Protección Eléctrica y Racks,UPS,ok,True,0,0,0,UPS 3000VA/2400W Easy UPS Rack (Rail kit) - On-Line,0,0,False,{},,366628,1229990,1003500,1003500,1060122
49325,4495563,TONER HP 414A NEGRO 2400 PAG,Hp,W2020A,95.31,24,Suministros y Medios,Suministros Láser,ok,True,0,0,0,Toner Original HP 414A Negro Laserjet (W2020A),0,0,False,{},,260013,,102900,,108770
35773,4509536,Enclosure - M.2 NVMe SSD for PCIe SSDs,Startech.Com,M2E1BMU31C,74.49,4,Dispositivos de Almacenamiento,Racks Discos,ok,True,0,0,0,Cofre M.2 NVMe SSD para PCIe SSD,0,0,False,{},,,,,,
35180,4606625,HP LASER MFP 137fnw,Hp,4ZB84A,112.53,1,Impresoras,Multifuncionales Láser Mono,ok,True,0,0,0,Multifuncional Láser  M137fnw WiFi,0,0,False,{},,69050,,134900,139990,163091
39055,4988585,TINTA HP712 80 ML NEGRO,Hp,3ED71A,46.9,12,Suministros y Medios,Suministros Inyección de Tinta,ok,True,0,0,0,Cartucho de Tinta Original HP 712 Negro XL / 80ml,0,0,False,{},,259780,,55500,,64185
54952,5116171,ARUBA 6100 24G CL4 4SFP+ STOCK,Hewlett Packard Enterprise,JL677A,1333.7,22,Dispositivos de Red,Switches Estaqueables,ok,True,0,0,0,ARUBA 6100 24G CL4 4SFP+ STOCK,0,0,False,{},,380799,,1565876,,1565876
