pcf_id,ingram_part,description,vendor_name,vendor_part,customer_price,available_qty,category,subcategory,api_status,mayorista,lista,stock_pcf,stock_raw,nombre_pcf,precio_normal,precio_oferta,ficha_vacia,stock_detail,error,catalog_provider
55819,100001815.0,Zebra DS2278 - Standard Range (SR) - escáner de código de barras - PDA - creador de imágenes 2D - 762 mm / segundo - descodificado - Bluetooth 4.0,Zebra,DS2278-SR7U2100PRW,148.5,20,Escáneres de Código de Barras,Physical,ok,True,1,100,+100,Lector de Barra DS2278,0,0,False,{},,ingram
38655,100002242.0,"Zebra ZD510-HC - Impresora de etiquetas - térmica directa - Rollo (3,02 cm) - 300 ppp - hasta 102 mm/segundo - USB 2.0, LAN, host USB",Zebra,ZD51013-D01E00FZ,419.9,18,Impresoras para Recibos,Physical,ok,True,1,21,21,Rotuladora Etiquetadora de pulseras ZD510-HC,0,0,False,{},,ingram
45077,100002540.0,"ZEBRA ZD220 Thermal Transfer Printer (74M); Standard EZPL, 203 dpi, US Power Cord, USB",Zebra,ZD22042-T01G00EZ,224.8,20,Impresoras para Recibos,Physical,ok,True,1,30,+30,Impresora de Etiquetas ZD22042,0,0,False,{},,ingram
55364,100015605.0,ZEBRA ZD421Thermal Transfer Printer (74/300M) 203 dpi USB USB Host Modular Connectivity Slot BTLE5 US Cord Swiss Font EZPL - 6 inches/152 mm,Zebra,ZD4A042-301M00EZ,312.5,20,Impresoras para Recibos,Physical,ok,True,1,22,22,Impresora de Etiquetas ZD421,0,0,False,{},,ingram
55825,100002551.0,"ZEBRA ZD230 Thermal Transfer Printer (74/300M); Standard EZPL, 203 dpi, US Power Cord, USB, Ethernet",Zebra,ZD23042-301C00EZ,281.2,8,Impresoras para Recibos,Physical,ok,True,1,17,17,Impresora POS ZD230,0,0,False,{},,ingram
56087,100015642.0,"ZEBRA ZD421 Thermal Transfer Printer (74/300M); 203 dpi, USB, USB Host, Ethernet, BTLE5, US Cord, Swiss Font, EZPL",Zebra,ZD4A042-301E00EZ,346.8,20,Impresoras para Recibos,Physical,ok,True,1,50,+50,Impresora POS ZD421,0,0,False,{},,ingram
39163,100016388.0,"HyperX Cloud Stinger Core - Auricular - tamaño completo - 2,4 GHz - inalámbrico - blanco, azul - para Victus by HP Laptop 15, 16; Laptop 14, 15, 17; Pavilion x360 Laptop; Pro 290 G9",HyperX,4P5J1AA,66.1,20,Auriculares,Physical,ok,True,1,30,+30,"Audífono Gamer HyperX Stinger Core, Sonido Estéreo, Inalámbrico, PS4 y PS5, Blanco",0,0,False,{},,
55822,100016880.0,"ZEBRA ZT231 TT Printer ; 4"", 203 dpi, Thermal Transfer, Tear, US Cord, USB, Serial, Ethernet, BTLE, USB Host, EZPL",Zebra,ZT23142-T01000FZ,738.8,20,Impresoras para Recibos,Physical,ok,True,1,30,+30,Impresora POS ZT231,0,0,False,{},,ingram
55823,100017963.0,Zebra - Funda protectora PDA,Zebra,SG-TC2L-BOOT-01,49.0,20,Accesorios,Physical,ok,True,1,18,18,Protector para Lector de códigos TC22/ TC27,0,0,False,{},,ingram
40843,nan,"Kensington High Speed HDMI Cable with Ethernet, 6ft - Alta velocidad - cable HDMI con Ethernet - HDMI macho a HDMI macho - 1.83 m - negro - compatibilidad con 4K",Kensington,K33020WW,5.8,20,Cables,Physical,ok,True,1,17,17,Cable HDMI/HDMI 2.0 de 1.8 metros,0,0,False,{},,ingram
56170,nan,ASUS - TUF GAMING LC III 360 ARGB LCD,ASUS,90RC01A1-B0AAY0,130.1,20,Ventiladores y Sistemas de Enfriamiento,Physical,ok,True,1,19,19,Refrigeración Líquida TUF Gaming LC III 360 ARGB LCD,0,0,False,{},,ingram
51033,nan,Kensington - MicroSaver®2.0 - Candado con llave - Candado de doble cabezal - Llaves entregadas: 2 piezas - Largo: 2.40 mts - Conectividad T Bar - Color: negro. plata,Kensington,K65048WW,31.6,15,Seguridad,Physical,ok,True,1,15,15,"Cable MicroSaver® 2.0 Twin para notebook 2,4mts",0,0,False,{},,ingram
32886,nan,Kensington MicroSaver 2.0 Keyed Laptop Lock - Cable de seguridad - plata,Kensington,K65035AM,17.8,20,Seguridad,Physical,ok,True,1,22,22,"Candado Notebook MicroSaver® 2.0 con llave 1,8mts",0,0,False,{},,ingram
36634,nan,"Kensington SmartFit Plus - Base - para Monitor - gris, negro - tamaño de pantalla: 21"" - escritorio",Kensington,K60089,20.8,20,Accesorios,Physical,ok,True,1,15,15,"Base para Monitor Stand Plus hasta 24""",0,0,False,{},,ingram
40938,nan,Kensington - Monitor stand,Kensington,K58300WW,26.2,9,Accesorios,Physical,ok,True,1,9,9,"Base para Monitor con organización Space Saving hasta 27""",0,0,False,{},,ingram
